tahun_anggaran_dana,kd_klpd,kd_rup_lokal,sumber_dana,jenis_klpd,kd_kegiatan,kd_satker,jenis_dana_apbn,kd_satker_str,mak,status_aktif_rup,asal_dana_satker,tahun_anggaran,kd_komponen,kd_subkegiatan,pagu,status_delete_rup,asal_dana,asal_dana_klpd,kd_rup,id_paket_anggaran_penyedia,nama_satker,status_umumkan_rup,nama_klpd,last_update_ref
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.064.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238733,,16320000,false,K34,Kementerian Ketenagakerjaan,66197168,592901681,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.003.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238713,,60000000,false,K34,Kementerian Ketenagakerjaan,66180929,592810608,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13790841,165839,RUPIAH MURNI,352630,DL.4057.SCO.027.066.0A.521211,true,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,2026,5287858,,12720000,false,K34,Kementerian Ketenagakerjaan,63545028,582010871,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.069.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238735,,15000000,false,K34,Kementerian Ketenagakerjaan,66206716,592949089,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13668982,14076,PNBP,451270,DN.5586.PBK.001.051.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228567,,7245000,false,K34,Kementerian Ketenagakerjaan,66229881,593041061,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.062.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238731,,16500000,false,K34,Kementerian Ketenagakerjaan,66128292,592590214,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13834097,14123,PNBP,452652,DL.4059.SCO.001.051.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,5299581,,250000,false,K34,Kementerian Ketenagakerjaan,66478678,594384135,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13878328,173618,PNBP,626131,DL.4056.RAJ.002.053.0C.531114,true,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,5313669,,350000000,false,K34,Kementerian Ketenagakerjaan,66390322,593949902,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13676518,14131,PNBP,452589,DL.4059.SCO.001.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240099,,3000000,false,K34,Kementerian Ketenagakerjaan,65867351,591302695,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13692909,178609,PINJAMAN LUAR NEGERI,626132,DL.4057.PEA.047.057.0A.522131,true,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,2026,5255614,,2732630000,false,K34,Kementerian Ketenagakerjaan,66904223,597095227,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13676519,14131,RUPIAH MURNI,452589,WA.6988.EBA.994.002.0G.522112,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240101,,52000000,false,K34,Kementerian Ketenagakerjaan,66150264,592699602,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13683443,14116,RUPIAH MURNI,065106,DL.4057.SCO.014.057.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,5248385,,21000000,false,K34,Kementerian Ketenagakerjaan,65558855,590003376,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13777690,94650,RUPIAH MURNI,230302,WA.6988.EBA.994.002.0B.523121,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284563,,31500000,false,K34,Kementerian Ketenagakerjaan,63590947,582163450,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13599602,14054,PNBP,450938,WA.2159.EBC.954.052.0I.522191,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136486,,220000000,false,K34,Kementerian Ketenagakerjaan,66021842,592038086,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13599145,95119,PNBP,191206,DL.4059.SCO.002.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,5135838,,530000,false,K34,Kementerian Ketenagakerjaan,62166970,576568262,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13675181,152933,PNBP,050302,DL.4057.SCO.003.053.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238715,,51200000,false,K34,Kementerian Ketenagakerjaan,66202378,592924500,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.034.051.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103327,,22490000,false,K34,Kementerian Ketenagakerjaan,66186003,592838542,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13676517,14131,PNBP,452589,DL.4057.SCO.007.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240091,,2400000,false,K34,Kementerian Ketenagakerjaan,66127253,592587288,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13835047,171546,RUPIAH MURNI,352632,DL.2238.AEA.002.051.0A.522191,true,Politeknik Ketenagakerjaan,2026,5299938,,105000000,false,K34,Kementerian Ketenagakerjaan,63963680,583695119,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13835047,171546,PNBP,352632,DL.2238.AEC.001.051.0C.521211,true,Politeknik Ketenagakerjaan,2026,5299936,,300000,false,K34,Kementerian Ketenagakerjaan,63953323,583611003,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.003.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238714,,35360000,false,K34,Kementerian Ketenagakerjaan,66183415,592817740,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13622795,14130,RUPIAH MURNI,426531,DL.4057.SCO.019.056.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,5172975,,118000000,false,K34,Kementerian Ketenagakerjaan,63081643,580166435,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.Zr4JQAUxpKyFrhBZ.5lGM_SR5bdQA8ulJ2gY0_TocTcWFYskHPJ_UXjSRr_4
2026,K34,,APBN,KEMENTERIAN,13676348,164530,RUPIAH MURNI,690634,WA.6621.EBA.994.002.0F.523121,true,Balai Perluasan Kesempatan Kerja Bekasi,2026,5240069,,170000000,false,K34,Kementerian Ketenagakerjaan,65585926,590108043,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13663270,14110,RUPIAH MURNI,452542,DL.4057.SCO.003.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219569,,4960000,false,K34,Kementerian Ketenagakerjaan,63632744,582310385,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13610373,152210,RUPIAH MURNI,051102,DL.4057.SCO.003.056.OA.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,5154038,,583080000,false,K34,Kementerian Ketenagakerjaan,62258834,577162821,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13650916,14060,PNBP,450990,WA.2165.EBC.996.052.0H.521219,true,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,2026,5202979,,1000000,false,K34,Kementerian Ketenagakerjaan,65935081,591610125,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13625244,176042,PNBP,626011,DN.6618.BMA.001.051.0B.524114,true,Pusat Pasar Kerja,2026,5176478,,383040000,false,K34,Kementerian Ketenagakerjaan,63825719,583134251,Pusat Pasar Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13668982,14076,PNBP,451270,DN.5586.PBK.001.051.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228567,,5400000,false,K34,Kementerian Ketenagakerjaan,66229876,593041056,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13671003,14069,PNBP,451139,DN.2177.BDC.002.051.51.524119,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,5231721,,9900000,false,K34,Kementerian Ketenagakerjaan,66231600,593047185,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13676518,14131,PNBP,452589,DL.4059.BDB.001.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240098,,600000,false,K34,Kementerian Ketenagakerjaan,65867742,591304032,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13668982,14076,PNBP,451270,DN.5586.BDC.002.054.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228561,,2400000,false,K34,Kementerian Ketenagakerjaan,66262987,593249480,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13668982,14076,PNBP,451270,DN.5586.BDC.001.052.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228557,,9000,false,K34,Kementerian Ketenagakerjaan,66262575,593247460,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13663272,14110,RUPIAH MURNI,452542,WA.6988.EBA.994.002.0B.523111,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219590,,44010000,false,K34,Kementerian Ketenagakerjaan,64618834,586252595,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13818126,82643,RUPIAH MURNI,219228,DL.4057.SCO.029.053.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,5295888,,1920000,false,K34,Kementerian Ketenagakerjaan,66281277,593427006,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.030.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284566,,12800000,false,K34,Kementerian Ketenagakerjaan,63368851,581331538,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13676517,14131,RUPIAH MURNI,452589,DL.4057.SCO.042.052.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240096,,300000,false,K34,Kementerian Ketenagakerjaan,65918713,591543829,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13835047,171546,PNBP,352632,DL.2238.AEA.003.051.0G.521211,true,Politeknik Ketenagakerjaan,2026,5299939,,700000,false,K34,Kementerian Ketenagakerjaan,63949756,583595563,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.003.053.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238715,,36000000,false,K34,Kementerian Ketenagakerjaan,66203508,592932735,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13683443,14116,RUPIAH MURNI,065106,DL.4057.SCO.014.063.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,5248390,,9600000,false,K34,Kementerian Ketenagakerjaan,65559134,590004047,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13601787,14096,PINJAMAN LUAR NEGERI,452677,DN.6766.FAB.001.055.0B.523199,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,5142119,,1459460000,false,K34,Kementerian Ketenagakerjaan,63824699,583129431,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.055.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238727,,9000000,false,K34,Kementerian Ketenagakerjaan,66127852,592588910,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13601788,14096,PNBP,452677,DN.6767.ABK.001.060.0E.521211,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,5142122,,1050000,false,K34,Kementerian Ketenagakerjaan,63932713,583540623,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.031.051.0D.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284575,,1250000,false,K34,Kementerian Ketenagakerjaan,63391673,581460144,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13777688,94650,PNBP,230302,DL.4057.SCO.005.054.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284590,,500000,false,K34,Kementerian Ketenagakerjaan,63389934,581454675,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13668981,14076,PNBP,451270,DN.2181.BDC.002.051.0B.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228554,,750000,false,K34,Kementerian Ketenagakerjaan,65846988,591208384,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13777688,94650,PNBP,230302,DL.4057.SCO.003.074.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284578,,5000000,false,K34,Kementerian Ketenagakerjaan,63393262,581465882,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.031.058.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284572,,15360000,false,K34,Kementerian Ketenagakerjaan,63392326,581462496,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.032.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284570,,20000000,false,K34,Kementerian Ketenagakerjaan,63391232,581458295,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13683443,14116,RUPIAH MURNI,065106,DL.4057.SCO.014.056.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,5248384,,18500000,false,K34,Kementerian Ketenagakerjaan,65558747,590003133,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
2026,K34,,APBN,KEMENTERIAN,13685777,14068,RUPIAH MURNI,259031,WA.2169.EBD.965.051.0B.521211,true,Inspektorat Jenderal,2026,5251848,,3000000,false,K34,Kementerian Ketenagakerjaan,65900345,591482475,Inspektorat Jenderal,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.OnoL_hWXZxJDFDUT.3sPc88ioiLMZKcGYvDb_HnFchb_5sN6CCqr1W4uiJXc
