kd_satker,nama_satker,kd_kegiatan,nama_klpd,kd_klpd,tahun_anggaran_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,asal_dana_klpd,kd_komponen,kd_rup_lokal,kd_satker_str,status_aktif_rup,sumber_dana,tahun_anggaran,jenis_klpd,pagu,asal_dana,asal_dana_satker,kd_subkegiatan,mak,status_delete_rup,status_umumkan_rup,kd_rup,last_update_ref
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Kementerian Ketenagakerjaan,K34,2026,600334992,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171861,,021212,true,APBN,2026,KEMENTERIAN,33280000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.010.057.0A.521211,false,Terumumkan,67385742,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,Kementerian Ketenagakerjaan,K34,2026,593256138,PNBP,Kementerian Ketenagakerjaan,5248378,,065106,true,APBN,2026,KEMENTERIAN,125000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.006.054.0C.521211,false,Terumumkan,66264687,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668984,Kementerian Ketenagakerjaan,K34,2026,592625310,PNBP,Kementerian Ketenagakerjaan,5228572,,451270,true,APBN,2026,KEMENTERIAN,750000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.6587.AEG.001.051.0C.521211,false,Terumumkan,66135363,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676347,Kementerian Ketenagakerjaan,K34,2026,590152861,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240067,,690634,true,APBN,2026,KEMENTERIAN,6080000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,DN.2175.BDC.004.051.0B.521211,false,Terumumkan,65593909,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13683443,Kementerian Ketenagakerjaan,K34,2026,590003377,RUPIAH MURNI,Kementerian Ketenagakerjaan,5248385,,065106,true,APBN,2026,KEMENTERIAN,23000000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.014.057.0A.521211,false,Terumumkan,65558856,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584916,Kementerian Ketenagakerjaan,K34,2026,591459006,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103301,,452558,true,APBN,2026,KEMENTERIAN,41300000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4053.PDI.002.054.0C.521211,false,Terumumkan,65893716,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676517,Kementerian Ketenagakerjaan,K34,2026,591538831,PNBP,Kementerian Ketenagakerjaan,5240087,,452589,true,APBN,2026,KEMENTERIAN,100000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4057.SCO.004.052.0A.521211,false,Terumumkan,65916772,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
165839,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,13790841,Kementerian Ketenagakerjaan,K34,2026,582010866,RUPIAH MURNI,Kementerian Ketenagakerjaan,5287858,,352630,true,APBN,2026,KEMENTERIAN,14000000,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,,DL.4057.SCO.027.066.0A.521211,false,Terumumkan,63545023,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,13618810,Kementerian Ketenagakerjaan,K34,2026,577938918,PNBP,Kementerian Ketenagakerjaan,5167636,,209255,true,APBN,2026,KEMENTERIAN,6000000,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,,DL.4057.SCO.003.071.0B.521211,false,Terumumkan,62440039,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,13946010,Kementerian Ketenagakerjaan,K34,2026,590819604,PNBP,Kementerian Ketenagakerjaan,5343230,,451094,true,APBN,2026,KEMENTERIAN,73232000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4057.SCO.004.054.0A.521211,false,Terumumkan,65763523,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592854657,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238738,,050302,true,APBN,2026,KEMENTERIAN,1500000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.074.0B.521211,false,Terumumkan,66188581,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592905957,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238733,,050302,true,APBN,2026,KEMENTERIAN,9000000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.064.0A.521211,false,Terumumkan,66197621,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581323337,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284561,,230302,true,APBN,2026,KEMENTERIAN,17280000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.031.052.0B.521211,false,Terumumkan,63365895,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14075,BALAI BESAR PERLUASAN KESEMPATAN KERJA,13767530,Kementerian Ketenagakerjaan,K34,2026,581030652,RUPIAH MURNI,Kementerian Ketenagakerjaan,5281621,,259322,true,APBN,2026,KEMENTERIAN,3600000,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,WA.6621.EBA.994.002.0I.523121,false,Terumumkan,63289321,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,Kementerian Ketenagakerjaan,K34,2026,593246274,PNBP,Kementerian Ketenagakerjaan,5219573,,452542,true,APBN,2026,KEMENTERIAN,1500000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.005.052.0A.521211,false,Terumumkan,66262212,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14054,SEKRETARIAT JENDERAL KEMNAKER,13599606,Kementerian Ketenagakerjaan,K34,2026,592238244,PNBP,Kementerian Ketenagakerjaan,5136512,,450938,true,APBN,2026,KEMENTERIAN,12600000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2163.EBA.958.051.0A.521211,false,Terumumkan,66055506,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14075,BALAI BESAR PERLUASAN KESEMPATAN KERJA,13767529,Kementerian Ketenagakerjaan,K34,2026,590021148,PNBP,Kementerian Ketenagakerjaan,5281623,,259322,true,APBN,2026,KEMENTERIAN,50160000,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,DN.2175.BDC.005.051.0D.521211,false,Terumumkan,65564976,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668980,Kementerian Ketenagakerjaan,K34,2026,591866658,PNBP,Kementerian Ketenagakerjaan,5228549,,451270,true,APBN,2026,KEMENTERIAN,106200000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.2179.QIH.001.051.0A.524119,false,Terumumkan,65991352,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,Kementerian Ketenagakerjaan,K34,2026,600991455,PNBP,Kementerian Ketenagakerjaan,5407688,,051102,true,APBN,2026,KEMENTERIAN,5870000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.054.0A.521211,false,Terumumkan,67511344,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14108,Sekretariat Badan Nasional Sertifikasi Profesi,13602835,Kementerian Ketenagakerjaan,K34,2026,590797958,PNBP,Kementerian Ketenagakerjaan,5143604,,452533,true,APBN,2026,KEMENTERIAN,2025000,K34,Sekretariat Badan Nasional Sertifikasi Profesi,,DL.4053.PDF.001.056.0A.521211,false,Terumumkan,65756693,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14054,SEKRETARIAT JENDERAL KEMNAKER,13599604,Kementerian Ketenagakerjaan,K34,2026,597199555,PNBP,Kementerian Ketenagakerjaan,5136501,,450938,true,APBN,2026,KEMENTERIAN,179200000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2161.EBA.962.051.0F.521811,false,Terumumkan,66920257,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,Kementerian Ketenagakerjaan,K34,2026,593038271,PNBP,Kementerian Ketenagakerjaan,5228544,,451270,true,APBN,2026,KEMENTERIAN,206550000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.2179.BDC.005.051.0A.524119,false,Terumumkan,66228975,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,594367424,PNBP,Kementerian Ketenagakerjaan,5238722,,050302,true,APBN,2026,KEMENTERIAN,15000000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.007.052.0A.521211,false,Terumumkan,66474653,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14068,Inspektorat Jenderal,13685778,Kementerian Ketenagakerjaan,K34,2026,591486744,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251852,,259031,true,APBN,2026,KEMENTERIAN,1050000,K34,Inspektorat Jenderal,,WA.2170.EBD.965.052.0C.521211,false,Terumumkan,65901857,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,583595576,PNBP,Kementerian Ketenagakerjaan,5299939,,352632,true,APBN,2026,KEMENTERIAN,300000,K34,Politeknik Ketenagakerjaan,,DL.2238.AEA.003.051.0B.521211,false,Terumumkan,63949768,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676516,Kementerian Ketenagakerjaan,K34,2026,591229425,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240080,,452589,true,APBN,2026,KEMENTERIAN,7400000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4053.PDI.002.054.0D.521211,false,Terumumkan,65850004,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,13878328,Kementerian Ketenagakerjaan,K34,2026,588137056,PNBP,Kementerian Ketenagakerjaan,5313670,,626131,true,APBN,2026,KEMENTERIAN,50000000,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,,DL.4056.PDE.003.051.0B.522131,false,Terumumkan,65117761,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668982,Kementerian Ketenagakerjaan,K34,2026,593248821,RUPIAH MURNI,Kementerian Ketenagakerjaan,5228560,,451270,true,APBN,2026,KEMENTERIAN,264600000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.5586.BDC.002.053.0A.524119,false,Terumumkan,66262863,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676517,Kementerian Ketenagakerjaan,K34,2026,594226626,PNBP,Kementerian Ketenagakerjaan,5240092,,452589,true,APBN,2026,KEMENTERIAN,68480000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4057.SCO.008.052.0A.521211,false,Terumumkan,66444193,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663941,Kementerian Ketenagakerjaan,K34,2026,593816606,PNBP,Kementerian Ketenagakerjaan,5220517,,451108,true,APBN,2026,KEMENTERIAN,375000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4059.BDB.001.051.0B.521211,false,Terumumkan,66358896,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623327,Kementerian Ketenagakerjaan,K34,2026,582186743,PNBP,Kementerian Ketenagakerjaan,5173993,,451026,true,APBN,2026,KEMENTERIAN,4800000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,DL.4055.SCI.003.052.0B.521211,false,Terumumkan,63597892,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,592844833,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103332,,452558,true,APBN,2026,KEMENTERIAN,6400000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.043.051.0A.521211,false,Terumumkan,66187771,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
176042,Pusat Pasar Kerja,13625245,Kementerian Ketenagakerjaan,K34,2026,577713413,RUPIAH MURNI,Kementerian Ketenagakerjaan,5176481,,626011,true,APBN,2026,KEMENTERIAN,12000000,K34,Pusat Pasar Kerja,,WA.6595.EBA.994.002.0B.522112,false,Terumumkan,62363273,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592907528,PNBP,Kementerian Ketenagakerjaan,5238714,,050302,true,APBN,2026,KEMENTERIAN,1000000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.003.052.0B.521211,false,Terumumkan,66198366,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668984,Kementerian Ketenagakerjaan,K34,2026,592625313,PNBP,Kementerian Ketenagakerjaan,5228572,,451270,true,APBN,2026,KEMENTERIAN,52600000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.6587.AEG.001.051.0C.522191,false,Terumumkan,66135366,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,Kementerian Ketenagakerjaan,K34,2026,600957989,PNBP,Kementerian Ketenagakerjaan,5407684,,051102,true,APBN,2026,KEMENTERIAN,10880000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.051.0A.521211,false,Terumumkan,67491588,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
101569,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,13592111,Kementerian Ketenagakerjaan,K34,2026,591498116,RUPIAH MURNI,Kementerian Ketenagakerjaan,5122915,,350084,true,APBN,2026,KEMENTERIAN,6298000,K34,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,,WA.6622.EBA.994.002.0C.521111,false,Terumumkan,65905057,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,591834642,PNBP,Kementerian Ketenagakerjaan,5299939,,352632,true,APBN,2026,KEMENTERIAN,3600000,K34,Politeknik Ketenagakerjaan,,DL.2238.AEA.003.051.0H.521211,false,Terumumkan,65985490,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,Kementerian Ketenagakerjaan,K34,2026,592555424,PNBP,Kementerian Ketenagakerjaan,5343230,,451094,true,APBN,2026,KEMENTERIAN,27520000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4057.SCO.004.054.0A.521211,false,Terumumkan,66121086,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,Kementerian Ketenagakerjaan,K34,2026,594014705,PNBP,Kementerian Ketenagakerjaan,5299597,,452652,true,APBN,2026,KEMENTERIAN,16960000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.003.054.0A.521211,false,Terumumkan,66404756,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,13599144,Kementerian Ketenagakerjaan,K34,2026,576565504,RUPIAH MURNI,Kementerian Ketenagakerjaan,5135829,,191206,true,APBN,2026,KEMENTERIAN,20000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,DL.4057.SCO.027.052.0A.521211,false,Terumumkan,62166221,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13683443,Kementerian Ketenagakerjaan,K34,2026,589913191,RUPIAH MURNI,Kementerian Ketenagakerjaan,5248382,,065106,true,APBN,2026,KEMENTERIAN,2000000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.014.053.0A.521211,false,Terumumkan,65538552,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
14129,Balai Pelatihan Vokasi dan Produktivitas Ternate,,Kementerian Ketenagakerjaan,K34,2026,592702326,PNBP,Kementerian Ketenagakerjaan,5272129,,452595,true,APBN,2026,KEMENTERIAN,125100000,K34,Balai Pelatihan Vokasi dan Produktivitas Ternate,,DL.4053.PDI.003.052.DL.521211,false,Terumumkan,66151031,5809f591-04b2-541e-98c2-10c00ec3f078.4NtOKus4EicYJK94.HgQKk9ypiyGlMEWZ6HdShKB-_wCTEXzRiA6Xoe09JPs
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623328,Kementerian Ketenagakerjaan,K34,2026,593175487,PNBP,Kementerian Ketenagakerjaan,5174007,,451026,true,APBN,2026,KEMENTERIAN,85500000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,DL.4059.SCO.001.051.0C.524119,false,Terumumkan,66253052,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
101569,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,13592111,Kementerian Ketenagakerjaan,K34,2026,591506642,RUPIAH MURNI,Kementerian Ketenagakerjaan,5122915,,350084,true,APBN,2026,KEMENTERIAN,3000000,K34,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,,WA.6622.EBA.994.002.0C.521111,false,Terumumkan,65907489,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13683443,Kementerian Ketenagakerjaan,K34,2026,590004107,RUPIAH MURNI,Kementerian Ketenagakerjaan,5248386,,065106,true,APBN,2026,KEMENTERIAN,31680000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.014.058.0A.521211,false,Terumumkan,65559167,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,Kementerian Ketenagakerjaan,K34,2026,598258558,RUPIAH MURNI,Kementerian Ketenagakerjaan,5231716,,451139,true,APBN,2026,KEMENTERIAN,51676000,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,DN.2173.QMA.001.051.0A.521211,false,Terumumkan,67088529,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14068,Inspektorat Jenderal,13685779,Kementerian Ketenagakerjaan,K34,2026,591610411,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251857,,259031,true,APBN,2026,KEMENTERIAN,40000000,K34,Inspektorat Jenderal,,WA.2171.EBC.954.051.0B.521211,false,Terumumkan,65935153,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,13618810,Kementerian Ketenagakerjaan,K34,2026,577939056,RUPIAH MURNI,Kementerian Ketenagakerjaan,5167642,,209255,true,APBN,2026,KEMENTERIAN,28800000,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,,DL.4057.SCO.028.052.0A.521211,false,Terumumkan,62440159,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Kementerian Ketenagakerjaan,K34,2026,600210027,PNBP,Kementerian Ketenagakerjaan,5171851,,021212,true,APBN,2026,KEMENTERIAN,58400000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4053.PDI.002.051.0B.521211,false,Terumumkan,67364315,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
14054,SEKRETARIAT JENDERAL KEMNAKER,,Kementerian Ketenagakerjaan,K34,2026,602286977,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,150000000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.02.522141,false,Terumumkan,67692321,5809f591-04b2-541e-98c2-10c00ec3f078.p40fb9FaC8wnAeKK.EJOHN73KZ2K_0zxGkhksEb58qvolcvxJdu-QoG8v_h4
