status_delete_rup,asal_dana,kd_kegiatan,nama_klpd,asal_dana_klpd,asal_dana_satker,jenis_dana_apbn,jenis_klpd,mak,status_aktif_rup,kd_klpd,kd_rup,kd_subkegiatan,sumber_dana,kd_satker,tahun_anggaran_dana,id_paket_anggaran_penyedia,tahun_anggaran,kd_rup_lokal,status_umumkan_rup,kd_komponen,kd_satker_str,nama_satker,pagu,last_update_ref
false,K34,13622795,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,true,K34,63075519,,APBN,14130,2026,580119569,2026,,Terumumkan,5172968,426531,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,14007000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13668982,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.5586.BDC.002.054.0A.521211,true,K34,66262985,,APBN,14076,2026,593249478,2026,,Terumumkan,5228561,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,134000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,RUPIAH MURNI,KEMENTERIAN,WA.6622.EBA.994.002.AA.522141,true,K34,67686595,,APBN,14095,2026,602249572,2026,,Terumumkan,5112676,651870,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,27600000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13685778,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2170.EBD.965.053.0B.521211,true,K34,65902074,,APBN,14068,2026,591487099,2026,,Terumumkan,5251853,259031,Inspektorat Jenderal,3500000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13601787,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,DN.6766.FAB.002.056.0J.522191,true,K34,67735387,,APBN,14096,2026,602570090,2026,,Terumumkan,5142120,452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,700000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13618810,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.053.0B.521211,true,K34,62439997,,APBN,14127,2026,577938875,2026,,Terumumkan,5167635,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,217500000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13599144,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.027.055.02.613191,true,K34,67561219,,APBN,95119,2026,601371355,2026,,Terumumkan,5135830,191206,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,46400000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13946010,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,true,K34,65763850,,APBN,14118,2026,590820398,2026,,Terumumkan,5343226,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,236000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PNBP,KEMENTERIAN,WA.2165.EBC.996.051.0B.524114,true,K34,66473137,,APBN,14060,2026,594358628,2026,,Terumumkan,5202978,450990,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,18427000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13676347,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,RUPIAH MURNI,KEMENTERIAN,DN.2175.BDC.003.051.0C.521211,true,K34,65592107,,APBN,164530,2026,590143366,2026,,Terumumkan,5240066,690634,Balai Perluasan Kesempatan Kerja Bekasi,16000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13618810,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,true,K34,62440071,,APBN,14127,2026,577938950,2026,,Terumumkan,5167638,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,33600000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13676347,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,PNBP,KEMENTERIAN,DN.2175.BDC.005.051.0L.521211,true,K34,65594463,,APBN,164530,2026,590155566,2026,,Terumumkan,5240068,690634,Balai Perluasan Kesempatan Kerja Bekasi,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.054.0A.521211,true,K34,66223855,,APBN,152933,2026,593022267,2026,,Terumumkan,5238726,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,33000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0B.521211,true,K34,63392951,,APBN,94650,2026,581464542,2026,,Terumumkan,5284585,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.014.052.0A.521211,true,K34,66004444,,APBN,14116,2026,591935630,2026,,Terumumkan,5248381,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13584917,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.022.060.0A.521211,true,K34,66478906,,APBN,14111,2026,594385042,2026,,Terumumkan,5103326,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,6533288,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.032.053.0D.521211,true,K34,63393820,,APBN,94650,2026,581468030,2026,,Terumumkan,5284582,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13622152,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,PNBP,KEMENTERIAN,DL.4059.SCO.002.051.0B.521211,true,K34,62827407,,APBN,94422,2026,579166931,2026,,Terumumkan,5171870,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,125000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13834096,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,PNBP,KEMENTERIAN,DL.4057.SCO.006.052.0A.521211,true,K34,66293589,,APBN,14123,2026,593509106,2026,,Terumumkan,5299595,452652,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,147360000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.030.051.0B.521211,true,K34,63368856,,APBN,94650,2026,581331543,2026,,Terumumkan,5284566,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,6720000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,14075330,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.005.052.0Z.521211,true,K34,67709244,,APBN,14111,2026,602432945,2026,,Terumumkan,5414635,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,40800000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13584917,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.022.054.0D.521211,true,K34,66178500,,APBN,14111,2026,592802992,2026,,Terumumkan,5103320,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1800000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13676347,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,PNBP,KEMENTERIAN,DN.2175.BDC.005.051.0L.521211,true,K34,65594452,,APBN,164530,2026,590155555,2026,,Terumumkan,5240068,690634,Balai Perluasan Kesempatan Kerja Bekasi,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,PNBP,KEMENTERIAN,DL.2238.AEA.003.051.0C.521211,true,K34,63949778,,APBN,171546,2026,583595586,2026,,Terumumkan,5299939,352632,Politeknik Ketenagakerjaan,350000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13767530,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBA.994.002.0G.523121,true,K34,63289320,,APBN,14075,2026,581030651,2026,,Terumumkan,5281621,259322,BALAI BESAR PERLUASAN KESEMPATAN KERJA,66000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13807026,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,RUPIAH MURNI,KEMENTERIAN,DN.6592.QAC.001.051.0H.521211,true,K34,63627964,,APBN,14065,2026,582293773,2026,,Terumumkan,5293153,350081,Balai Keselamatan dan Kesehatan Kerja Medan,420000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.031.058.0D.521211,true,K34,63392340,,APBN,94650,2026,581462510,2026,,Terumumkan,5284572,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,200000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13588365,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,PNBP,KEMENTERIAN,DN.6591.FAI.001.054.BB.521211,true,K34,63481471,,APBN,14095,2026,581787282,2026,,Terumumkan,5112664,651870,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,17196000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13599144,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.027.062.0D.521211,true,K34,62166581,,APBN,95119,2026,576566401,2026,,Terumumkan,5135833,191206,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,1035000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13683443,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.014.053.0A.521211,true,K34,65538550,,APBN,14116,2026,589913189,2026,,Terumumkan,5248382,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,1000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13676519,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0B.523121,true,K34,66150267,,APBN,14131,2026,592699605,2026,,Terumumkan,5240101,452589,Balai Pelatihan Vokasi dan Produktivitas Sorong,3888000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,DL.2238.AEA.002.051.0A.521114,true,K34,63963676,,APBN,171546,2026,583695115,2026,,Terumumkan,5299938,352632,Politeknik Ketenagakerjaan,6000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.2179.QDC.001.051.0B.524119,true,K34,65866259,,APBN,14076,2026,591296664,2026,,Terumumkan,5228548,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,55200000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.032.054.0A.521211,true,K34,63390477,,APBN,94650,2026,581456326,2026,,Terumumkan,5284589,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,12800000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.056.0A.521211,true,K34,66216387,,APBN,152933,2026,592994161,2026,,Terumumkan,5238728,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5120000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13834096,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,true,K34,66406737,,APBN,14123,2026,594025484,2026,,Terumumkan,5299572,452652,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,46400000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13777689,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,PNBP,KEMENTERIAN,DL.4059.SCO.002.051.0B.521211,true,K34,63395254,,APBN,94650,2026,581472915,2026,,Terumumkan,5284579,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,250000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13610373,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.071.OA.521211,true,K34,62259252,,APBN,152210,2026,577171851,2026,,Terumumkan,5154047,051102,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,233210000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.031.051.0A.521211,true,K34,63391670,,APBN,94650,2026,581460141,2026,,Terumumkan,5284575,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,25600000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,PINJAMAN LUAR NEGERI,KEMENTERIAN,DN.2173.QMA.002.052.0A.522131,true,K34,67085192,,APBN,14069,2026,598236057,2026,,Terumumkan,5231718,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,155850000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13668981,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.2181.BDC.001.057.0C.521211,true,K34,65242501,,APBN,14076,2026,588672966,2026,,Terumumkan,5228553,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,4000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13946013,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0B.522119,true,K34,65403988,,APBN,14118,2026,589305585,2026,,Terumumkan,5343219,451094,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,16800000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13668982,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.5586.BDC.001.051.0A.524114,true,K34,66262515,,APBN,14076,2026,593247308,2026,,Terumumkan,5228556,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,108000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.057.0A.521211,true,K34,66128012,,APBN,152933,2026,592589409,2026,,Terumumkan,5238729,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,9000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13623331,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.PA.521111,true,K34,62341613,,APBN,177670,2026,577626170,2026,,Terumumkan,5174030,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,72291000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13599146,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0B.523111,true,K34,62167262,,APBN,95119,2026,576568917,2026,,Terumumkan,5135839,191206,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,19000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBA.994.002.0H.521811,true,K34,65929191,,APBN,14054,2026,591586614,2026,,Terumumkan,5136480,450938,SEKRETARIAT JENDERAL KEMNAKER,20000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,PNBP,KEMENTERIAN,DL.4053.PDI.004.051.0A.521811,true,K34,67244012,,APBN,14108,2026,599332911,2026,,Terumumkan,5143606,452533,Sekretariat Badan Nasional Sertifikasi Profesi,976800000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13767530,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBA.994.002.0I.523121,true,K34,63289295,,APBN,14075,2026,581030626,2026,,Terumumkan,5281621,259322,BALAI BESAR PERLUASAN KESEMPATAN KERJA,9000000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.076.0A.521211,true,K34,66129848,,APBN,152933,2026,592598784,2026,,Terumumkan,5238740,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,10880000,5809f591-04b2-541e-98c2-10c00ec3f078.eu9QU7LlBfPekRW5.SP4VlrIWcrvqHt_G0TCZALhLtyQ2LPk6Vsb3JmylxHg
