kd_komponen,status_delete_rup,tahun_anggaran_dana,nama_klpd,kd_satker,tahun_anggaran,kd_kegiatan,mak,kd_rup,status_aktif_rup,kd_satker_str,pagu,nama_satker,jenis_klpd,asal_dana_satker,kd_klpd,kd_rup_lokal,jenis_dana_apbn,status_umumkan_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_penyedia,kd_subkegiatan,sumber_dana,last_update_ref
5172969,false,2026,Kementerian Ketenagakerjaan,14130,2026,13622795,DL.4057.SCO.007.052.0B.521211,63076440,true,426531,66756000,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,580122961,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5240069,false,2026,Kementerian Ketenagakerjaan,164530,2026,13676348,WA.6621.EBA.994.002.0E.521211,65585941,true,690634,10000000,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,Balai Perluasan Kesempatan Kerja Bekasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590108058,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5244798,false,2026,Kementerian Ketenagakerjaan,141978,2026,13680526,DL.4057.SCO.011.060.0B.521211,62768551,true,452609,900000,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,578992862,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5103306,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.003.056.0B.521211,65906422,true,452558,250100000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591502554,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5250282,false,2026,Kementerian Ketenagakerjaan,14066,2026,13684646,DN.6592.BAB.001.051.0H.521211,62680249,true,350083,57750000,Balai Keselamatan dan Kesehatan Kerja Samarinda,KEMENTERIAN,Balai Keselamatan dan Kesehatan Kerja Samarinda,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,578660065,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0O.523121,66265405,true,450938,235198000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593263066,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5174001,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623328,DL.4059.BDB.002.051.0C.521211,66259004,true,451026,1125000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593212756,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5220519,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663941,DL.4059.SCO.002.051.0B.521211,66358961,true,451108,1512000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593816788,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5219575,false,2026,Kementerian Ketenagakerjaan,14110,2026,13663270,DL.4057.SCO.008.052.0A.521211,63633228,true,452542,67200000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,582312067,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5103333,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.043.052.0B.521211,66188884,true,452558,9600000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592855256,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5240068,false,2026,Kementerian Ketenagakerjaan,164530,2026,13676347,DN.2175.BDC.005.051.0L.521211,65594488,true,690634,1500000,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,Balai Perluasan Kesempatan Kerja Bekasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590155591,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5174030,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623331,WA.6988.EBA.994.002.0G.522191,65397543,true,451026,30000000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,589287740,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5118494,false,2026,Kementerian Ketenagakerjaan,162854,2026,13590437,DL.4057.SCO.036.051.13.352631,64774668,true,352631,8000000,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,586864078,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5171852,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622150,DL.4053.PDI.002.052.OZ.521211,67696159,true,021212,13500000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602320180,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5202979,false,2026,Kementerian Ketenagakerjaan,14060,2026,,WA.2165.EBC.996.052.0F.521211,66474335,true,450990,1250000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594366596,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5112648,false,2026,Kementerian Ketenagakerjaan,14095,2026,13588362,DN.6588.QIH.001.051.0E.524119,67344492,true,651870,398000000,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,KEMENTERIAN,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,600100388,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.UihAMvDKeZf5q59k.jao-xyncLuuoMcMePrkR94TA3vBRJhsLFu-hHCtvFgQ
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0F.522119,65938836,true,450938,13440000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591631815,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5103325,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.022.059.0I.521211,66183367,true,452558,9600000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592817651,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5251854,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685779,WA.2171.EBA.962.051.0F.521211,65908041,true,259031,1168000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591508829,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5284571,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.032.052.0A.521211,63391097,true,230302,28160000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581457980,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5313673,false,2026,Kementerian Ketenagakerjaan,173618,2026,13878329,WA.6988.EBA.994.002.0A.521111,65118047,true,626131,5000000,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,588138691,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5251851,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685778,WA.2170.EBD.965.051.0B.521211,65900994,true,259031,19200000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591484307,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5172969,false,2026,Kementerian Ketenagakerjaan,14130,2026,13622795,DL.4057.SCO.007.052.0C.521211,63076815,true,426531,47907000,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,580124180,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5238746,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675183,WA.6988.EBA.994.002.0C.523111,66173682,true,050302,89608000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592785953,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5135820,false,2026,Kementerian Ketenagakerjaan,95119,2026,13599143,DL.4053.PDI.003.051.0A.521211,62166836,true,191206,3000000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,576567791,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5251860,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685779,WA.2171.EBD.953.053.0B.521211,65903180,true,259031,2424000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591490320,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5220492,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663940,DL.4057.SCO.003.052.0A.521211,66357060,true,451108,34000000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593811014,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5136489,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599602,WA.2159.EBD.961.051.0A.521211,66335078,true,450938,15876000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593716880,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5284565,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.003.051.0B.521211,63368587,true,230302,32000000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581330714,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5172982,false,2026,Kementerian Ketenagakerjaan,14130,2026,13622795,DL.4057.SCO.020.055.0B.521211,63085926,true,426531,55000000,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,580197731,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5240081,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676516,DL.4053.PDI.003.051.0C.521211,65850347,true,452589,200000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591232543,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5118491,false,2026,Kementerian Ketenagakerjaan,162854,2026,13590437,DL.4057.SCO.004.052.0A.521219,65599029,true,352631,544000,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590173884,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5142119,false,2027,Kementerian Ketenagakerjaan,14096,2026,13601787,DN.6766.FAB.001.055.0C.523199,67699829,true,452677,200000000,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,PINJAMAN LUAR NEGERI,Terumumkan,K34,Kementerian Ketenagakerjaan,602365934,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5171855,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.003.052.ZB.521211,67700165,true,021212,1400000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602367651,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5299940,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.SBA.001.053.0D.521219,63957279,true,352632,240000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,583642910,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5238730,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675181,DL.4057.SCO.013.061.0A.521211,66128179,true,050302,9000000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592589829,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5171862,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.010.059.OZ.521211,67700417,true,021212,140800000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602368772,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5343227,false,2026,Kementerian Ketenagakerjaan,14118,2026,13946010,DL.4057.SCO.006.052.0A.521211,65763618,true,451094,500000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590819883,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5240094,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676517,DL.4057.SCO.033.052.0A.521211,65918420,true,452589,8640000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591542806,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5220496,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663940,DL.4057.SCO.005.052.0A.521211,66358436,true,451108,37500000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593815179,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5228567,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668982,DN.5586.PBK.001.051.0A.522131,66229886,true,451270,99600000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593041066,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5103304,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.003.052.0A.521211,65900638,true,452558,66240000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591483551,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5171864,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.010.066.0A.521211,62830442,true,021212,1750000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,579177190,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5172964,false,2026,Kementerian Ketenagakerjaan,14130,2026,13622795,DL.4057.SCO.003.052.0C.521211,63072975,true,426531,65000000,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,580111208,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5171858,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.005.052.0A.521211,62823907,true,021212,1750000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,579156072,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5171851,false,2026,Kementerian Ketenagakerjaan,94422,2026,,DL.4053.PDI.002.051.0D.521211,67364114,true,021212,153000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,600209532,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5293156,false,2026,Kementerian Ketenagakerjaan,14065,2026,13807027,WA.6622.EBA.994.002.0D.522141,63627008,true,350081,36000000,Balai Keselamatan dan Kesehatan Kerja Medan,KEMENTERIAN,Balai Keselamatan dan Kesehatan Kerja Medan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582290033,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5248394,false,2026,Kementerian Ketenagakerjaan,14116,2026,,DL.4059.SCO.002.051.0A.521211,66263036,true,065106,1960000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593249606,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5293155,false,2026,Kementerian Ketenagakerjaan,14065,2026,13807026,DN.6592.BAB.001.052.0A.521219,63627360,true,350081,2500000,Balai Keselamatan dan Kesehatan Kerja Medan,KEMENTERIAN,Balai Keselamatan dan Kesehatan Kerja Medan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582290846,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5238740,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675181,DL.4057.SCO.013.076.0A.521211,66129851,true,050302,8320000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592598787,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
5118492,false,2026,Kementerian Ketenagakerjaan,162854,2026,,DL.4057.SCO.005.052.0A.521211,66476646,true,352631,900000,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594373986,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.7p1pdz8Cs9ewdHAV.DiR8Y4NUa2ECVorWIgiAB-kJhKPC2P9WqqL3kadlbIo
