kd_komponen,asal_dana_klpd,asal_dana_satker,status_delete_rup,tahun_anggaran,kd_klpd,kd_rup_lokal,pagu,status_umumkan_rup,jenis_klpd,kd_rup,sumber_dana,tahun_anggaran_dana,asal_dana,jenis_dana_apbn,id_paket_anggaran_penyedia,kd_satker,kd_satker_str,nama_klpd,kd_kegiatan,kd_subkegiatan,status_aktif_rup,mak,nama_satker,last_update_ref
5248381,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,18000000,Terumumkan,KEMENTERIAN,66001385,APBN,2026,K34,RUPIAH MURNI,591923386,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.014.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5284571,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,15360000,Terumumkan,KEMENTERIAN,63391084,APBN,2026,K34,RUPIAH MURNI,581457967,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.032.052.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5135829,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,2026,K34,,1035000,Terumumkan,KEMENTERIAN,62166232,APBN,2026,K34,RUPIAH MURNI,576565515,95119,191206,Kementerian Ketenagakerjaan,13599144,,true,DL.4057.SCO.027.052.0D.521211,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5219570,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,115500000,Terumumkan,KEMENTERIAN,63629683,APBN,2026,K34,PNBP,582299104,14110,452542,Kementerian Ketenagakerjaan,13663270,,true,DL.4057.SCO.003.053.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5299940,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,1750000,Terumumkan,KEMENTERIAN,65991316,APBN,2026,K34,PNBP,591866437,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.SBA.001.053.0B.521211,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5136512,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,200000000,Terumumkan,KEMENTERIAN,63756108,APBN,2026,K34,PNBP,582876212,14054,450938,Kementerian Ketenagakerjaan,13599606,,true,WA.2163.EBA.958.051.0A.522191,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5220520,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,22048000,Terumumkan,KEMENTERIAN,62514109,APBN,2026,K34,RUPIAH MURNI,578154040,14122,451108,Kementerian Ketenagakerjaan,13663942,,true,WA.6988.EBA.994.002.0A.523121,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5103301,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,118000000,Terumumkan,KEMENTERIAN,65896414,APBN,2026,K34,RUPIAH MURNI,591469251,14111,452558,Kementerian Ketenagakerjaan,13584916,,true,DL.4053.PDI.002.054.0C.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5357856,Kementerian Ketenagakerjaan,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",false,2026,K34,,27749000,Terumumkan,KEMENTERIAN,65990241,APBN,2026,K34,RUPIAH MURNI,591861672,14064,350080,Kementerian Ketenagakerjaan,13975277,,true,DN.6592.QAC.001.051.0B.521811,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5228575,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,10916000,Terumumkan,KEMENTERIAN,66123874,APBN,2026,K34,PNBP,592567803,14076,451270,Kementerian Ketenagakerjaan,13668984,,true,DN.6587.BDC.001.051.0C.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,81822000,Terumumkan,KEMENTERIAN,63637379,APBN,2026,K34,RUPIAH MURNI,582325968,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0O.521111,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5103315,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,84480000,Terumumkan,KEMENTERIAN,66178523,APBN,2026,K34,RUPIAH MURNI,592803050,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.010.053.0D.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5251862,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,2500000,Terumumkan,KEMENTERIAN,65935055,APBN,2026,K34,RUPIAH MURNI,591610086,14068,259031,Kementerian Ketenagakerjaan,13685779,,true,WA.2171.EBD.955.051.0B.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5136512,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,12000000,Terumumkan,KEMENTERIAN,67153972,APBN,2026,K34,PNBP,598774976,14054,450938,Kementerian Ketenagakerjaan,13599606,,true,WA.2163.EBA.958.051.0A.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5103326,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,640000,Terumumkan,KEMENTERIAN,66182818,APBN,2026,K34,RUPIAH MURNI,592816031,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.022.060.0J.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5284565,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,2080000,Terumumkan,KEMENTERIAN,63368590,APBN,2026,K34,RUPIAH MURNI,581330717,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.003.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5174030,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,2755000000,Terumumkan,KEMENTERIAN,62342861,APBN,2026,K34,RUPIAH MURNI,577630167,177670,451026,Kementerian Ketenagakerjaan,13623331,,true,WA.6988.EBA.994.002.0G.522191,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5295892,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,66257505,APBN,2026,K34,PNBP,593200747,82643,219228,Kementerian Ketenagakerjaan,13818126,,true,DL.4057.SCO.003.074.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5101033,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,false,2026,K34,,25949000,Terumumkan,KEMENTERIAN,66283135,APBN,2026,K34,PNBP,593440269,14119,089378,Kementerian Ketenagakerjaan,13583735,,true,DL.4057.SCO.046.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Padang,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5171857,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,50000000,Terumumkan,KEMENTERIAN,67700177,APBN,2026,K34,RUPIAH MURNI,602367663,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.003.071.OZ.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5238732,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,53000000,Terumumkan,KEMENTERIAN,66128940,APBN,2026,K34,RUPIAH MURNI,592593126,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.063.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5142119,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,2026,K34,,5300000000,Terumumkan,KEMENTERIAN,67591969,APBN,2026,K34,PINJAMAN LUAR NEGERI,601627238,14096,452677,Kementerian Ketenagakerjaan,,,true,DN.6766.FAB.001.055.0A.532111,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5136490,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,600000000,Terumumkan,KEMENTERIAN,63161377,APBN,2027,K34,PINJAMAN LUAR NEGERI,583477543,14054,450938,Kementerian Ketenagakerjaan,13599603,,true,WA.2160.AEA.002.051.0N.522131,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5251854,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,3500000,Terumumkan,KEMENTERIAN,65908015,APBN,2026,K34,RUPIAH MURNI,591508804,14068,259031,Kementerian Ketenagakerjaan,13685779,,true,WA.2171.EBA.962.051.0B.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5171863,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,29504000,Terumumkan,KEMENTERIAN,67762390,APBN,2026,K34,RUPIAH MURNI,602645859,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.010.060.OZ.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5251854,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,9720000,Terumumkan,KEMENTERIAN,65907996,APBN,2026,K34,RUPIAH MURNI,591508785,14068,259031,Kementerian Ketenagakerjaan,13685779,,true,WA.2171.EBA.962.051.0G.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5343228,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,2026,K34,,71000000,Terumumkan,KEMENTERIAN,65400722,APBN,2026,K34,PNBP,589298420,14118,451094,Kementerian Ketenagakerjaan,13946010,,true,DL.4057.SCO.005.054.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5231736,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,12600000,Terumumkan,KEMENTERIAN,63989780,APBN,2026,K34,RUPIAH MURNI,583863049,14069,451139,Kementerian Ketenagakerjaan,13671006,,true,WA.6621.EBA.994.002.0B.521219,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5228567,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,1500000,Terumumkan,KEMENTERIAN,66229885,APBN,2026,K34,PNBP,593041065,14076,451270,Kementerian Ketenagakerjaan,13668982,,true,DN.5586.PBK.001.051.0B.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5142119,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,2026,K34,,75000000,Terumumkan,KEMENTERIAN,63824704,APBN,2026,K34,PINJAMAN LUAR NEGERI,583129436,14096,452677,Kementerian Ketenagakerjaan,13601787,,true,DN.6766.FAB.001.055.0A.522191,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5219590,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,66000000,Terumumkan,KEMENTERIAN,62511627,APBN,2026,K34,RUPIAH MURNI,578147917,14110,452542,Kementerian Ketenagakerjaan,13663272,,true,WA.6988.EBA.994.002.0A.522112,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5248376,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,6400000,Terumumkan,KEMENTERIAN,65561435,APBN,2026,K34,PNBP,590010479,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.005.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5284561,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,1250000,Terumumkan,KEMENTERIAN,63365880,APBN,2026,K34,RUPIAH MURNI,581323322,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.031.052.0D.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5171855,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,8000000,Terumumkan,KEMENTERIAN,67370581,APBN,2026,K34,PNBP,600247869,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.003.052.OC.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5240068,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,false,2026,K34,,1500000,Terumumkan,KEMENTERIAN,65594462,APBN,2026,K34,PNBP,590155565,164530,690634,Kementerian Ketenagakerjaan,13676347,,true,DN.2175.BDC.005.051.0L.521211,Balai Perluasan Kesempatan Kerja Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5251859,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,5250000,Terumumkan,KEMENTERIAN,65902748,APBN,2026,K34,RUPIAH MURNI,591489128,14068,259031,Kementerian Ketenagakerjaan,13685779,,true,WA.2171.EBD.953.052.0B.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5295905,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,3750000,Terumumkan,KEMENTERIAN,66258382,APBN,2026,K34,RUPIAH MURNI,593209961,82643,219228,Kementerian Ketenagakerjaan,13818126,,true,DL.4057.SCO.003.053.0E.521211,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5171851,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,131400000,Terumumkan,KEMENTERIAN,67364169,APBN,2026,K34,PNBP,600209629,94422,021212,Kementerian Ketenagakerjaan,,,true,DL.4053.PDI.002.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5224484,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,false,2026,K34,,71820000,Terumumkan,KEMENTERIAN,67566510,APBN,2026,K34,PNBP,601419616,179088,626041,Kementerian Ketenagakerjaan,13666446,,true,DN.2175.BDC.002.051.0A.524114,Direktorat Bina Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,10000000,Terumumkan,KEMENTERIAN,66055027,APBN,2026,K34,RUPIAH MURNI,592235986,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0F.523121,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5248390,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,1000000,Terumumkan,KEMENTERIAN,65559133,APBN,2026,K34,RUPIAH MURNI,590004046,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.014.063.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5220491,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,147000000,Terumumkan,KEMENTERIAN,66357355,APBN,2026,K34,PNBP,593811836,14122,451108,Kementerian Ketenagakerjaan,13663940,,true,DL.4057.SCO.003.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5238727,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,66214123,APBN,2026,K34,RUPIAH MURNI,592984863,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.055.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5171861,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,74000000,Terumumkan,KEMENTERIAN,65709705,APBN,2026,K34,RUPIAH MURNI,590592815,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.010.057.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.jVIRRCTYFYmdNJme.nGfPz5sOgIJJNYgkM2ehLOJvzl38OPMVjGxl3YuXyCA
5228578,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,30000000,Terumumkan,KEMENTERIAN,66124016,APBN,2026,K34,RUPIAH MURNI,592568411,14076,451270,Kementerian Ketenagakerjaan,13668984,,true,DN.6587.QDH.002.052.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5251851,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,1000000,Terumumkan,KEMENTERIAN,65900992,APBN,2026,K34,RUPIAH MURNI,591484306,14068,259031,Kementerian Ketenagakerjaan,13685778,,true,WA.2170.EBD.965.051.0B.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5171851,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,261000,Terumumkan,KEMENTERIAN,67524133,APBN,2026,K34,PNBP,601089223,94422,021212,Kementerian Ketenagakerjaan,,,true,DL.4053.PDI.002.051.0C.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5343224,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,2026,K34,,52000000,Terumumkan,KEMENTERIAN,65763228,APBN,2026,K34,RUPIAH MURNI,590818719,14118,451094,Kementerian Ketenagakerjaan,13946010,,true,DL.4057.SCO.003.052.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5142122,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,2026,K34,,4200000,Terumumkan,KEMENTERIAN,63906662,APBN,2026,K34,PNBP,583454631,14096,452677,Kementerian Ketenagakerjaan,13601788,,true,DN.6767.ABK.001.060.0C.521211,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5238729,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,124500000,Terumumkan,KEMENTERIAN,66128016,APBN,2026,K34,RUPIAH MURNI,592589413,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.057.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
5136487,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,2425000,Terumumkan,KEMENTERIAN,66074708,APBN,2026,K34,PNBP,592331080,14054,450938,Kementerian Ketenagakerjaan,13599602,,true,WA.2159.EBC.954.053.0C.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vBoF2uylQsqZGiBA.WM6tgYRyCb8KQXtQwdoVlMvjgsJzb5vwP99x38oxeT4
