id_paket_anggaran_penyedia,jenis_dana_apbn,kd_kegiatan,nama_klpd,nama_satker,status_umumkan_rup,asal_dana_satker,kd_klpd,pagu,tahun_anggaran,kd_rup_lokal,kd_satker_str,kd_subkegiatan,status_delete_rup,asal_dana,status_aktif_rup,mak,kd_komponen,sumber_dana,jenis_klpd,kd_rup,kd_satker,tahun_anggaran_dana,asal_dana_klpd,last_update_ref
590819907,PNBP,13946010,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,8000000,2026,,451094,,false,K34,true,DL.4057.SCO.007.052.0A.521211,5343218,APBN,KEMENTERIAN,65763632,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
589450516,RUPIAH MURNI,13668985,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,12312000,2026,,451270,,false,K34,true,WA.6623.EBA.960.051.0L.521211,5228579,APBN,KEMENTERIAN,65427203,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
577939060,RUPIAH MURNI,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,15200000,2026,,209255,,false,K34,true,DL.4057.SCO.028.052.0A.521211,5167642,APBN,KEMENTERIAN,62440163,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
578862600,PNBP,13650916,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,50000000,2026,,450990,,false,K34,true,WA.2165.EBA.962.051.0A.521211,5202974,APBN,KEMENTERIAN,62736299,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
590819502,PNBP,13946010,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,13056000,2026,,451094,,false,K34,true,DL.4057.SCO.003.054.0A.521219,5343231,APBN,KEMENTERIAN,65763473,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
583418482,PNBP,13601788,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,9975000,2026,,452677,,false,K34,true,DN.6767.ABK.001.060.0B.521211,5142122,APBN,KEMENTERIAN,63897698,14096,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
590802545,PNBP,13650916,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,7000000,2026,,450990,,false,K34,true,WA.2165.EBC.996.052.0B.522141,5202979,APBN,KEMENTERIAN,65758199,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
592598775,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,6400000,2026,,050302,,false,K34,true,DL.4057.SCO.013.076.0A.521211,5238740,APBN,KEMENTERIAN,66129841,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
581555551,PNBP,13588363,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,240000000,2026,,651870,,false,K34,true,DN.6589.FAC.003.052.SO.522191,5112653,APBN,KEMENTERIAN,63416979,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
590003136,RUPIAH MURNI,13683443,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,2500000,2026,,065106,,false,K34,true,DL.4057.SCO.014.056.0A.521211,5248384,APBN,KEMENTERIAN,65558750,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
600337401,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,8960000,2026,,021212,,false,K34,true,DL.4057.SCO.010.059.OA.521211,5171862,APBN,KEMENTERIAN,67386517,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
577540991,RUPIAH MURNI,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,1020146000,2026,,450938,,false,K34,true,WA.2158.EBA.994.002.0L.521111,5136480,APBN,KEMENTERIAN,62329008,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
591138132,PNBP,13650916,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,500000,2026,,450990,,false,K34,true,WA.2165.EBC.996.052.0F.521211,5202979,APBN,KEMENTERIAN,65831155,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
592002214,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,1020000,2026,,065106,,false,K34,true,WA.6988.EBA.994.002.0G.522121,5248395,APBN,KEMENTERIAN,66016575,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
591830452,PNBP,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,4500000,2026,,352632,,false,K34,true,DL.2238.AEA.002.052.0B.521211,5299932,APBN,KEMENTERIAN,65984547,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
588631735,PNBP,13668983,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,1500000,2026,,451270,,false,K34,true,DN.6586.UAC.001.051.0B.521211,5228571,APBN,KEMENTERIAN,65232685,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
581465878,PNBP,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,720000,2026,,230302,,false,K34,true,DL.4057.SCO.003.074.0A.521211,5284578,APBN,KEMENTERIAN,63393258,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
581468023,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,750000,2026,,230302,,false,K34,true,DL.4057.SCO.032.053.0D.521211,5284582,APBN,KEMENTERIAN,63393813,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
578221180,RUPIAH MURNI,13601790,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,14550000,2026,,452677,,false,K34,true,WA.6624.EBB.951.052.0D.532111,5142133,APBN,KEMENTERIAN,62532437,14096,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
581577295,RUPIAH MURNI,13588367,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,30000000,2026,,651870,,false,K34,true,WA.6622.EBA.994.002.KA.521111,5112676,APBN,KEMENTERIAN,63423031,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
591803313,RUPIAH MURNI,13622797,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,176778000,2026,,426531,,false,K34,true,WA.6988.EBA.994.002.0C.523121,5172999,APBN,KEMENTERIAN,65978413,14130,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
581030669,RUPIAH MURNI,13767530,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,K34,7500000,2026,,259322,,false,K34,true,WA.6621.EBA.994.002.0A.521111,5281621,APBN,KEMENTERIAN,63289339,14075,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
592235696,RUPIAH MURNI,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,1314000,2026,,450938,,false,K34,true,WA.2158.EBA.994.002.0F.523121,5136480,APBN,KEMENTERIAN,66054934,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
581333100,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,12800000,2026,,230302,,false,K34,true,DL.4057.SCO.032.055.0A.521211,5284567,APBN,KEMENTERIAN,63369452,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
588135720,RUPIAH MURNI,13878328,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,3456000,2026,,626131,,false,K34,true,DL.4056.RAJ.001.054.0A.521211,5313665,APBN,KEMENTERIAN,65117348,173618,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
583595568,PNBP,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,350000,2026,,352632,,false,K34,true,DL.2238.AEA.003.051.0H.521211,5299939,APBN,KEMENTERIAN,63949761,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
581030628,RUPIAH MURNI,13767530,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,K34,25200000,2026,,259322,,false,K34,true,WA.6621.EBA.994.002.0A.521111,5281621,APBN,KEMENTERIAN,63289297,14075,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
599029414,PNBP,,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,K34,450000,2026,,259322,,false,K34,true,DN.2175.BDC.005.051.0G.521211,5281623,APBN,KEMENTERIAN,67188024,14075,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
593249619,PNBP,13668982,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,7200000,2026,,451270,,false,K34,true,DN.5586.BDC.002.055.0A.521211,5228562,APBN,KEMENTERIAN,66263044,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
602367679,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,123500000,2026,,021212,,false,K34,true,DL.4057.SCO.005.052.OZ.521211,5171858,APBN,KEMENTERIAN,67700193,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
589286939,PINJAMAN LUAR NEGERI,13599603,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,180000000,2026,,450938,,false,K34,true,WA.2160.AEA.002.055.0O.522191,5136493,APBN,KEMENTERIAN,65397294,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
581464545,PNBP,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,208000000,2026,,230302,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5284585,APBN,KEMENTERIAN,63392954,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
593818477,RUPIAH MURNI,13663939,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,9000000,2026,,451108,,false,K34,true,DL.4053.PDI.002.052.0B.521211,5220488,APBN,KEMENTERIAN,66359483,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
577939041,RUPIAH MURNI,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,18000000,2026,,209255,,false,K34,true,DL.4057.SCO.028.051.0A.521211,5167641,APBN,KEMENTERIAN,62440151,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
593131698,RUPIAH MURNI,13818128,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,15500000,2026,,219228,,false,K34,true,DL.4053.PDI.002.051.0A.521211,5295893,APBN,KEMENTERIAN,66242896,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
601769133,PNBP,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,6000000,2026,,651870,,false,K34,true,DN.6588.QIH.002.051.CC.522191,5112649,APBN,KEMENTERIAN,67606337,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.UldHJtB1IOvSB7ib.WlbnEXoMMRMjPFtwZuP-dCLSOW4E2rCC_BORUo7owms
576566405,RUPIAH MURNI,13599144,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,25000000,2026,,191206,,false,K34,true,DL.4057.SCO.027.062.0A.521211,5135833,APBN,KEMENTERIAN,62166585,95119,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
578962638,RUPIAH MURNI,13680528,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,32000000,2026,,452609,,false,K34,true,WA.6988.EBA.994.002.0I.521811,5244825,APBN,KEMENTERIAN,62758572,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
590819964,PNBP,13946010,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,3360000,2026,,451094,,false,K34,true,DL.4057.SCO.008.052.0A.521211,5343222,APBN,KEMENTERIAN,65763665,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
601850892,PNBP,13588363,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,13350000,2026,,651870,,false,K34,true,DN.6589.FAC.003.052.FC.521211,5112653,APBN,KEMENTERIAN,67618512,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
579139893,RUPIAH MURNI,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,191280000,2026,,450938,,false,K34,true,WA.2158.EBA.994.002.0E.521111,5136480,APBN,KEMENTERIAN,62818728,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
593200737,PNBP,13818126,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,1162000,2026,,219228,,false,K34,true,DL.4057.SCO.003.074.0A.521211,5295892,APBN,KEMENTERIAN,66257495,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
591521013,PNBP,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,54400000,2026,,452558,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5103308,APBN,KEMENTERIAN,65911442,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
583566084,PNBP,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,350000,2026,,352632,,false,K34,true,DL.2238.AEA.002.053.0B.521211,5299931,APBN,KEMENTERIAN,63941328,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
592823747,RUPIAH MURNI,13584917,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,52800000,2026,,452558,,false,K34,true,DL.4057.SCO.022.059.0I.521211,5103325,APBN,KEMENTERIAN,66184384,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
600994992,PNBP,13610373,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,5640000,2026,,051102,,false,K34,true,DL.4057.SCO.030.057.0A.521211,5407682,APBN,KEMENTERIAN,67512878,152210,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
600958705,PNBP,13610373,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,64320000,2026,,051102,,false,K34,true,DL.4057.SCO.030.052.0A.521211,5407686,APBN,KEMENTERIAN,67491873,152210,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
581030645,RUPIAH MURNI,13767530,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Terumumkan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,K34,15000000,2026,,259322,,false,K34,true,WA.6621.EBA.994.002.0I.523121,5281621,APBN,KEMENTERIAN,63289314,14075,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
601774852,PNBP,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,67100000,2026,,651870,,false,K34,true,DN.6589.FAC.001.051.0A.524119,5112650,APBN,KEMENTERIAN,67607249,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
577938703,RUPIAH MURNI,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,21000000,2026,,209255,,false,K34,true,DL.4057.SCO.003.052.0A.521211,5167634,APBN,KEMENTERIAN,62439966,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
602325709,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,37600000,2026,,021212,,false,K34,true,DL.4057.SCO.003.052.OZ.521211,5171855,APBN,KEMENTERIAN,67697261,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.0BjfXrfwaUJmp2Qf.YOaGPTv3WHmOQYl5BxdQR5V4v1rwYk5pLtwsqUPg6Lk
