mak,nama_klpd,jenis_dana_apbn,kd_satker_str,asal_dana_klpd,asal_dana_satker,kd_klpd,kd_subkegiatan,pagu,id_paket_anggaran_penyedia,jenis_klpd,status_aktif_rup,status_delete_rup,status_umumkan_rup,kd_kegiatan,kd_komponen,sumber_dana,kd_satker,tahun_anggaran_dana,kd_rup_lokal,tahun_anggaran,nama_satker,kd_rup,asal_dana,last_update_ref
WA.6988.EBA.994.002.0A.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,626131,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,57000000,588138662,KEMENTERIAN,true,false,Terumumkan,13878329,5313673,APBN,173618,2026,,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,65118018,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.6988.EBA.994.002.0A.522119,Kementerian Ketenagakerjaan,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,360000000,583401268,KEMENTERIAN,true,false,Terumumkan,13834099,5299586,APBN,14123,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,63892585,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.2165.EBC.996.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,500000,594365947,KEMENTERIAN,true,false,Terumumkan,,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,66474193,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DN.2175.BDC.005.051.0K.521211,Kementerian Ketenagakerjaan,PNBP,690634,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,K34,,1500000,590155581,KEMENTERIAN,true,false,Terumumkan,13676347,5240068,APBN,164530,2026,,2026,Balai Perluasan Kesempatan Kerja Bekasi,65594478,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4053.PDI.003.051.0A.521114,Kementerian Ketenagakerjaan,PNBP,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,1440000,582729325,KEMENTERIAN,true,false,Terumumkan,13663269,5219566,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63715461,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.6622.EBA.994.002.0A.522141,Kementerian Ketenagakerjaan,RUPIAH MURNI,350082,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,K34,,30000000,593109569,KEMENTERIAN,true,false,Terumumkan,13931429,5337730,APBN,94797,2026,,2026,Balai Keselamatan dan Kesehatan Kerja Makassar,66238191,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.010.066.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,9600000,600618308,KEMENTERIAN,true,false,Terumumkan,13622151,5171864,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67430231,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.030.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,051102,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,,31680000,600958091,KEMENTERIAN,true,false,Terumumkan,13610373,5407684,APBN,152210,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,67491649,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.003.074.0B.521211,Kementerian Ketenagakerjaan,PNBP,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,2520000,581465895,KEMENTERIAN,true,false,Terumumkan,13777688,5284578,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63393275,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.030.057.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,7680000,581457215,KEMENTERIAN,true,false,Terumumkan,13777688,5284588,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63390803,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.003.051.0A.521219,Kementerian Ketenagakerjaan,RUPIAH MURNI,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,9792000,592492309,KEMENTERIAN,true,false,Terumumkan,13676517,5240083,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,66104581,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4053.PDI.002.051.0B.521111,Kementerian Ketenagakerjaan,PNBP,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,12000000,593131693,KEMENTERIAN,true,false,Terumumkan,13818128,5295893,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66242891,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.2165.EBC.996.052.0H.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,9000000,591609790,KEMENTERIAN,true,false,Terumumkan,13650916,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,65934920,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.2171.EBD.953.053.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,2000000,591490322,KEMENTERIAN,true,false,Terumumkan,13685779,5251860,APBN,14068,2026,,2026,Inspektorat Jenderal,65903182,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4059.BDB.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,280000,591304035,KEMENTERIAN,true,false,Terumumkan,13676518,5240098,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,65867745,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.035.055.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,426531,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,22374000,593436100,KEMENTERIAN,true,false,Terumumkan,,5172993,APBN,14130,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,66282056,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.2238.SBA.001.051.0G.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,1250000,583672279,KEMENTERIAN,true,false,Terumumkan,13835047,5299943,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,63960411,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.2159.EBD.961.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,3528000,592498373,KEMENTERIAN,true,false,Terumumkan,13599602,5136489,APBN,14054,2026,,2026,Sekretariat Jenderal,66106340,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.014.056.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,2000000,591970122,KEMENTERIAN,true,false,Terumumkan,,5248384,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,66007491,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.011.057.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,035636,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,16800000,593520381,KEMENTERIAN,true,false,Terumumkan,13587248,5108548,APBN,14114,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,66296592,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.031.052.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,1250000,581323323,KEMENTERIAN,true,false,Terumumkan,13777688,5284561,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63365881,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.2167.EBD.965.053.0C.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,33600000,591479599,KEMENTERIAN,true,false,Terumumkan,13685775,5251844,APBN,14068,2026,,2026,Inspektorat Jenderal,65899445,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.014.058.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,1200000,591975059,KEMENTERIAN,true,false,Terumumkan,,5248386,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,66008911,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.6624.EBA.994.002.BC.522119,Kementerian Ketenagakerjaan,RUPIAH MURNI,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,4089000,578234687,KEMENTERIAN,true,false,Terumumkan,13601790,5142132,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,62540492,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.003.054.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,27520000,588428450,KEMENTERIAN,true,false,Terumumkan,13663270,5219571,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,65185217,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DN.5586.BDC.002.056.0C.522191,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,80000000,593250702,KEMENTERIAN,true,false,Terumumkan,13668982,5228563,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66263354,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.2165.EBC.996.052.0I.521219,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,400000,594377761,KEMENTERIAN,true,false,Terumumkan,,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,66477208,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.6988.EBA.994.002.0B.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,5400000,582163439,KEMENTERIAN,true,false,Terumumkan,13777690,5284563,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63590936,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.2158.EBA.994.002.0K.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,6982402000,577534229,KEMENTERIAN,true,false,Terumumkan,13599601,5136480,APBN,14054,2026,,2026,Sekretariat Jenderal,62328718,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.013.069.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,14400000,592595965,KEMENTERIAN,true,false,Terumumkan,13675181,5238735,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66129375,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4053.PDI.002.051.0B.521211,Kementerian Ketenagakerjaan,PNBP,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,94940000,592888694,KEMENTERIAN,true,false,Terumumkan,13946012,5343209,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,66193060,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4055.SCI.003.052.0B.521211,Kementerian Ketenagakerjaan,PNBP,451026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,5000000,582186759,KEMENTERIAN,true,false,Terumumkan,13623327,5173993,APBN,177670,2026,,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,63597908,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.6988.EBA.994.002.0C.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,317700000,593437191,KEMENTERIAN,true,false,Terumumkan,13818129,5295897,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66282472,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.006.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,26880000,593208822,KEMENTERIAN,true,false,Terumumkan,13818126,5295903,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66258167,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.6988.EBA.994.002.0B.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,12433000,592699587,KEMENTERIAN,true,false,Terumumkan,13676519,5240101,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,66150249,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
WA.6620.EBD.953.052.MA.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,626132,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,K34,,750000,593044807,KEMENTERIAN,true,false,Terumumkan,13692910,5255623,APBN,178609,2026,,2026,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,66230895,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.005.054.OA.521211,Kementerian Ketenagakerjaan,PNBP,051102,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,,339671000,577162997,KEMENTERIAN,true,false,Terumumkan,13610373,5154041,APBN,152210,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,62258974,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DN.6591.BAA.001.051.CA.521211,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,75912000,602048256,KEMENTERIAN,true,false,Terumumkan,13588365,5112663,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67650315,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.032.053.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,24000000,581468027,KEMENTERIAN,true,false,Terumumkan,13777688,5284582,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63393817,K34,5809f591-04b2-541e-98c2-10c00ec3f078.JmHi2BTaibCzr4QP.KZ6sq1RrXy_NOYQ1wUPcif5PsIiqVMkCVqN-cvtLyIA
DL.4057.SCO.003.071.0B.521211,Kementerian Ketenagakerjaan,PNBP,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,15750000,577938922,KEMENTERIAN,true,false,Terumumkan,13618810,5167636,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62440043,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.2165.EBC.996.052.0N.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,75000,594359796,KEMENTERIAN,true,false,Terumumkan,,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,66473286,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.2171.EBA.962.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,2250000,591508778,KEMENTERIAN,true,false,Terumumkan,13685779,5251854,APBN,14068,2026,,2026,Inspektorat Jenderal,65907989,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.2170.EBD.965.053.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,1155000,591487098,KEMENTERIAN,true,false,Terumumkan,13685778,5251853,APBN,14068,2026,,2026,Inspektorat Jenderal,65902073,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DN.6767.ABK.001.060.0F.521211,Kementerian Ketenagakerjaan,PNBP,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,1050000,583544014,KEMENTERIAN,true,false,Terumumkan,13601788,5142122,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,63933750,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.2158.EBA.994.002.0L.522111,Kementerian Ketenagakerjaan,RUPIAH MURNI,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,420000000,592076154,KEMENTERIAN,true,false,Terumumkan,13599601,5136480,APBN,14054,2026,,2026,Sekretariat Jenderal,66030701,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DN.6766.FAB.002.056.0J.536121,Kementerian Ketenagakerjaan,RUPIAH MURNI,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,100000000,601481770,KEMENTERIAN,true,false,Terumumkan,13601787,5142120,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,67574382,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DN.2177.BDC.002.051.51.522191,Kementerian Ketenagakerjaan,PNBP,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,52732000,593043199,KEMENTERIAN,true,false,Terumumkan,13671003,5231721,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,66230391,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DN.2175.BDC.002.052.0A.521811,Kementerian Ketenagakerjaan,PNBP,626041,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,K34,,3000000,592520912,KEMENTERIAN,true,false,Terumumkan,,5224485,APBN,179088,2026,,2026,Direktorat Bina Perluasan Kesempatan Kerja,66112677,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6988.EBA.994.002.0C.523121,Kementerian Ketenagakerjaan,RUPIAH MURNI,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,10000000,600627913,KEMENTERIAN,true,false,Terumumkan,13622153,5171871,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67430934,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6988.EBA.994.002.0A.522119,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,6000000,590041322,KEMENTERIAN,true,false,Terumumkan,,5167650,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,65570951,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
DL.4059.BDB.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,2100000,579165797,KEMENTERIAN,true,false,Terumumkan,13622152,5171868,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62827014,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
WA.6621.EBA.994.002.0C.522191,Kementerian Ketenagakerjaan,RUPIAH MURNI,690634,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,K34,,282800000,590108032,KEMENTERIAN,true,false,Terumumkan,13676348,5240069,APBN,164530,2026,,2026,Balai Perluasan Kesempatan Kerja Bekasi,65585915,K34,5809f591-04b2-541e-98c2-10c00ec3f078.xtIdIb1Znb5CH_lS.3T89cU-t3GEB71hgJVvcYOA7jRi4JgVYHi7dkGJIVEc
