kd_komponen,pagu,status_delete_rup,asal_dana_satker,jenis_klpd,kd_rup_lokal,mak,kd_satker,kd_satker_str,asal_dana,kd_klpd,kd_kegiatan,nama_klpd,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,kd_subkegiatan,status_aktif_rup,status_umumkan_rup,jenis_dana_apbn,kd_rup,asal_dana_klpd,nama_satker,sumber_dana,last_update_ref
5202979,500000,false,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,,WA.2165.EBC.996.052.0F.521211,14060,450990,K34,K34,13650916,Kementerian Ketenagakerjaan,2026,591138132,2026,,true,Terumumkan,PNBP,65831155,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5248395,1020000,false,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,,WA.6988.EBA.994.002.0G.522121,14116,065106,K34,K34,,Kementerian Ketenagakerjaan,2026,592002214,2026,,true,Terumumkan,RUPIAH MURNI,66016575,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5299932,4500000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.AEA.002.052.0B.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,591830452,2026,,true,Terumumkan,PNBP,65984547,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5228571,1500000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6586.UAC.001.051.0B.521211,14076,451270,K34,K34,13668983,Kementerian Ketenagakerjaan,2026,588631735,2026,,true,Terumumkan,PNBP,65232685,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5284578,720000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.003.074.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581465878,2026,,true,Terumumkan,PNBP,63393258,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5284582,750000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.032.053.0D.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581468023,2026,,true,Terumumkan,RUPIAH MURNI,63393813,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5142133,14550000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,WA.6624.EBB.951.052.0D.532111,14096,452677,K34,K34,13601790,Kementerian Ketenagakerjaan,2026,578221180,2026,,true,Terumumkan,RUPIAH MURNI,62532437,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5112676,30000000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,WA.6622.EBA.994.002.KA.521111,14095,651870,K34,K34,13588367,Kementerian Ketenagakerjaan,2026,581577295,2026,,true,Terumumkan,RUPIAH MURNI,63423031,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5172999,176778000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,,WA.6988.EBA.994.002.0C.523121,14130,426531,K34,K34,13622797,Kementerian Ketenagakerjaan,2026,591803313,2026,,true,Terumumkan,RUPIAH MURNI,65978413,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5281621,7500000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,WA.6621.EBA.994.002.0A.521111,14075,259322,K34,K34,13767530,Kementerian Ketenagakerjaan,2026,581030669,2026,,true,Terumumkan,RUPIAH MURNI,63289339,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5136480,1314000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBA.994.002.0F.523121,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,592235696,2026,,true,Terumumkan,RUPIAH MURNI,66054934,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5284567,12800000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.032.055.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581333100,2026,,true,Terumumkan,RUPIAH MURNI,63369452,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5313665,3456000,false,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,,DL.4056.RAJ.001.054.0A.521211,173618,626131,K34,K34,13878328,Kementerian Ketenagakerjaan,2026,588135720,2026,,true,Terumumkan,RUPIAH MURNI,65117348,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5136508,11625000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2161.EBD.974.051.0A.521211,14054,450938,K34,K34,,Kementerian Ketenagakerjaan,2026,593745794,2026,,true,Terumumkan,PNBP,66341606,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5299939,350000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.AEA.003.051.0H.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,583595568,2026,,true,Terumumkan,PNBP,63949761,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5281621,25200000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,WA.6621.EBA.994.002.0A.521111,14075,259322,K34,K34,13767530,Kementerian Ketenagakerjaan,2026,581030628,2026,,true,Terumumkan,RUPIAH MURNI,63289297,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5281623,450000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,DN.2175.BDC.005.051.0G.521211,14075,259322,K34,K34,,Kementerian Ketenagakerjaan,2026,599029414,2026,,true,Terumumkan,PNBP,67188024,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5228562,7200000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.5586.BDC.002.055.0A.521211,14076,451270,K34,K34,13668982,Kementerian Ketenagakerjaan,2026,593249619,2026,,true,Terumumkan,PNBP,66263044,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5136493,180000000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2160.AEA.002.055.0O.522191,14054,450938,K34,K34,13599603,Kementerian Ketenagakerjaan,2026,589286939,2026,,true,Terumumkan,PINJAMAN LUAR NEGERI,65397294,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5284585,208000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581464545,2026,,true,Terumumkan,PNBP,63392954,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5220488,9000000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4053.PDI.002.052.0B.521211,14122,451108,K34,K34,13663939,Kementerian Ketenagakerjaan,2026,593818477,2026,,true,Terumumkan,RUPIAH MURNI,66359483,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.iDvVS3xrqbJ7y-sT.ssugznkP45vclnu9pHPDhICEKVFvgYIQYxb24Aj3iZo
5167641,18000000,false,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,,DL.4057.SCO.028.051.0A.521211,14127,209255,K34,K34,13618810,Kementerian Ketenagakerjaan,2026,577939041,2026,,true,Terumumkan,RUPIAH MURNI,62440151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5295893,15500000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,DL.4053.PDI.002.051.0A.521211,82643,219228,K34,K34,13818128,Kementerian Ketenagakerjaan,2026,593131698,2026,,true,Terumumkan,RUPIAH MURNI,66242896,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5112649,6000000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6588.QIH.002.051.CC.522191,14095,651870,K34,K34,,Kementerian Ketenagakerjaan,2026,601769133,2026,,true,Terumumkan,PNBP,67606337,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5135833,25000000,false,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,,DL.4057.SCO.027.062.0A.521211,95119,191206,K34,K34,13599144,Kementerian Ketenagakerjaan,2026,576566405,2026,,true,Terumumkan,RUPIAH MURNI,62166585,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5244825,32000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,WA.6988.EBA.994.002.0I.521811,141978,452609,K34,K34,13680528,Kementerian Ketenagakerjaan,2026,578962638,2026,,true,Terumumkan,RUPIAH MURNI,62758572,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5343222,3360000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,DL.4057.SCO.008.052.0A.521211,14118,451094,K34,K34,13946010,Kementerian Ketenagakerjaan,2026,590819964,2026,,true,Terumumkan,PNBP,65763665,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5112653,13350000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6589.FAC.003.052.FC.521211,14095,651870,K34,K34,13588363,Kementerian Ketenagakerjaan,2026,601850892,2026,,true,Terumumkan,PNBP,67618512,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5136480,191280000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBA.994.002.0E.521111,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,579139893,2026,,true,Terumumkan,RUPIAH MURNI,62818728,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5295892,1162000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,DL.4057.SCO.003.074.0A.521211,82643,219228,K34,K34,13818126,Kementerian Ketenagakerjaan,2026,593200737,2026,,true,Terumumkan,PNBP,66257495,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5103308,54400000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,591521013,2026,,true,Terumumkan,PNBP,65911442,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5299931,350000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.AEA.002.053.0B.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,583566084,2026,,true,Terumumkan,PNBP,63941328,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5103325,52800000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.022.059.0I.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,592823747,2026,,true,Terumumkan,RUPIAH MURNI,66184384,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5407682,5640000,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,,DL.4057.SCO.030.057.0A.521211,152210,051102,K34,K34,13610373,Kementerian Ketenagakerjaan,2026,600994992,2026,,true,Terumumkan,PNBP,67512878,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5407686,64320000,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,,DL.4057.SCO.030.052.0A.521211,152210,051102,K34,K34,13610373,Kementerian Ketenagakerjaan,2026,600958705,2026,,true,Terumumkan,PNBP,67491873,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5281621,15000000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,WA.6621.EBA.994.002.0I.523121,14075,259322,K34,K34,13767530,Kementerian Ketenagakerjaan,2026,581030645,2026,,true,Terumumkan,RUPIAH MURNI,63289314,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5112650,67100000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6589.FAC.001.051.0A.524119,14095,651870,K34,K34,,Kementerian Ketenagakerjaan,2026,601774852,2026,,true,Terumumkan,PNBP,67607249,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5167634,21000000,false,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,,DL.4057.SCO.003.052.0A.521211,14127,209255,K34,K34,13618810,Kementerian Ketenagakerjaan,2026,577938703,2026,,true,Terumumkan,RUPIAH MURNI,62439966,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5272113,25920000,false,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,,WA.6988.EBA.994.002.WA.523111,14129,452595,K34,K34,,Kementerian Ketenagakerjaan,2026,587835645,2026,,true,Terumumkan,RUPIAH MURNI,65036202,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5272112,55680000,false,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,,DL.4057.SCO.007.052.DL.521211,14129,452595,K34,K34,,Kementerian Ketenagakerjaan,2026,592704779,2026,,true,Terumumkan,PNBP,66151786,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5112664,27333000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6591.FAI.001.054.EC.521211,14095,651870,K34,K34,,Kementerian Ketenagakerjaan,2026,602059126,2026,,true,Terumumkan,PNBP,67654153,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5287858,21000000,false,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,,DL.4057.SCO.027.066.0A.521211,165839,352630,K34,K34,13790841,Kementerian Ketenagakerjaan,2026,582010870,2026,,true,Terumumkan,RUPIAH MURNI,63545027,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5240068,200000,false,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,,DN.2175.BDC.005.051.0I.521211,164530,690634,K34,K34,13676347,Kementerian Ketenagakerjaan,2026,590155595,2026,,true,Terumumkan,PNBP,65594492,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5240089,15360000,false,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,14131,452589,K34,K34,13676517,Kementerian Ketenagakerjaan,2026,591539544,2026,,true,Terumumkan,PNBP,65917059,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5103306,684022000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4057.SCO.003.056.0A.521211,14111,452558,K34,K34,13584917,Kementerian Ketenagakerjaan,2026,591498444,2026,,true,Terumumkan,PNBP,65905121,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5295889,78000000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,DL.4057.SCO.003.051.0B.521211,82643,219228,K34,K34,13818126,Kementerian Ketenagakerjaan,2026,593135667,2026,,true,Terumumkan,RUPIAH MURNI,66243688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5238740,5200000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.076.0A.521811,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592598774,2026,,true,Terumumkan,RUPIAH MURNI,66129840,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5112664,103000000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6591.FAI.001.054.DG.524119,14095,651870,K34,K34,13588365,Kementerian Ketenagakerjaan,2026,602132603,2026,,true,Terumumkan,PNBP,67667766,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5228575,47600000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6587.BDC.001.051.0A.521211,14076,451270,K34,K34,13668984,Kementerian Ketenagakerjaan,2026,592567811,2026,,true,Terumumkan,PNBP,66123882,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5313673,770000,false,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,,WA.6988.EBA.994.002.0A.522119,173618,626131,K34,K34,13878329,Kementerian Ketenagakerjaan,2026,588138689,2026,,true,Terumumkan,RUPIAH MURNI,65118045,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
5136499,7560000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2160.EBD.961.053.0C.521211,14054,450938,K34,K34,,Kementerian Ketenagakerjaan,2026,598836064,2026,,true,Terumumkan,PNBP,67164970,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.nfQxSOawQIM8V8n5.SKRCSDGYk2mlbpRFDBYSkR_pgo-mAL1iDA_W957iSEk
