kd_komponen,sumber_dana,nama_klpd,asal_dana,kd_satker_str,status_delete_rup,tahun_anggaran_dana,kd_subkegiatan,mak,status_aktif_rup,id_paket_anggaran_penyedia,kd_rup,kd_rup_lokal,nama_satker,asal_dana_klpd,jenis_dana_apbn,kd_kegiatan,kd_klpd,status_umumkan_rup,asal_dana_satker,jenis_klpd,kd_satker,tahun_anggaran,pagu,last_update_ref
5281621,APBN,Kementerian Ketenagakerjaan,K34,259322,false,2026,,WA.6621.EBA.994.002.0I.523121,true,581030652,63289321,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,13767530,K34,Terumumkan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,14075,2026,3600000,5809f591-04b2-541e-98c2-10c00ec3f078.VAyuTwxdPlZNJ6Ir.b-iii91TaK11cJYeAO6wYPfroc5WD2IYUNOTd4_A_nc
5219573,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.005.052.0A.521211,true,593246274,66262212,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.VAyuTwxdPlZNJ6Ir.b-iii91TaK11cJYeAO6wYPfroc5WD2IYUNOTd4_A_nc
5136512,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2163.EBA.958.051.0A.521211,true,592238244,66055506,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599606,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,12600000,5809f591-04b2-541e-98c2-10c00ec3f078.VAyuTwxdPlZNJ6Ir.b-iii91TaK11cJYeAO6wYPfroc5WD2IYUNOTd4_A_nc
5281623,APBN,Kementerian Ketenagakerjaan,K34,259322,false,2026,,DN.2175.BDC.005.051.0D.521211,true,590021148,65564976,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Kementerian Ketenagakerjaan,PNBP,13767529,K34,Terumumkan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,14075,2026,50160000,5809f591-04b2-541e-98c2-10c00ec3f078.VAyuTwxdPlZNJ6Ir.b-iii91TaK11cJYeAO6wYPfroc5WD2IYUNOTd4_A_nc
5228549,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.2179.QIH.001.051.0A.524119,true,591866658,65991352,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668980,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,106200000,5809f591-04b2-541e-98c2-10c00ec3f078.VAyuTwxdPlZNJ6Ir.b-iii91TaK11cJYeAO6wYPfroc5WD2IYUNOTd4_A_nc
5407688,APBN,Kementerian Ketenagakerjaan,K34,051102,false,2026,,DL.4057.SCO.030.054.0A.521211,true,600991455,67511344,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,PNBP,13610373,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,2026,5870000,5809f591-04b2-541e-98c2-10c00ec3f078.VAyuTwxdPlZNJ6Ir.b-iii91TaK11cJYeAO6wYPfroc5WD2IYUNOTd4_A_nc
5143604,APBN,Kementerian Ketenagakerjaan,K34,452533,false,2026,,DL.4053.PDF.001.056.0A.521211,true,590797958,65756693,,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,PNBP,13602835,K34,Terumumkan,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,14108,2026,2025000,5809f591-04b2-541e-98c2-10c00ec3f078.VAyuTwxdPlZNJ6Ir.b-iii91TaK11cJYeAO6wYPfroc5WD2IYUNOTd4_A_nc
5136501,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2161.EBA.962.051.0F.521811,true,597199555,66920257,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599604,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,179200000,5809f591-04b2-541e-98c2-10c00ec3f078.VAyuTwxdPlZNJ6Ir.b-iii91TaK11cJYeAO6wYPfroc5WD2IYUNOTd4_A_nc
5228544,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.2179.BDC.005.051.0A.524119,true,593038271,66228975,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,206550000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5238722,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.007.052.0A.521211,true,594367424,66474653,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,PNBP,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5251852,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2170.EBD.965.052.0C.521211,true,591486744,65901857,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685778,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,1050000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5299939,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.AEA.003.051.0B.521211,true,583595576,63949768,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,300000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5240080,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4053.PDI.002.054.0D.521211,true,591229425,65850004,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,RUPIAH MURNI,13676516,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,7400000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5313670,APBN,Kementerian Ketenagakerjaan,K34,626131,false,2026,,DL.4056.PDE.003.051.0B.522131,true,588137056,65117761,,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,PNBP,13878328,K34,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,173618,2026,50000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5228560,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.5586.BDC.002.053.0A.524119,true,593248821,66262863,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13668982,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,264600000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5240092,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4057.SCO.008.052.0A.521211,true,594226626,66444193,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,PNBP,13676517,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,68480000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5220517,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4059.BDB.001.051.0B.521211,true,593816606,66358896,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,PNBP,13663941,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,375000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5173993,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4055.SCI.003.052.0B.521211,true,582186743,63597892,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,PNBP,13623327,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,4800000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5103332,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.043.051.0A.521211,true,592844833,66187771,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,6400000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5176481,APBN,Kementerian Ketenagakerjaan,K34,626011,false,2026,,WA.6595.EBA.994.002.0B.522112,true,577713413,62363273,,Pusat Pasar Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13625245,K34,Terumumkan,Pusat Pasar Kerja,KEMENTERIAN,176042,2026,12000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5238714,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.003.052.0B.521211,true,592907528,66198366,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,PNBP,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,1000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5228572,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.6587.AEG.001.051.0C.522191,true,592625313,66135366,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668984,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,52600000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5407684,APBN,Kementerian Ketenagakerjaan,K34,051102,false,2026,,DL.4057.SCO.030.051.0A.521211,true,600957989,67491588,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,PNBP,13610373,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,2026,10880000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5122915,APBN,Kementerian Ketenagakerjaan,K34,350084,false,2026,,WA.6622.EBA.994.002.0C.521111,true,591498116,65905057,,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Kementerian Ketenagakerjaan,RUPIAH MURNI,13592111,K34,Terumumkan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,101569,2026,6298000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5299939,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.AEA.003.051.0H.521211,true,591834642,65985490,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,3600000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5343230,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.004.054.0A.521211,true,592555424,66121086,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,27520000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5299597,APBN,Kementerian Ketenagakerjaan,K34,452652,false,2026,,DL.4057.SCO.003.054.0A.521211,true,594014705,66404756,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,PNBP,13834096,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,2026,16960000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5135829,APBN,Kementerian Ketenagakerjaan,K34,191206,false,2026,,DL.4057.SCO.027.052.0A.521211,true,576565504,62166221,,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599144,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,95119,2026,20000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5248382,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.014.053.0A.521211,true,589913191,65538552,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5272129,APBN,Kementerian Ketenagakerjaan,K34,452595,false,2026,,DL.4053.PDI.003.052.DL.521211,true,592702326,66151031,,Balai Pelatihan Vokasi dan Produktivitas Ternate,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,14129,2026,125100000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5174007,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4059.SCO.001.051.0C.524119,true,593175487,66253052,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,PNBP,13623328,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,85500000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5122915,APBN,Kementerian Ketenagakerjaan,K34,350084,false,2026,,WA.6622.EBA.994.002.0C.521111,true,591506642,65907489,,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Kementerian Ketenagakerjaan,RUPIAH MURNI,13592111,K34,Terumumkan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,101569,2026,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5248386,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.014.058.0A.521211,true,590004107,65559167,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,31680000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5231716,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.2173.QMA.001.051.0A.521211,true,598258558,67088529,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,51676000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5251857,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2171.EBC.954.051.0B.521211,true,591610411,65935153,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685779,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,40000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5167642,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.028.052.0A.521211,true,577939056,62440159,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,28800000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5171851,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4053.PDI.002.051.0B.521211,true,600210027,67364315,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,58400000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5174030,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,WA.6988.EBA.994.002.PA.521114,true,577626191,62341634,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,RUPIAH MURNI,13623331,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,5880000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5343210,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4059.BDB.001.051.0C.521211,true,594243660,66447939,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,PNBP,13946011,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,250000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5248380,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.014.051.0A.521211,true,590003533,65558918,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,19040000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5172969,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,DL.4057.SCO.007.052.0B.521211,true,580122961,63076440,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,PNBP,13622795,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,66756000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5240069,APBN,Kementerian Ketenagakerjaan,K34,690634,false,2026,,WA.6621.EBA.994.002.0E.521211,true,590108058,65585941,,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,PNBP,13676348,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,164530,2026,10000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5244798,APBN,Kementerian Ketenagakerjaan,K34,452609,false,2026,,DL.4057.SCO.011.060.0B.521211,true,578992862,62768551,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,RUPIAH MURNI,13680526,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,141978,2026,900000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5103306,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.003.056.0B.521211,true,591502554,65906422,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,250100000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5250282,APBN,Kementerian Ketenagakerjaan,K34,350083,false,2026,,DN.6592.BAB.001.051.0H.521211,true,578660065,62680249,,Balai Keselamatan dan Kesehatan Kerja Samarinda,Kementerian Ketenagakerjaan,PNBP,13684646,K34,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Samarinda,KEMENTERIAN,14066,2026,57750000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5136480,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBA.994.002.0O.523121,true,593263066,66265405,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13599601,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,235198000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5174001,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4059.BDB.002.051.0C.521211,true,593212756,66259004,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,RUPIAH MURNI,13623328,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,1125000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5220519,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4059.SCO.002.051.0B.521211,true,593816788,66358961,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,PNBP,13663941,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,1512000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5219575,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.008.052.0A.521211,true,582312067,63633228,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,PNBP,13663270,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,67200000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5103333,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.043.052.0B.521211,true,592855256,66188884,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,9600000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5240068,APBN,Kementerian Ketenagakerjaan,K34,690634,false,2026,,DN.2175.BDC.005.051.0L.521211,true,590155591,65594488,,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,PNBP,13676347,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,164530,2026,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
5174030,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,WA.6988.EBA.994.002.0G.522191,true,589287740,65397543,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,RUPIAH MURNI,13623331,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,30000000,5809f591-04b2-541e-98c2-10c00ec3f078.2Os0Eae9IrCue3AA.M2lMu9QsdFXbEfMg8zqFC119J0ImOGPqIT1tYOCOEpw
