kd_satker,nama_satker,status_umumkan_rup,jenis_dana_apbn,kd_satker_str,status_delete_rup,sumber_dana,asal_dana_satker,asal_dana_klpd,jenis_klpd,mak,kd_subkegiatan,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,nama_klpd,kd_klpd,kd_rup_lokal,kd_rup,pagu,status_aktif_rup,asal_dana,kd_kegiatan,kd_komponen,last_update_ref
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,PNBP,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.008.052.0A.521211,,2026,593816352,2026,Kementerian Ketenagakerjaan,K34,,66358808,3000000,true,K34,13663940,5220499,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,PNBP,452652,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.054.0B.521211,,2026,594014709,2026,Kementerian Ketenagakerjaan,K34,,66404760,35000000,true,K34,13834096,5299597,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14129,Balai Pelatihan Vokasi dan Produktivitas Ternate,Terumumkan,PNBP,452595,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ternate,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.004.052.DL.521811,,2026,585142272,2026,Kementerian Ketenagakerjaan,K34,,64320851,14400000,true,K34,13735504,5272115,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,RUPIAH MURNI,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.027.068.0B.521211,,2026,576565806,2026,Kementerian Ketenagakerjaan,K34,,62166306,33600000,true,K34,13599144,5135834,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.073.0B.521211,,2026,592840985,2026,Kementerian Ketenagakerjaan,K34,,66186635,1500000,true,K34,13675181,5238737,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,RUPIAH MURNI,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.053.0D.521211,,2026,592793903,2026,Kementerian Ketenagakerjaan,K34,,66175933,3600000,true,K34,13584917,5103315,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,RUPIAH MURNI,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6623.EBA.960.051.0C.524119,,2026,589450506,2026,Kementerian Ketenagakerjaan,K34,,65427193,39200000,true,K34,13668985,5228579,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,PNBP,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,,2026,589700273,2026,Kementerian Ketenagakerjaan,K34,,65488870,2400000,true,K34,,5135821,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.056.0A.521211,,2026,592988561,2026,Kementerian Ketenagakerjaan,K34,,66214938,16500000,true,K34,13675181,5238728,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.010.067.0B.521211,,2026,579177663,2026,Kementerian Ketenagakerjaan,K34,,62830630,7500000,true,K34,13622151,5171865,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2171.EBD.953.054.0A.521211,,2026,591491626,2026,Kementerian Ketenagakerjaan,K34,,65903443,2000000,true,K34,13685779,5251861,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2157.EBA.957.055.0B.521211,,2026,591796872,2026,Kementerian Ketenagakerjaan,K34,,65976778,4500000,true,K34,,5136478,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
164530,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,RUPIAH MURNI,690634,false,APBN,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6621.EBA.994.002.0F.523121,,2026,590108060,2026,Kementerian Ketenagakerjaan,K34,,65585943,18000000,true,K34,13676348,5240069,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,PNBP,452652,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0A.521211,,2026,594008760,2026,Kementerian Ketenagakerjaan,K34,,66403257,117600000,true,K34,13834096,5299596,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,,2026,577938654,2026,Kementerian Ketenagakerjaan,K34,,62439923,90000000,true,K34,13618810,5167633,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2181.BDC.002.051.0A.521211,,2026,591208382,2026,Kementerian Ketenagakerjaan,K34,,65846986,750000,true,K34,13668981,5228554,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,,2026,581461833,2026,Kementerian Ketenagakerjaan,K34,,63392154,4640000,true,K34,13777688,5284576,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,PNBP,352631,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.004.052.0A.521211,,2026,590173882,2026,Kementerian Ketenagakerjaan,K34,,65599027,22040000,true,K34,13590437,5118491,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.954.005.0C.521211,,2026,594356922,2026,Kementerian Ketenagakerjaan,K34,,66472809,1417000,true,K34,,5202977,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,RUPIAH MURNI,035636,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.011.053.0A.521211,,2026,593729048,2026,Kementerian Ketenagakerjaan,K34,,66337808,11200000,true,K34,13587248,5108544,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2161.EBA.962.052.0A.521811,,2026,594499763,2026,Kementerian Ketenagakerjaan,K34,,66500381,54000000,true,K34,,5136502,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,RUPIAH MURNI,452589,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.033.052.0B.521211,,2026,591542801,2026,Kementerian Ketenagakerjaan,K34,,65918415,1000000,true,K34,13676517,5240094,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,PNBP,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.001.051.0A.521211,,2026,576568037,2026,Kementerian Ketenagakerjaan,K34,,62166911,530000,true,K34,13599145,5135837,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,,2026,577938705,2026,Kementerian Ketenagakerjaan,K34,,62439968,22400000,true,K34,13618810,5167634,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.014.056.0A.521211,,2026,590003125,2026,Kementerian Ketenagakerjaan,K34,,65558739,11200000,true,K34,13683443,5248384,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14065,Balai Keselamatan dan Kesehatan Kerja Medan,Terumumkan,PNBP,350081,false,APBN,Balai Keselamatan dan Kesehatan Kerja Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6592.QAC.001.051.0A.521252,,2026,582293761,2026,Kementerian Ketenagakerjaan,K34,,63627957,66296000,true,K34,13807026,5293153,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,PNBP,352631,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0A.521211,,2026,590173741,2026,Kementerian Ketenagakerjaan,K34,,65598947,25600000,true,K34,13590437,5118489,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,RUPIAH MURNI,219228,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0A.523111,,2026,593437193,2026,Kementerian Ketenagakerjaan,K34,,66282474,13972000,true,K34,13818129,5295897,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2162.AEC.001.052.0A.521211,,2026,588438616,2026,Kementerian Ketenagakerjaan,K34,,65187111,34248000,true,K34,13599605,5136510,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,RUPIAH MURNI,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0B.523121,,2026,578147919,2026,Kementerian Ketenagakerjaan,K34,,62511628,21600000,true,K34,13663272,5219590,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,RUPIAH MURNI,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6623.EBA.960.051.0O.521211,,2026,589450527,2026,Kementerian Ketenagakerjaan,K34,,65427210,500000,true,K34,13668985,5228579,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,RUPIAH MURNI,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.027.068.0D.521211,,2026,576565810,2026,Kementerian Ketenagakerjaan,K34,,62166310,1035000,true,K34,13599144,5135834,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,RUPIAH MURNI,452558,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.022.054.0D.521211,,2026,592794921,2026,Kementerian Ketenagakerjaan,K34,,66176694,6400000,true,K34,13584917,5103320,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
164530,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,RUPIAH MURNI,690634,false,APBN,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6621.EBA.994.002.0A.521119,,2026,590108029,2026,Kementerian Ketenagakerjaan,K34,,65585912,67500000,true,K34,13676348,5240069,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,PNBP,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.001.051.0B.521211,,2026,581451633,2026,Kementerian Ketenagakerjaan,K34,,63389039,9800000,true,K34,13777689,5284592,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0A.521111,,2026,582163436,2026,Kementerian Ketenagakerjaan,K34,,63590933,2400000,true,K34,13777690,5284563,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2167.EBD.965.053.0B.521211,,2026,591479592,2026,Kementerian Ketenagakerjaan,K34,,65899438,33600000,true,K34,13685775,5251844,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14054,Sekretariat Jenderal,Terumumkan,PINJAMAN LUAR NEGERI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2160.AEA.002.051.0G.522131,,2026,583407485,2026,Kementerian Ketenagakerjaan,K34,,63894222,300000000,true,K34,13599603,5136490,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,PNBP,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.007.054.0A.521211,,2026,589761114,2026,Kementerian Ketenagakerjaan,K34,,65501765,16500000,true,K34,13683443,5248379,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0D.521111,,2026,582163447,2026,Kementerian Ketenagakerjaan,K34,,63590944,2640000,true,K34,13777690,5284563,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,,2026,581461830,2026,Kementerian Ketenagakerjaan,K34,,63392151,48960000,true,K34,13777688,5284576,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,RUPIAH MURNI,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,,2026,593811031,2026,Kementerian Ketenagakerjaan,K34,,66357077,23000000,true,K34,13663940,5220492,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2161.EBA.962.051.0C.521211,,2026,594035013,2026,Kementerian Ketenagakerjaan,K34,,66408905,9218000,true,K34,13599604,5136501,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
164530,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,PNBP,690634,false,APBN,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.005.051.0H.521211,,2026,590155585,2026,Kementerian Ketenagakerjaan,K34,,65594482,1000000,true,K34,13676347,5240068,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,RUPIAH MURNI,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.054.0A.521211,,2026,593812324,2026,Kementerian Ketenagakerjaan,K34,,66357559,9150000,true,K34,13663939,5220489,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.070.0A.521211,,2026,592823332,2026,Kementerian Ketenagakerjaan,K34,,66184239,8320000,true,K34,13675181,5238736,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,RUPIAH MURNI,035636,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.011.052.0B.521211,,2026,593984821,2026,Kementerian Ketenagakerjaan,K34,,66400268,11725000,true,K34,13587248,5108543,5809f591-04b2-541e-98c2-10c00ec3f078.zWfVQZaldaKeruQh.Lg1k-hecBijBud5S7aYlam79dLFTOYEw_et6r7moZXs
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,PNBP,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0A.521211,,2026,592914698,2026,Kementerian Ketenagakerjaan,K34,,66200149,25500000,true,K34,13675181,5238715,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,PNBP,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.001.051.0B.521211,,2026,576568035,2026,Kementerian Ketenagakerjaan,K34,,62166909,200000,true,K34,13599145,5135837,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,PINJAMAN LUAR NEGERI,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6766.FAB.001.055.0A.523133,,2026,583129427,2026,Kementerian Ketenagakerjaan,K34,,63824695,48000000,true,K34,13601787,5142119,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2162.AEC.001.053.0C.524114,,2026,588439898,2026,Kementerian Ketenagakerjaan,K34,,65187236,47880000,true,K34,13599605,5136511,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,PNBP,451094,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.006.052.0A.521211,,2026,592556128,2026,Kementerian Ketenagakerjaan,K34,,66121266,23040000,true,K34,,5343227,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.032.052.0A.521211,,2026,581457965,2026,Kementerian Ketenagakerjaan,K34,,63391082,20206000,true,K34,13777688,5284571,5809f591-04b2-541e-98c2-10c00ec3f078.Vf4-4qEWeGw27_Gh.2I9E90oNQFSwaUWv1zT9-UJT9ItKvHGk0YweSWL7QME
