kd_kegiatan,kd_klpd,asal_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,kd_subkegiatan,jenis_klpd,kd_satker_str,nama_klpd,sumber_dana,pagu,status_delete_rup,tahun_anggaran_dana,kd_rup,kd_rup_lokal,status_aktif_rup,mak,kd_satker,kd_komponen,status_umumkan_rup,tahun_anggaran,asal_dana_klpd,nama_satker,asal_dana_satker,last_update_ref
13835046,K34,K34,583698941,RUPIAH MURNI,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,927000000,false,2026,63965023,,true,WA.6625.EBA.994.002.0G.523111,171546,5299933,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13663940,K34,K34,593815175,PNBP,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,1950000,false,2026,66358432,,true,DL.4057.SCO.005.052.0A.521211,14122,5220496,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13835047,K34,K34,583642905,PNBP,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,350000,false,2026,63957274,,true,DL.2238.SBA.001.053.0C.521211,171546,5299940,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13675181,K34,K34,592817703,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,4000000,false,2026,66183400,,true,DL.4057.SCO.013.070.0A.521211,152933,5238736,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13599145,K34,K34,576568256,PNBP,,KEMENTERIAN,191206,Kementerian Ketenagakerjaan,APBN,1875000,false,2026,62166964,,true,DL.4059.SCO.002.051.0B.521211,95119,5135838,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
,K34,K34,598834548,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,18000000,false,2026,67164402,,true,WA.2160.EBD.961.052.0C.521211,14054,5136498,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13675181,K34,K34,592807478,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,19500000,false,2026,66179996,,true,DL.4057.SCO.003.051.0B.521211,152933,5238713,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13599144,K34,K34,576564427,PNBP,,KEMENTERIAN,191206,Kementerian Ketenagakerjaan,APBN,18482000,false,2026,62165876,,true,DL.4057.SCO.006.052.0A.521211,95119,5135827,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13601788,K34,K34,583403623,PNBP,,KEMENTERIAN,452677,Kementerian Ketenagakerjaan,APBN,3600000,false,2026,63893219,,true,DN.6767.ABK.001.060.0A.521211,14096,5142122,Terumumkan,2026,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13676347,K34,K34,590155603,PNBP,,KEMENTERIAN,690634,Kementerian Ketenagakerjaan,APBN,1500000,false,2026,65594500,,true,DN.2175.BDC.005.051.0K.521211,164530,5240068,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Balai Perluasan Kesempatan Kerja Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13599601,K34,K34,583412778,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,120000000,false,2026,63895748,,true,WA.2158.EBA.994.002.0O.522141,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13599605,K34,K34,579002227,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,37095000,false,2026,62771525,,true,WA.2162.AEC.001.051.0C.524119,14054,5136509,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13878328,K34,K34,588136469,PNBP,,KEMENTERIAN,626131,Kementerian Ketenagakerjaan,APBN,3750000,false,2026,65117530,,true,DL.4056.PDE.001.054.0A.521211,173618,5313668,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
,K34,K34,601105072,RUPIAH MURNI,,KEMENTERIAN,452533,Kementerian Ketenagakerjaan,APBN,20700000,false,2026,67528011,,true,WA.6988.EBA.994.002.0C.523121,14108,5143617,Terumumkan,2026,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,Sekretariat Badan Nasional Sertifikasi Profesi,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13975278,K34,K34,591861167,RUPIAH MURNI,,KEMENTERIAN,350080,Kementerian Ketenagakerjaan,APBN,270000000,false,2026,65990203,,true,WA.6622.EBA.994.002.0D.522111,14064,5357855,Terumumkan,2026,Kementerian Ketenagakerjaan,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA","BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13777690,K34,K34,582163443,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,5600000,false,2026,63590940,,true,WA.6988.EBA.994.002.0C.522119,94650,5284563,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
,K34,K34,593243095,PNBP,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,187000,false,2026,66261294,,true,DL.4059.SCO.002.051.0A.521211,14116,5248394,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
,K34,K34,592704171,PNBP,,KEMENTERIAN,452595,Kementerian Ketenagakerjaan,APBN,156160000,false,2026,66151628,,true,DL.4057.SCO.005.052.DL.521211,14129,5272120,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,Balai Pelatihan Vokasi dan Produktivitas Ternate,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13601787,K34,K34,583129411,PINJAMAN LUAR NEGERI,,KEMENTERIAN,452677,Kementerian Ketenagakerjaan,APBN,1050000000,false,2026,63824679,,true,DN.6766.FAB.001.055.0B.523199,14096,5142119,Terumumkan,2026,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13835046,K34,K34,583698919,RUPIAH MURNI,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,155040000,false,2026,63965001,,true,WA.6625.EBA.994.002.0A.521111,171546,5299933,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13584917,K34,K34,591532037,PNBP,,KEMENTERIAN,452558,Kementerian Ketenagakerjaan,APBN,13156000,false,2026,65914441,,true,DL.4057.SCO.007.052.XB.521211,14111,5103310,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13777688,K34,K34,581455081,PNBP,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,11660000,false,2026,63390074,,true,DL.4057.SCO.003.056.0A.521211,94650,5284577,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
,K34,K34,593261537,PNBP,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,7500000,false,2026,66265082,,true,DL.4057.SCO.003.071.0E.522191,14116,5248372,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13878329,K34,K34,588138669,RUPIAH MURNI,,KEMENTERIAN,626131,Kementerian Ketenagakerjaan,APBN,10500000,false,2026,65118025,,true,WA.6988.EBA.994.002.0A.522119,173618,5313673,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13599604,K34,K34,597060178,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,14400000,false,2026,66901703,,true,WA.2161.EBA.962.051.0A.521219,14054,5136501,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13601790,K34,K34,578234696,RUPIAH MURNI,,KEMENTERIAN,452677,Kementerian Ketenagakerjaan,APBN,120000000,false,2026,62540501,,true,WA.6624.EBA.994.002.BC.522119,14096,5142132,Terumumkan,2026,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13676347,K34,K34,590143374,RUPIAH MURNI,,KEMENTERIAN,690634,Kementerian Ketenagakerjaan,APBN,4560000,false,2026,65592115,,true,DN.2175.BDC.003.051.0A.521211,164530,5240066,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Balai Perluasan Kesempatan Kerja Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13622153,K34,K34,589555815,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,12000000,false,2026,65456789,,true,WA.6988.EBA.994.002.OA.521832,94422,5171871,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13599601,K34,K34,592075152,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,27999000,false,2026,66030475,,true,WA.2158.EBA.994.002.0K.523121,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13663941,K34,K34,593816598,PNBP,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,672000,false,2026,66358888,,true,DL.4059.BDB.001.051.0A.521211,14122,5220517,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13685779,K34,K34,591490326,RUPIAH MURNI,,KEMENTERIAN,259031,Kementerian Ketenagakerjaan,APBN,1200000,false,2026,65903186,,true,WA.2171.EBD.953.053.0A.521211,14068,5251860,Terumumkan,2026,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13588363,K34,K34,601856316,PNBP,,KEMENTERIAN,651870,Kementerian Ketenagakerjaan,APBN,2754000,false,2026,67620198,,true,DN.6589.FAC.003.052.HA.521211,14095,5112653,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13777688,K34,K34,581465896,PNBP,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,500000,false,2026,63393276,,true,DL.4057.SCO.003.074.0B.521211,94650,5284578,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13777688,K34,K34,581462502,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,12480000,false,2026,63392332,,true,DL.4057.SCO.031.058.0B.521211,94650,5284572,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13946010,K34,K34,592530739,RUPIAH MURNI,,KEMENTERIAN,451094,Kementerian Ketenagakerjaan,APBN,302000,false,2026,66115290,,true,DL.4057.SCO.038.052.0B.521211,14118,5343207,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
,K34,K34,579760177,RUPIAH MURNI,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,5400000,false,2026,62977963,,true,WA.6988.EBA.994.002.0A.521111,14127,5167650,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13668984,K34,K34,592567798,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,170208000,false,2026,66123869,,true,DN.6587.BDC.001.051.0D.522191,14076,5228575,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13599601,K34,K34,593705865,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,10500000,false,2026,66332449,,true,WA.2158.EBA.956.051.0A.521211,14054,5136479,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13777687,K34,K34,581312681,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,6000000,false,2026,63362666,,true,DL.4053.PDI.003.051.0B.521114,94650,5284568,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13676348,K34,K34,590108054,RUPIAH MURNI,,KEMENTERIAN,690634,Kementerian Ketenagakerjaan,APBN,19361000,false,2026,65585937,,true,WA.6621.EBA.994.002.0D.521111,164530,5240069,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Balai Perluasan Kesempatan Kerja Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13618810,K34,K34,577938908,PNBP,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,8400000,false,2026,62440029,,true,DL.4057.SCO.003.071.0A.521211,14127,5167636,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
,K34,K34,580082528,RUPIAH MURNI,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,2500000,false,2026,63064221,,true,DL.4057.SCO.028.051.0B.521211,14127,5167641,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13683443,K34,K34,589761113,PNBP,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,9600000,false,2026,65501764,,true,DL.4057.SCO.007.054.0A.521211,14116,5248379,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13618812,K34,K34,578343014,RUPIAH MURNI,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,313098000,false,2026,62578342,,true,WA.6988.EBA.994.002.0A.521111,14127,5167650,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13668981,K34,K34,591267919,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,50000000,false,2026,65858518,,true,DN.2181.BDC.001.051.0D.521211,14076,5228551,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.DFODzTXIo_doj4VR.C3GflczT3KnzVA9KxeZBV-FioaDuKqJpHu2AYtHYwx8
13663940,K34,K34,593811024,RUPIAH MURNI,,KEMENTERIAN,451108,Kementerian Ketenagakerjaan,APBN,28014000,false,2026,66357070,,true,DL.4057.SCO.003.052.0A.521211,14122,5220492,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13590437,K34,K34,590173887,PNBP,,KEMENTERIAN,352631,Kementerian Ketenagakerjaan,APBN,9600000,false,2026,65599032,,true,DL.4057.SCO.005.052.0A.521211,162854,5118492,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13676348,K34,K34,590108068,RUPIAH MURNI,,KEMENTERIAN,690634,Kementerian Ketenagakerjaan,APBN,1228809000,false,2026,65585951,,true,WA.6621.EBA.994.002.0C.522191,164530,5240069,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Balai Perluasan Kesempatan Kerja Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13835047,K34,K34,583611005,PNBP,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,344000,false,2026,63953325,,true,DL.2238.AEC.001.051.0B.521211,171546,5299936,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13622795,K34,K34,580158491,RUPIAH MURNI,,KEMENTERIAN,426531,Kementerian Ketenagakerjaan,APBN,109000000,false,2026,63080961,,true,DL.4057.SCO.019.055.0B.521211,14130,5172974,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13599601,K34,K34,593970826,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,132000000,false,2026,66397881,,true,WA.2158.EBA.994.002.0I.522141,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
13767529,K34,K34,590021115,PNBP,,KEMENTERIAN,259322,Kementerian Ketenagakerjaan,APBN,38000000,false,2026,65564942,,true,DN.2175.BDC.005.051.0B.521211,14075,5281623,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.AzsvEAAp7EUgRpsK.7nG142NV8-db9DB7jxEFAG1cqL_QwZKuo_ogNwE16xc
