status,rekan_id,rup_code,shipping_fee,kode_satker,order_date,funding_source,kode_klpd,product_id,shipment_status,flag_minikom,nama_satker,total,kode_penyedia,count_product,rup_desc,mak,fiscal_year,total_qty,order_id,rup_name,last_update_ref
PAYMENT_OUTSIDE_SYSTEM,0,66399315,0,035636,2026-03-17T00:00:00Z,APBN,K34,"6f71627d-99f4-4ee9-8983-cc91e0181a16, 3f339a62-3358-4a17-a574-4c7b404866ce, a554098d-ec11-4c72-a76f-2ad1c80aac67, 3d7677b7-870d-43a5-99f5-7b8808c3393a, 7309b1e4-ac23-4cf1-a833-3b71464e6516, 599a21a1-80b0-4e2b-b48b-3619669b0707, beace361-ad39-40c3-b9d6-feccf31a2b2c, 1b9a12f8-27ca-41fc-9603-9783434150dd, 661cf511-6760-456a-aa63-285c75907d16, a14686b5-cd0d-477d-a4f4-8ceaaa24a281, 122f9990-d20c-4cda-a553-7cc1cca8a468, 06c24597-ae3d-4224-8995-1eefc02d56a8, 93c13fbb-29b3-47dc-810f-9c8c1493995c, ae24b0a6-dead-4ebe-94ca-080043e16cc3, 82ba6f7f-ad70-40bd-a147-e4b4d27fba19, 4a19787c-1c8a-4f9a-8f0a-b7e486d6db87, 12e8592c-8b7f-4c3f-8985-41ef9352c563, 138b98a0-9969-4b1d-9f83-2a411004fd3d, 8ef799c8-f9a1-4909-ba06-d4e9c3b6c1f4, a15c39b0-b4af-407c-826a-8e8070501a49, 8cc34d6c-f1c8-4b4d-b16a-03796e8161e3, 76651e70-03b9-43f8-ad94-8f133d25a358, e2f9c113-92d2-41a8-9eaf-13eb1f830f89, dd5119c0-fe7a-45b6-88d5-22be2683811d, d4e4599f-32d6-4164-a001-b80257da0d6d, 8b3d34e3-ca4e-4e27-b4e4-837139c77698, f2449961-69eb-488a-801f-cf48dbfe9a17, b1454617-e677-4b2a-84cc-a49f6a195c52, e0ad5cc6-dea6-42e3-9778-17438660cc03, 6ef5b4d4-b42e-4a49-95df-5e86342924c3, 76190719-ab68-4e0a-955c-cccb19d10d72, 99c0448e-d323-491e-b4fb-2f0ca4c9cd7c, fc423144-5299-4812-a579-884f957fee7f, 5d20a064-6b44-4ff2-a3e1-7915ecd26fdd, 991b6138-1815-43c3-97ae-e9d085dfff64, 06c7ce95-0a63-4f06-b88c-fe207541518d, 768353d2-5847-403c-b91e-727f23657f47, 5979cbf4-10b8-4704-811e-0b7686f32f5b, febd1efe-7891-4a61-beab-ed9a8794e8dc, 732c6032-aea3-448d-af9c-89610e6837f8, 5df716e4-ac0d-403f-a5db-693e4666a3d1, 2abc7ce6-a5cf-408d-a81d-c77d17c731a4, fb8b1679-3763-479e-8aa0-e95b48154f17, 8ca9450a-133a-4649-afdd-43c057c07883, 7472000f-bdd9-4d47-ad73-d7c211875cca, f8967c09-87ea-4c50-bcd8-8b4a24644e80",COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,20821558,01KDYZZC347HPP0PGG8HJQ4QWB,46,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.052.0A.521211,2026,1156,01KKTMEAG8349G7Z52GJRDY4R2,"Belanja Pakaian Kerja, Bahan dan Konsumsi Pelatihan - BLK Purworejo",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,279368009,67426816,0,035636,2026-07-15T00:00:00Z,APBN,K34,7ac2c70f-c236-4d2b-b67b-6d6bc6b8fb2b,DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,78720000,01JNZAF4YHH4PYCTNKGNQP9FAZ,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.055.OA.521211,2026,3936,01KXHVQ4V273MXXT4W4RH50J23, Pengadaan Konsumsi Peserta UPTD BLK Disnaker Kab. Kebumen,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
CANCELLED_ON_REVIEW,0,66185950,,452609,,APBN,K34,"c5036308-9996-47ee-bc19-02af83b96320, 97d01ef5-02b8-492c-a443-7f73fca1de5e, 047da1ff-3edc-4855-9942-1d16ec6b2874, dc3d1d54-73ba-43ac-8c96-a7334e234c84, 821e784f-c519-400c-a90c-69478ba79928, e8ecf9ed-96e9-48e4-81c9-89dcf208a625, 2bb0e0b7-c2ab-46ba-9f19-1d2a99f099bc, f83b6915-a5b2-4310-9baf-242c3701a253, 56df9991-a9ed-480f-a668-adc88bcf58ff, 2de69143-6910-4e53-8a34-e4ba7ff37a73, 027b0a8f-d47e-4df8-9ae8-4012b3b2dcde, 89a0b7c9-da4e-453f-a764-2ceba4a00f84, a5245bb5-1ac9-4e08-acc2-7b979d93391c, 89913618-6cd1-4242-82ee-2fbbfd5f7f0b, 35054f49-ec75-424f-9bb4-16070007a6dc, 74481692-4337-4928-99ef-a29842738922, 8224ceb0-3451-423d-aae6-9f4cebb4b737, 00836862-2324-4c59-8bdc-fff624c3a600, c699f0be-0170-4796-85dd-500b3bf62acf, e181c0ba-fd6a-4724-9e88-f8236a20520f, a5aa2a64-3a5f-4ac5-a1c3-0a4604325c0b, b15d8d19-5206-4407-9de5-11f49f1a1feb, dc822963-783d-49be-8f6c-2b7ee2dc555a, a3a7d430-54b0-4307-a066-c6388f696d02, 947675cf-0038-4b85-80d8-a042b2cefe08, e3be2ffa-1e92-484c-a5f8-4067069a1223, d5269bca-a80e-4886-a2ae-fb89aebdadcd, eaa0fcf1-7030-419c-beb7-d5dd5cd8fd78, c34932ff-8ff9-4cdd-a6ba-c2da28315481, 43c112b2-b2a9-44b9-bf6d-5a5354e23dac, 9d81b28c-af8a-4124-baa8-21113f9fe418, 4a08a393-b104-4109-8e90-120a8168895f, 7356bd63-e812-4834-a563-d53479f83dd7, 680ff6fe-9275-4173-92d8-94a418acd06f, ae867c68-b9e3-4e7a-a210-9ecf3428535f, ed5db028-208f-4e08-9a5e-1aedc894e716, e4ccdb0b-17c1-424a-a7b0-4550b196299b, 959839a2-9dd7-49ba-880a-cc0d7db9857e, eb0c8d5c-e273-49e4-94c3-dddf9bbd3159, 6ab89c10-4243-4b74-abe3-453cb1c3c146, 81096e85-3265-4c11-bcc0-e338e1555397, f7b5bc64-1390-480e-921f-60ee83301d57, f094d94c-d9ff-4487-b27b-6e2153774b9a, dc298d78-472f-4826-875c-fb3dae62e516, 215eb937-1339-42a7-b978-4e8831af4a09, 66ae3ffe-e82e-4428-ab3f-b0ebe4de9f3e, d62db7d2-a7d9-49ea-8423-5d424e069ab8, 871a30ea-a9e3-4833-ae89-76d8278cc11c, e0849b80-de10-4c42-9f70-af6f34604fe2, ad2f3a4d-58bc-4db4-ac09-d4aa9f079c1c, f3028d9d-90fb-407c-a1e0-18400d0853af, 4615043f-d8e2-4f85-bc34-63ab586b21f4, 1bc977c5-fd63-4692-ad3f-e7d782c192ba, 07d00fa0-5829-460e-9312-2c33c3535316, 508d3ebd-ab99-41a7-8bc4-91e4b13f334a, 237de430-839f-418f-b1d1-b294ee999269, 10d54e24-81e8-495f-b12b-ba7f39470cbd, cea7b184-6134-49ac-9a63-a9705923ab24, f3589cc0-f06f-4b13-bca4-2d6fddee04dc, 37e308e8-5a0a-44ba-98d7-d57b7519700a, 4072bbf7-7f23-4002-98b8-c794d36fe1db, c9e71334-0dcb-4be0-bd3e-6bfdb2ecb243, c421dcd0-8c12-41d1-8054-eb286cd7e573, 446f164d-a51b-4242-9a62-5d876dae87cd, cef1d8a5-7f77-4fb1-aa05-66631ef19b96",DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,12287922,01K2KX48KE5DQHRAJ0REG26EE5,65,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.053.0A.521211,2026,429,01KM0DHRNJJKKZPY8WRDCJ2QRV,Belanja Bahan TMT Klaster,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
PAYMENT_OUTSIDE_SYSTEM,21910014,65564389,0,259322,2026-06-19T00:00:00Z,APBN,K34,"bbba501e-8df5-4620-bbbc-0976a1d18ca3, b3fcda2e-55c8-4172-ab9b-81381d944a21, 02a05522-8647-4d94-9a29-f68480fa7bb0, 659063a1-05c1-449d-b53c-9c674f76bc19, f5badf64-1718-4c00-9c13-ab3141dc9609, f29f907a-763c-4c37-b5c7-ef3b96df1d62, 7d969f78-1997-40c2-94f8-0366a52ab55c",COMPLETED,Tidak,BALAI BESAR PERLUASAN KESEMPATAN KERJA,89904006,01JBG8W1SCEJJ7HYJAS6NNM8SW,7,"Perluasan Kesempatan Kerja, ",DN.2175.QDC.001.051.0B.521811,2026,4170,01KVF9WN42XNY268N5B9SXDT34,Pengadaan Perlengkapan Peserta dan Pengajar Kegiatan Pembekalan TKM Lanjutan ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,3196119,62245144,0,452677,2025-12-31T00:00:00Z,APBN,K34,d34d8f12-9816-4316-8217-5152e8f59deb,DRAFT,Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,179826660,01J9ARYBFRM5PHXQ5MVCCQQKT9,1,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",WA.6624.EBA.994.002.BC.522119,2026,12,01KDPSCFT1HWNM1SQZ7JQYDFXR,Langganan Layanan Up to Bandwidth Rumah Dinas Ligamas,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,683146,66399315,0,035636,2026-06-12T00:00:00Z,APBN,K34,"fe3443bc-2d13-4f74-b79b-8cd9bd12b900, 2e69c392-2084-481d-a204-1c57b71acbf1, 52a4b198-4987-4607-b48e-9e4074b9e819, 0884860d-05f0-4b7e-a259-fa1f407a17f7, bf1cd5c9-34d6-4e4a-b7df-d00dedb445f2, 24b686e4-831b-484a-bd6e-e5d3124919c2, 77fe3713-4fa3-42d5-abd0-a29b723a6336, 4218dc20-5722-44d2-9fb3-6761296fc667, 679e5c4f-5dc3-4cdf-a67b-8a6c3e113909, 6ee07b58-f6d3-47fd-9fcd-2288efd08247, 439cd61a-01ca-4423-ac4a-d8615048428a, 8245ebbf-eaba-401f-94ad-74b2de192642, 32087eab-d275-4e98-8c31-edf17ce2449e, 5e0b7b47-7b23-468c-8a1c-52fdb99948dc, 7f1730ff-3985-44eb-9bf5-649c172b10ea, 2b3d13e6-a0ac-420d-9348-9218262be0a0, b9d06ea0-0359-419d-abb1-075d5077635c, 29e21a5f-0376-4722-81de-4315c9cf4d17, 9a3e8310-4381-4296-a366-dcc39ef045e6, 7fd5e652-b8af-4ef8-9b75-d534db4c2dd2, de833488-9134-4b65-92a3-73c7f6846c47, 8dc4f1d2-9ffa-4324-b7f4-8dd8a0b33314, f635a2c9-06c6-41d1-a8d1-d235ca541207, 1867488a-ee7c-4290-a175-a6395b856b42, c71ad646-ab72-49b0-ac4a-cbd49c47aa17, 971b2758-355f-4da2-9302-b9a3a4a8a851, 1f4a2741-10a8-4bb2-8e59-02c556a212fa",COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,17523592,01JK0ADAEF2QJ3HZX1H9D2SRGN,27,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.052.0A.521211,2026,280,01KTWKC6JXHJMTB0BAJGSPM65G,"Belanja Pakaian Kerja, Bahan dan Konsumsi Pelatihan - BLK Purworejo",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,63513640,0,259322,2026-01-27T00:00:00Z,APBN,K34,fde638c4-f696-47c0-bb74-0ed67b21363c,DRAFT,Tidak,BALAI BESAR PERLUASAN KESEMPATAN KERJA,315733890,01JNJ4XRTYSV2PM9D20T1ZP5JW,1,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",WA.6621.EBA.994.002.0f.521111,2026,10,01KFYJZGMEGZE10636CJ8MY376,"Pengadaan Jasa Tenaga Alih Daya Satpam, Petugas Kebersihan dan Pramubakti Satpel Dumai (periode Januari s.d Mei 2026)",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,5757127,62567306,0,626041,2025-12-31T00:00:00Z,APBN,K34,7907e2ff-0cb3-4d2d-9a39-a2e0f7301fa3,DRAFT,Tidak,DIREKTORAT BINA PERLUASAN KESEMPATAN KERJA,1586650200,01JBY93PFF67PZKX4A22Z15V9M,1,"Perluasan Kesempatan Kerja, ",DN.2175.BDC.003.051.0A.522191,2026,200,01KDQ1KTW9R5X9NWE6EYG6PGE0,Belanja Jasa Lainnya BDC 003,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,0,65584502,0,450922,2026-04-07T00:00:00Z,APBN,K34,"d7f66cff-52fa-4f06-9694-5e6423aa4cf6, ecd08809-3556-4aad-b1be-06741119c97f",COMPLETED,Tidak,BIRO PERENCANAAN,69180000,01JSBSCX6K88Y1YQEK8DZQEGM6,2,"Peningkatan Perencanaan Program dan Anggaran, ",WA.2160.AEA.002.055.0O.524119,2026,68,01KNGX304M6Y73MK9CV4BXG89M,Pengadaan Paket Fullboard Meeting Luar Kota LISTRAF Komponen C,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,2502042,62801553,66600,452609,2026-07-22T00:00:00Z,APBN,K34,"ef3ee103-1bc6-41d5-8542-910523f91bf4, 6c19c185-6ffb-4500-b85a-95be51f98bd3, ee4425aa-84df-4b9e-afa2-169a7e40ce7e, 3d481c92-797e-41aa-b86d-b76b1aa15e66, 847a78e8-7102-44fa-a995-62ee95ee1548",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,845598,01J81QPN27R0FDVY86ZEFZ77TW,5,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0B.521211,2026,5,01KY3XYCW2BJEYMGMR21S300QK,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,62551102,0,626011,2025-12-30T00:00:00Z,APBN,K34,7d042e1e-30be-4e8d-a217-06806e19f59c,DRAFT,Tidak,PUSAT PASAR KERJA,293106600,01KBEP5ZS97JXQ3E3619KYN5C4,1,"Peningkatan Pelayanan Pasar Kerja, ",WA.6595.EBA.994.002.0A.521111,2026,36,01KDPWDCTA2HCGTBRY1E96FPBT,Pengadaan Jasa Outsourcing/ Alih Daya dan Keamanan Pusat Pasar Kerja Tahun 2026,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,10244014,63633232,0,452542,2026-08-14T00:00:00Z,APBN,K34,4f760a74-84ae-4a1d-8cec-59f7e8293f61,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,145516738,01JJ60PW5XQT9D735C4V5K2XBN,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.008.052.0A.521211,2026,416,01KZX6VCZ57GP48HA8MTTQ0XQX,Safety Shoes Pelatihan Vokasi yang Mendukung Pekerjaan Hijau (Green Jobs,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,66296592,0,035636,2026-07-16T00:00:00Z,APBN,K34,f2c36222-cc6d-4c2b-b33c-69c51e04c7a1,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,4653120,01JR9NJ3E5JK5JKT4A18PYKCVK,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.057.0A.521211,2026,32,01KXG3YAYF25VQF1WS2R5YGCR9,Belanja Pengadaan Pakaian Kerja Peserta UPTD Technopark Sragen,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,2502042,66185950,0,452609,2026-03-18T00:00:00Z,APBN,K34,"ece7f23b-fb94-4de8-af20-6cd0ab1ac3a8, ae1538b1-e7bf-4cd5-b933-6d1b6323c99f, efaa8c7b-b046-48c2-903f-e525294899de, aa34541d-7bc4-44f0-9ac1-9960a3d6976d, 487af6c7-fcd6-4a90-87bc-141aca46d5c4, d02bfec9-e739-42f8-846f-f8c2a707aa81, 166fc230-6597-4e09-8ee8-d4f736f2cb63, 3a04e736-1c9a-4c00-9347-7e80089aef50, 9d224d0c-1dd9-4178-9f5c-708a70b21c58, d7e0a48e-7a36-45c6-a544-f358be585074, d5a40cea-449c-4c57-ac7e-66d55c6c641b, 94247e51-d315-48b5-9c45-899b701e70f9, a560d862-66ee-42fb-8a11-e4a8620698ef, 08b6134a-72fd-4279-a8bd-bc9b21b02e95, 0b24e404-b7e9-4187-b851-5342f52bb0a3, 847a78e8-7102-44fa-a995-62ee95ee1548, 882f6bca-a433-467a-b601-9266d365d2d2, 49781587-137e-46b9-8eff-2062997961ab, e35b484d-00d0-4686-bde7-ba7f9c0f9cca, 4f6fde3d-fa1b-4b92-8ebc-a20484c5422a, c3fce501-2577-4243-a492-484e87a8d683, 60954825-ae99-4d77-a51e-2ca68ff9920e, 2e6d4e6e-0b3a-4455-8e67-4b2355a9974e, f873fea9-e88f-4b4d-bfce-24afc9a292a8, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, 6682d95c-9625-4024-9be8-06ff9ef21167, 67e8fd2e-c11e-4d27-826d-f1b8f5feaa76",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,10330770,01J81QPN27R0FDVY86ZEFZ77TW,27,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.053.0A.521211,2026,263,01KKZ890GSPYKQA2G3K3ZH7T3Y,Belanja Bahan TMT Klaster,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,759449,66474105,49950,050302,2026-03-27T00:00:00Z,APBN,K34,f62bcd27-064c-456d-8313-a3a8965ecfdb,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,16703502,01JAYK7BA0MEZ4014EFKCTSSY8,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.053.0B.521211,2026,2,01KMQ78MJ7ZJ70MTANS896Z116,Bahan Pelatihan Tailor Made Training 40 JP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,21910014,67688622,0,259322,2026-08-19T00:00:00Z,APBN,K34,"bbba501e-8df5-4620-bbbc-0976a1d18ca3, f5badf64-1718-4c00-9c13-ab3141dc9609",DELIVERED,Tidak,BALAI BESAR PERLUASAN KESEMPATAN KERJA,34610688,01JBG8W1SCEJJ7HYJAS6NNM8SW,2,"Perluasan Kesempatan Kerja, ",DN.2175.QDC.001.051.0B.521811,2026,812,01M0CV3PX4VHCNTW4C8THW7B4K,Pengadaan Perlengkapan Peserta dan Pengajar Kegiatan Pembekalan TKM Lanjutan ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
COMPLETED,0,62803988,0,452609,2026-07-30T00:00:00Z,APBN,K34,"2b0fc1ec-9df4-493c-b470-eeb6876ffdec, 1eb79332-6f38-4c09-98e3-4ec6b0f728bb, 3f639d2e-39a6-4b9f-a8ec-0267c4694ca3, 8421cb82-0608-43cd-99a4-7f5a265d08d9, 58766467-9cbd-4d96-bbc6-16934e8e5a6f, 6a0f8b3c-00c6-45fb-816c-074b6d69875b, 11b08312-ebe2-4ca3-817c-156bc70969ba, 30391a7b-59dc-4d8d-855b-f87d1d12dacb, 6d062f18-9a09-40bc-ba5a-8b2d0fef9270, 6fb6f11d-18fe-473c-ab03-e58cc8d6d94e, 3570b990-0ae9-46c4-8a05-2d1b6f679c44, 926c13fa-eb00-446d-9a2e-06ba121250d4, 879da92f-a6bd-4252-86f6-890531669a26, cb8b6d95-a6fc-48ee-9ad0-90567d193483, 88ba6ccf-e3c3-4a82-9994-bc629a4fa5f5, ee5cf2cb-cd3e-43c5-b537-9a20ce6f0aab, 4361655a-96c4-4a93-908d-366094c1b17a, 9d298530-3603-4657-b2fa-5ff580039f58, c76943a4-2b26-4a3c-86c1-f27fe58b6175, 133217c0-613a-43f3-9b27-3f2232e423bf, bfb8be90-38a7-4d55-8e74-9b95c2af0756, aa9978fa-c60e-4bd1-b9fb-1e08f6b33fa6, bb6bd730-280a-475f-9497-1e69246baeaf, 5b7931b9-27bc-44a6-b202-dd5e7a715299, d99f336e-0a73-41db-97c9-939045b9f650, 5972dbff-c6cd-406f-9011-8e6f027cefe6, fbfa0be0-163d-45f8-ba2c-eac75450b3f0, 142b3014-7b6b-4e74-a97f-5c34106490ba, 9d764b51-81dc-427d-8251-5f3211b855e7, a3c837c6-fd50-47d2-b175-641d125d1e23, 1878d8d8-bd12-4107-b5f8-26ae594777d6, 28a0a3ec-53bc-47de-84a8-e017555933a5, ad934d34-7f81-4e88-bb41-824946ffbe4e, 5451f26d-453c-4f64-bbe8-5d16759ea849, 4981c0fb-3ffd-46e1-a4b9-0b680d1b6d8c, c92bf75f-cb7f-445e-b898-92f1cb72de2b, 83de243d-1dea-4853-a3e7-13e078ffd06e, 0cd61505-2de6-49f1-996e-06826db50563, 5e4aa6bd-bc75-426d-af9c-d51d587b355f, 973ddf80-cec7-4a95-a884-48b6f6ea97c4, 4c43a8ba-3134-4780-985a-0eede1a7d606, bb9cbaa9-7aee-4450-9628-d9ac8d2fcbde, 93ac34a7-e718-47bd-a990-4c96357085e6, 7a136164-cbd1-4089-a2c5-19a83f7a6f02, ed6111cd-aedc-4959-8d5c-b1cb897faa7a, 6d2324b0-0214-4f40-ae50-379b29a78020, 8effb905-b9b3-4e20-8eaf-749e921ec920, 14766c20-3762-49b0-b693-cc68269adf68, 093c41f4-7406-4ea2-8789-5d1f793bd8b4, f93d9574-1f63-4e31-9d05-e11896f76e93, 5cdf8c5d-f893-4d82-bfcf-dc6215665753, 7efb666b-3103-4367-9d4d-5cb316324b60, eac71b0b-6045-4e24-b56f-6b57d56cfec5, c95809b2-840a-4372-8d58-91f92d4f91dd, 078480f1-a88b-4bf5-9bd8-b9d6f701200c",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,46883292,01K21VM9ENQAGGV8BA9GQQY5VC,55,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.051.0B.521211,2026,640,01KYRX5AP22G1M9PM0DKNEDG8G,Belanja Bahan Project Based Learning B,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
CANCELLED_ON_NEGOTIATION,83587619009,66263354,,451270,,APBN,K34,41565c39-4ff5-4329-8b5a-16ffd641c664,DRAFT,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,721500,01JHHE3CRNHK3NZG76G3T65V71,1,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",DN.5586.BDC.002.056.0C.522191,2026,1,01KKJEAH3259PYSVRD7S5FFE66,Jasa Event Organizer dan Multimedia,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
PAYMENT_OUTSIDE_SYSTEM,0,66299553,0,035636,2026-06-19T00:00:00Z,APBN,K34,f2c36222-cc6d-4c2b-b33c-69c51e04c7a1,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,7006320,01JR9NJ3E5JK5JKT4A18PYKCVK,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.054.0A.521211,2026,48,01KVCDDGB6JFW0FXEWT9NVZBVD,Belanja Pengadaan Pakaian Kerja Peserta UPTD BLK Disnaker Sragen,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
ON_PROCESS,0,66121303,0,451094,2026-07-09T00:00:00Z,APBN,K34,ff6ecf37-0598-4d3b-805f-e8b6273f095c,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,5760000,01K58D7JY1JYPTGJFWZ2X04A9N,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.005.052.0A.521211,2026,288,01KX0JCYTZYGJECGPMAKS6PNSY,Konsumsi Peserta Pelatihan 180 JP Reguler PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.GL6ZAVCAXVQAg2bR.YFpOg8AmN26Xf8vNbk5X8QYNGxX0yrcXN0RXJ3bqdoc
