mak,rup_desc,total,fiscal_year,kode_penyedia,product_id,total_qty,order_id,rup_code,rekan_id,rup_name,flag_minikom,nama_satker,status,order_date,shipment_status,funding_source,count_product,shipping_fee,kode_klpd,kode_satker,last_update_ref
DL.4057.SCO.003.051.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",21760000,2026,01JF6KWF51KHA15E04S9DNDWZQ,cd89ad2e-8dbb-4d24-aed6-9f5bf4e500b6,1088,01KVEWNNEQBZZETZVGGM5WGYTY,66371877,350358,Pelatihan Vokasi Bidang Industri dan Jasa Program TMT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,PAYMENT_OUTSIDE_SYSTEM,2026-06-19T00:00:00Z,COMPLETED,APBN,1,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.005.052.0C.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.007.052.0C.521211, DL.4057.SCO.008.052.0A.521211, DL.4057.SCO.008.052.0B.521211, DL.4057.SCO.035.051.0B.521211, DL.4057.SCO.035.054.0B.521211, DL.4057.SCO.035.055.0B.521211, DL.4057.SCO.035.056.0B.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",2379840,2026,01JBGDSJNXNZCRFFDHX1P49CE2,ff913ca8-4573-41e9-b773-b4dd2a09f116,16,01KXQA9C7GVFFYGWPREQGDVAE3,63093792,16727127,Pengadaan Pakaian Kerja dan Kaos Peserta Pelatihan (189 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,COMPLETED,2026-07-20T00:00:00Z,COMPLETED,APBN,4,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.004.052.0A.521211, DL.4057.SCO.005.052.0A.521211",,42995184,2026,01JJHX8HPPK53JJM8RZSZK7ECB,ce50f009-5edc-40eb-8b2a-f422dd5a83a5,400,01KK8YC5NXZRZY47NEBW55RP7J,66252656,0,"Pengadaan Pakaian Kerja PBK, PBL, dan TMT Batch 1 BPVP Belitung",Ya,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BELITUNG,PAYMENT_OUTSIDE_SYSTEM,2026-03-10T00:00:00Z,COMPLETED,APBN,3,0,K34,352631,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.2163.EBA.958.051.0A.522191,"Peningkatan dan Pengelolaan Hubungan Masyarakat, ",99938850,2026,01JP4N49BETWVG0CF2C6C0Z6H1,bc2aebe9-223e-48d3-9fc0-76680a8182c2,11,01KH0V18JQZHW8GB5XS87CZ2YY,63758588,282143009,Penyebaran Siaran Pers,Tidak,SEKRETARIAT JENDERAL KEMNAKER,ON_PROCESS,2026-02-20T00:00:00Z,DRAFT,APBN,1,0,K34,450938,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.010.067.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",11955588,2026,01JH227NAA2C5VTDTVW81RNZRN,da487e7c-8f6e-4111-8463-ed7d2a8e2cfd,80,01KTAZ8BH4BFRA19KBEHRYYN11,67253702,22169014,Pakaian Kerja,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG BARAT,PAYMENT_OUTSIDE_SYSTEM,2026-06-09T00:00:00Z,COMPLETED,APBN,1,0,K34,021212,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4053.PDI.002.051.0A.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",11590065,2026,01J81QPN27R0FDVY86ZEFZ77TW,"0370f81e-2fd4-4a7b-b72f-80bd73c13521, ece7f23b-fb94-4de8-af20-6cd0ab1ac3a8, 67e8fd2e-c11e-4d27-826d-f1b8f5feaa76, e3a89f6d-2268-499c-8031-62b8cd875328, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, 28178281-1cc0-46f5-8c3e-b9e8404f2b2f, f873fea9-e88f-4b4d-bfce-24afc9a292a8, 08b6134a-72fd-4279-a8bd-bc9b21b02e95, 999480c9-5ed3-48bf-9e51-aa1c54f0ac47, 93e6ce00-c38f-4c7c-bde7-12836e19eca4, 3a04e736-1c9a-4c00-9347-7e80089aef50, 829d8b2e-912e-4dac-82f3-a770f75fc146, c2560eda-18ad-4c4c-80f7-1f8abca53e62, 25f1aa9f-c970-49fc-ad39-eba494917291, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, f18817dd-df37-4456-aba6-31f391a958ba, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, ae8ce8a0-0d45-4dee-8e28-2dd557b27794, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, aac77e82-0e1f-463e-8710-e4938f1f4486",196,01KQ96M7GGXWHTEC1CFD8DTTGR,66185662,2502042,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-04-28T00:00:00Z,COMPLETED,APBN,20,360750,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6988.EBA.994.002.0G.522191,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",526656060,2026,01JW7ZRJ50X22Q1ABZG20R2CH7,b59695d6-cf8d-42b6-9b3c-6d2d9217d3ad,108,01KERKS5X4MGK6SDJP2F6WEHJX,62758568,0,HONORARIUM ALIH DAYA DAN OUTSOURCHING,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,ON_PROCESS,2026-01-12T00:00:00Z,DRAFT,APBN,1,0,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.011.075.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",15793395,2026,01JMBPDEA12RH5HKKRMTTDRCXX,"547371ef-c2ef-4d2c-9823-784e505ec45c, fc410cea-5daa-4c3b-aba6-2697630e6577, bda1b7fc-470d-42af-9d96-f1c3e174fbf3, 8c95069c-3c52-49fb-b23a-c6f72e6bdca9, d274fef9-7369-4e32-b771-d2249d8485bb, 3adec184-3725-4c3f-93a1-824ec40cc3fb, 3f7bcd34-a01a-46bb-9f7a-c1a4a9aada77, d6c4bc03-3a40-4d59-87ba-e78d3f4a5c1d, e633c865-77b2-4b5b-a4a6-c5b1597343ac, 304c9c01-87e7-4e99-b219-a2b0a83c305b, 51d9c64d-c289-4749-b629-ff6bd73f798d, 65c0a8fb-b592-430e-a01d-87dd6f88bda6, e27ff610-8f4c-4bad-9f59-75d87d08f3a9, d2f61c0d-4f57-4f0b-961b-3118f9b22ab8, 9c11ace7-019e-409c-a86e-825753f02db4, 16d573f3-0727-4392-afbf-4a4bc79cf8b0, b9aad1fc-9b86-41f5-b095-44e4076b2f38, d6e2028b-964d-448a-8d29-92f42c1eefca, 301b4004-4957-4787-8f29-e33eca7972c5, a3950fde-3d9d-400b-9ce9-3f901928fcfa, cc8181b5-927b-43c4-a911-d579899a7e6b, 2b612681-c870-4591-a250-f62da8ace154, cfb7bd3d-a3e6-4357-bc92-896cf99f3372, 3b1c4dd7-1f0e-43d8-96e0-40cc448aa7e8, 3dfaf580-c5f3-4af8-9a9c-ac653d5c8d0b, b3c3b4e2-3508-4ca1-a049-48912c5c4b18, 6c42e546-2906-45bb-b3d8-b04a0b43da69, d6506827-1d89-47fe-b1b7-0228a027fb73, 872d6623-bb01-4909-b641-81f2b25de250, 77be38ef-1833-452d-a0f7-1ab6d2625369, 4d0fdb81-9030-47fc-bb7c-ff7e323e1168, 55c9473f-3971-4ef5-b67a-1ae2e056769f, aa9f9630-9b36-4e87-99b0-203987cad67c, d5c49645-1563-406e-bb37-7385451ed01b, 309535de-d3b2-4f19-8bf4-da62b24f5061, cb408362-4e10-4108-9432-f50748acfd77, 0f555648-ae46-4d01-b8c0-f775473a396b, 9aa20bcf-4689-4588-9ed8-4b96c2cb537f, 2404db0d-7923-4158-bcff-be9fbef57f93, a9e3ecad-9917-4c59-98d5-625d7bb1c418, 901ff130-a391-4203-9b59-75103acb4b2c, ed64e21a-2326-49d9-a028-91f692663041, b60cfcf6-afb3-42f1-92b7-f0cac9bbb68a, 3a5eca9f-10b9-4b2f-8ce7-7856650bc731, 43c6f70e-edc8-452c-9894-0251259e39c1, ba515261-b76b-4f49-a0d8-e7d67262e25a, 2f335344-874a-4406-bc05-54bd623a9e2c",742,01KVSQKVSA80TCFRM5S1ZAJYXN,66617518,583141,Bahan Pelatihan Batch 2 _ BLK Sukoharjo,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,ON_PROCESS,2026-06-23T00:00:00Z,COMPLETED,APBN,47,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DN.6587.QDH.002.052.0B.524114,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",71000000,2026,01JWATA9SKZVDA022CGSQKZ3CY,9eacd7c3-efdf-4205-8c71-228b3933962c,71,01KK152PVG7JZ5JDHF5HHGVQ6W,66124021,0,"Fullboard Moderator, Panitia Penyelenggara dan Peserta",Tidak,DITJEN PHI DAN JAMSOS,COMPLETED,2026-03-10T00:00:00Z,COMPLETED,APBN,1,0,K34,451310,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6988.EBA.994.002.0A.522191,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",479984406,2026,01JC8HPBWWT8NZ12ZXT6628CQG,"3e3f4718-76fc-4949-b4ff-0e1d75692f0a, 9fa153ce-564d-450e-ac6d-6f116ff4383b",53,01KJ4N01SRDXSR9YVH2J824XAQ,65017646,11240127,Pengemudi/Asisten Ahli/Tenaga Ahli Sub Profesional,Tidak,DIREKTORAT BINA KELEMBAGAAN PELATIHAN VOKASI,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,2,,K34,626131,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211",,26302294,2026,01JH227NAA2C5VTDTVW81RNZRN,da487e7c-8f6e-4111-8463-ed7d2a8e2cfd,176,01KJVB5QA5QS4D70KQ6P8S9MCH,66153115,22169014,Pakaian Kerja Pelatihan Vokasi Bidang Industri dan Jasa (RM),Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG BARAT,PAYMENT_OUTSIDE_SYSTEM,2026-03-04T00:00:00Z,COMPLETED,APBN,1,0,K34,021212,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0C.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.005.052.0C.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.007.052.0C.521211, DL.4057.SCO.008.052.0A.521211, DL.4057.SCO.008.052.0B.521211, DL.4057.SCO.035.051.0B.521211, DL.4057.SCO.035.054.0B.521211, DL.4057.SCO.035.055.0B.521211, DL.4057.SCO.035.056.0B.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",7139520,2026,01JBGDSJNXNZCRFFDHX1P49CE2,ff913ca8-4573-41e9-b773-b4dd2a09f116,48,01KMZ56QMW8YEA7SRFABSEWQR4,63093792,16727127,Pengadaan Pakaian Kerja dan Kaos Peserta Pelatihan (189 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,COMPLETED,2026-03-31T00:00:00Z,COMPLETED,APBN,6,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.013.071.OA.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",4795200,2026,01JKA2D2DVG0R44ENMDXZXQQ38,4e414577-adc6-4ea3-8355-3c6f44ec7da5,48,01KWKCMDBKPV0G4TAPZV82JHWS,62259252,440472,Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Bondowoso,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,COMPLETED,2026-07-03T00:00:00Z,COMPLETED,APBN,1,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6988.EBA.994.002.MA.521111,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",428277037,2026,01JB0W1YHSNPS4PMNKJVCPZAM2,"cbe3d6b1-a593-4cc8-b50a-67de3e79ff3f, e816ecd8-dd8a-4e80-9447-5d34a132f790",5,01KJ4SP8CGQK6Q70H53RQ33S9K,65831104,336190,Paket Alih Daya - Helpdesk & Pengemudi,Tidak,DIREKTORAT BINA PENYELENGGARAAN PELATIHAN VOKASI DAN PEMAGANGAN,ON_PROCESS,2026-03-03T00:00:00Z,DRAFT,APBN,2,0,K34,626132,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.005.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",32566000,2026,01K58D7JY1JYPTGJFWZ2X04A9N,ff6ecf37-0598-4d3b-805f-e8b6273f095c,1714,01KVMDS9466BQ6T1FMYSJ7QBMG,66121303,0,Konsumsi Peserta Pelatihan 180 JP Reguler PNBP,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,ON_PROCESS,2026-06-22T00:00:00Z,DRAFT,APBN,1,0,K34,451094,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6621.EBA.994.002.0E.521111,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",3785430000,2026,01JBY93PFF67PZKX4A22Z15V9M,"ff45da07-5c38-4856-9e1a-7e6a4c463899, 7907e2ff-0cb3-4d2d-9a39-a2e0f7301fa3, 79deedaf-627b-40d1-8f00-7aebe1fafbf1",473,01KFDEDVW68WRTAMEDC7VTP0BQ,62875127,5757127,Pengadaan Jasa Tenaga Kerja Outsourcing Ditjen Binapenta dan PKK,Tidak,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,ON_PROCESS,2026-01-30T00:00:00Z,DRAFT,APBN,3,0,K34,451139,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.2158.EBA.994.002.0K.523111,"Peningkatan Pengelolaan dan Pelaporan Keuangan, ",174717108,2026,01JH25183A5TVY813HBHAKEDVN,8425a121-504d-4924-bd8f-436e1f74e0df,3802,01KYKV3GF1E4FA834PHSMCJ44W,66029444,3667127,Pemberian Termite Control / Anti Rayap,Tidak,SEKRETARIAT JENDERAL KEMNAKER,ON_PROCESS,2026-07-30T00:00:00Z,COMPLETED,APBN,1,0,K34,450938,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.003.051.0B.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",17784000,2026,01K10E7HHEM420DCD80BAM4TQS,14b04ca1-3e9f-4039-818b-7d7b916821c0,912,01KN1TE3G1ASDYHQ7ZKFBDCHMV,65762766,0,Konsumsi Peserta Pelatihan 200 JP PBL RM,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,PAYMENT_OUTSIDE_SYSTEM,2026-03-31T00:00:00Z,COMPLETED,APBN,1,0,K34,451094,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211",,232000000,2026,01K5G0BRX7C57HJSJGGD0B0AS8,9d079815-bd96-43c1-b471-9f536452af11,9280,01KMPS66DBSRXYKR70J57KQHW9,66626893,0,Konsumsi Peserta Pelatihan (RM),Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SAMARINDA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451108,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DN.5586.PEF.001.051.0A.524114,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",54120000,2026,01JXBX1VH7Y0QEJRSAJVWAPA9C,cddd146f-ad1f-4461-b69e-e04bc2cf5ac6,66,01KNH06A4E8MTY0VKX0ARFAD14,66258191,0,Paket Fullboard Peserta dan Panitia,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,COMPLETED,2026-04-06T00:00:00Z,COMPLETED,APBN,1,0,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DN.5586.BDC.002.056.0C.522191,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",7215000,2026,01JHHE3CRNHK3NZG76G3T65V71,7c989ebf-978d-4961-a8db-8bf7dddb9e7e,1,01KKJFF48HJMC45RMJ0JRHFF8C,66263354,83587619009,Jasa Event Organizer dan Multimedia,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DN.2179.QIH.001.051.0A.524119,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",52200000,2026,01JWT0XF1S5MT1T2CT55CCQ5AW,7eb1f8aa-c978-4e3a-9a21-6fff342920b5,58,01KK13QR34Y52QF81CRVHY0MMM,65991352,0,"Paket Pertemuan Fullboard Peserta, Moderator, dan Penyelenggara Dalam Kota Konsinyering Penyusunan Framework Maturitas Hubungan Industrial  ",Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PAYMENT_OUTSIDE_SYSTEM,2026-03-09T00:00:00Z,COMPLETED,APBN,1,0,K34,451270,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.2160.AEA.002.055.0O.521211,"Peningkatan Perencanaan Program dan Anggaran, ",76299502,2026,01J9TSJXE651Y5NSAANHYN84Y0,"4f3027ad-20e2-4e01-af14-6f71a56f3712, ea12ac66-92a6-45d6-91d3-1af2bd3910db, e1816016-1dca-4a7a-a682-0de207b354e1, f25e9cdb-76d1-4e59-b6fa-a246bb65f048, 574ab80d-89ee-4489-ac35-d57ec0ce1cc0, 30fbc59c-3f3d-4e87-90d0-d9d0847ddc43, 35fa0d12-d76a-4976-8828-86d36c818f8b, 7a9fded3-cf70-4a91-a516-566bc4d33305, 4b5dbda1-7e2e-401c-a50f-358550c67b12, d877974b-d679-484a-beb1-aad9f1e6f298, 037e67c4-1c94-4a07-a80a-49933a812ce8, c394ae3e-4b6d-416c-9b2c-745a45d5107f, fcc7a2ea-6155-4a04-b895-5c940084eccc, 9c826326-a714-459e-9ac1-45e45cd24afb",321,01KTV0N3G4V1TMWD9MG426KBT8,66188034,77370009,Pengadaan ATK LISTRAF Komponen C,Tidak,BIRO PERENCANAAN,COMPLETED,2026-06-12T00:00:00Z,COMPLETED,APBN,21,0,K34,450922,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
WA.6988.EBA.994.002.MA.521111,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",390240000,2026,01JC8JCGTVBWCQFZ9RNBJGRW32,1dc04c42-8ae6-4378-bd34-f0d9af8eb200,72,01KDZ01THEBRX3XB630B38BBNE,62722024,15607127,Tenaga Alih Daya (11 Orang),Tidak,DIREKTORAT BINA PENYELENGGARAAN PELATIHAN VOKASI DAN PEMAGANGAN,ON_PROCESS,2026-01-05T00:00:00Z,DRAFT,APBN,1,0,K34,626132,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.003.053.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",11442546,2026,01JE38V96ANYX227NYM5BTBS56,89788814-05b1-403f-8159-f9eed48f2348,3,01KMWJRPPPJD0T4EYN8CVQWVH3,66473957,990057,Bahan Pelatihan Tailor Made Training 40 JP A,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,COMPLETED,2026-03-30T00:00:00Z,COMPLETED,APBN,1,249750,K34,050302,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
"WA.6988.EBA.994.002.0A.521111, WA.6988.EBA.994.002.0A.521114, WA.6988.EBA.994.002.0A.521115, WA.6988.EBA.994.002.0A.521811, WA.6988.EBA.994.002.0B.523111, WA.6988.EBA.994.002.0B.523112, WA.6988.EBA.994.002.0C.523121, WA.6988.EBA.994.002.0C.523123, WA.6988.EBA.994.002.0D.522111, WA.6988.EBA.994.002.0D.522112, WA.6988.EBA.994.002.0D.522113, WA.6988.EBA.994.002.0D.522119, WA.6988.EBA.994.002.0E.522191, WA.6988.EBA.994.002.0F.521252, WA.6988.EBA.994.002.0G.521111, WA.6988.EBA.994.002.0G.521115, WA.6988.EBA.994.002.0G.521211, WA.6988.EBA.994.002.0G.521252, WA.6988.EBA.994.002.0G.522111, WA.6988.EBA.994.002.0G.522112, WA.6988.EBA.994.002.0G.522113, WA.6988.EBA.994.002.0G.522191, WA.6988.EBA.994.002.0G.523111, WA.6988.EBA.994.002.0G.524111","Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",71501760,2026,01KB25EJW3S94ZM3ZV59N76BW6,1fe74c34-8bf4-4c9c-b828-8ce7e9c705b8,122,01KCJMAW1GHKV7GQAJJMK3QEEP,62084676,0,Operasional dan Pemeliharaan Kantor,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,PAYMENT_OUTSIDE_SYSTEM,2025-12-16T00:00:00Z,COMPLETED,APBN,1,0,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.004.052.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.006.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0A.521211",,77339400,2026,01K5G0BRX7C57HJSJGGD0B0AS8,9d079815-bd96-43c1-b471-9f536452af11,3106,01KXN12EGX3HGVCJWNR5B7Q798,66622887,0,Konsumsi Peserta Pelatihan (PNBP),Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SAMARINDA,ON_PROCESS,2026-07-20T00:00:00Z,DRAFT,APBN,1,0,K34,451108,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
DL.4057.SCO.003.054.0C.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",309424,2026,01JYDESZTP0YA22FBCZT8CDSRE,ad331187-0757-48a0-8175-6d54b7e720bb,24,01M028K7T920MEWKNVVZX602TP,66020897,0,Belanja Bahan Pelatihan TMT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,ON_NEGOTIATION,,DRAFT,APBN,1,16650,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.K2Nq2-usitFzJHrj.EdcvN8uIQvKLXH33pAnCVYcKbiIo5Chagco910uBzrU
