rup_name,shipment_status,fiscal_year,product_id,total_qty,shipping_fee,status,flag_minikom,kode_klpd,nama_satker,mak,funding_source,order_id,total,rup_code,count_product,kode_penyedia,kode_satker,rekan_id,order_date,rup_desc,last_update_ref
Langganan Layanan Metro E P2P Bandwidth ke Komputasi Awan,DRAFT,2026,"05ea737c-1d4b-4ffe-8ea3-15b55c7a2cb9, 0dd118be-cc80-4c4e-ba05-573922522391, 0e284d3c-fe3f-41ee-ba44-aab0f21d171a",48,0,ON_PROCESS,Tidak,K34,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,WA.6624.EBA.994.002.BC.522119,APBN,01KDNN0TD7JRZZXR1D4CH6T3Z4,2519998812,62244898,3,01J7073CEET2NWM8MBT7ZHZHRR,452677,0,2025-12-31T00:00:00Z,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Paket Meeting Fullboard - Penguatan Teknik PPHI BUMN (Luar Kota),COMPLETED,2026,9eacd7c3-efdf-4205-8c71-228b3933962c,182,0,COMPLETED,Tidak,K34,DITJEN PHI DAN JAMSOS,DN.2181.BDC.001.051.0A.524119,APBN,01KJCEBR134V18FFEW3F2S3DRJ,182000000,65241381,1,01JWATA9SKZVDA022CGSQKZ3CY,451310,0,2026-03-02T00:00:00Z,"Penyelesaian Perselisihan Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pengadaan Jasa Outsourcing (Alih Daya) ,DRAFT,2026,dcee9166-fa33-4a46-b527-4fe34d355b0d,28,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,WA.6988.EBA.994.002.0A.522191,APBN,01KJEPC55J7QA889623HBA7EGZ,150315452,62688727,1,01JFVY8NWER8851J0JN4YR6SXJ,452542,22726014,2026-03-02T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Belanja Bahan PBK Reguler Luring,COMPLETED,2026,fab17c70-af5c-4f92-9ffe-335cb0e2ca98,80,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.005.052.0A.521211,APBN,01KN3KVJRQA9R1NKHMY43NMB53,754800,66186051,1,01JYDESZTP0YA22FBCZT8CDSRE,452609,0,2026-04-01T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Kota Probolinggo,DRAFT,2026,cf91f981-b5b0-4db8-be15-2ab3c0e8366a,2880,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,DL.4057.SCO.013.066.OA.521211,APBN,01KVEGZGVMY9X7379ZJQMD7945,57600000,62259233,1,01JBZSH1FR0JJ684459YZXDSPM,051102,29665009,2026-06-19T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pengadaan Safety Shoes Peserta Pelatihan (72 Paket),COMPLETED,2026,607d1a88-612d-4fde-9a40-40143af9ef21,192,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.008.052.0B.521211",APBN,01KXQBWP2ZD26TAHC1FMK2BDY4,61378560,63094681,9,01JRAYK2HX1ZX9Y4MZ6TJA70XX,426531,0,2026-07-20T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,COMPLETED,2026,"fa10a8a1-cd44-4277-86ea-86ef2659ba0e, 032a532b-2803-466b-87bc-4cec03a9f828, 552109db-f78f-4b1d-ab4d-c73f7cbfc7b9, 9bd9774e-54c6-4316-b6ab-64fc2f6214cc, 6f693767-bfc5-44ae-90d9-caceefdb78e3, a9704d9b-45d3-4d07-972d-6d87c3fea9bb, 8f98a452-89ae-445c-ab8a-8afc866df28b, f1699f33-3739-4de5-a1c7-303e27527340, 5af293fb-e453-49e1-92e3-58b3ea3aa86b, 2d24818e-62c6-400c-ac39-4b65326667c7, 94858765-5bc0-4044-a7d1-71bab6e6d238, c712becd-83f8-4984-8ada-99227c70203f, 6348d7a2-10d5-4c79-8516-4ccb68ee4f9c",207,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0B.521211,APBN,01KXMBPRW4Y6H74M3CS0XHKSRJ,5946159,62801553,13,01JYDESZTP0YA22FBCZT8CDSRE,452609,0,2026-07-16T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Bahan Pelatihan Tailor Made Training 40 JP B,COMPLETED,2026,b8a915a2-5df9-4b43-85f8-573a16bdacb9,1,222000,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.003.053.0A.521211,APBN,01KN90CX0FY94A05ME6QQ464EV,8394930,66473758,1,01JKB1JG8N0H77FGGM62DRPEGB,050302,0,2026-04-06T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Operasional dan Pemeliharaan Kantor,DRAFT,2026,a66d177e-c798-467b-aae8-cfd06db90a42,60,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,"WA.6988.EBA.994.002.0A.521111, WA.6988.EBA.994.002.0A.521114, WA.6988.EBA.994.002.0A.521115, WA.6988.EBA.994.002.0A.521811, WA.6988.EBA.994.002.0B.523111, WA.6988.EBA.994.002.0B.523112, WA.6988.EBA.994.002.0C.523121, WA.6988.EBA.994.002.0C.523123, WA.6988.EBA.994.002.0D.522111, WA.6988.EBA.994.002.0D.522112, WA.6988.EBA.994.002.0D.522113, WA.6988.EBA.994.002.0D.522119, WA.6988.EBA.994.002.0E.522191, WA.6988.EBA.994.002.0F.521252, WA.6988.EBA.994.002.0G.521111, WA.6988.EBA.994.002.0G.521115, WA.6988.EBA.994.002.0G.521211, WA.6988.EBA.994.002.0G.521252, WA.6988.EBA.994.002.0G.522111, WA.6988.EBA.994.002.0G.522112, WA.6988.EBA.994.002.0G.522113, WA.6988.EBA.994.002.0G.522191, WA.6988.EBA.994.002.0G.523111, WA.6988.EBA.994.002.0G.524111",APBN,01KDM3NAF8214F801NSTF8E8DX,100432800,62084676,1,01J7073CEET2NWM8MBT7ZHZHRR,035636,0,2025-12-30T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),COMPLETED,2026,"c712becd-83f8-4984-8ada-99227c70203f, 9bd9774e-54c6-4316-b6ab-64fc2f6214cc, 6348d7a2-10d5-4c79-8516-4ccb68ee4f9c, 6c587917-ef82-49ac-bd75-ccf466797164, 6f693767-bfc5-44ae-90d9-caceefdb78e3, 5dbecf76-1bc7-4863-9349-c11725c2013d, a9704d9b-45d3-4d07-972d-6d87c3fea9bb, f1699f33-3739-4de5-a1c7-303e27527340, 35d82d18-7eae-47ed-a44c-278e102e0531, 552109db-f78f-4b1d-ab4d-c73f7cbfc7b9",149,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0A.521211,APBN,01KP5DB185X805KJARYZ1YRFEA,3325893,66185662,10,01JYDESZTP0YA22FBCZT8CDSRE,452609,0,2026-04-14T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Belanja Bahan TMT Reguler,COMPLETED,2026,bba19caa-2e5f-4fe3-8566-cad5eb6ff7c1,80,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.003.053.0B.521211,APBN,01KHQMGA3KN47MBZ0CHDEWHHF6,9590400,65960012,1,01JE807JKC4M4B83DQ1RGSEQW5,452609,2413108,2026-02-19T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
 Pengadaan Jasa Layanan Internet (periode April - Desember 2026),COMPLETED,2026,e44120eb-1aaf-4f5f-b817-d3b4fb2d638d,1,0,COMPLETED,Tidak,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,WA.6621.EBA.994.002.0c.522119,APBN,01KNG8T1XJWA91BW6PTAJSH52V,28860000,66023615,1,01JD1AEPSHWYGXZ0JKGX3VSRPN,259322,12616047,2026-04-06T00:00:00Z,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",DRAFT,2026,9f11c7ae-f0f4-4628-a847-3c03ce8f1af2,80,,CANCELLED_ON_REVIEW,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.6587.BDC.001.051.0A.524119,APBN,01KXFB0RGZSZV7MTVEN0V0RKTK,72000000,66123872,1,01JQ5MK6SHNP3P0FB3Q1NH89CM,451270,285323016009,,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pengadaan Bahan Pelatihan PBK Reguler UPTP (54 Paket),COMPLETED,2026,"260e7d47-35d5-4566-b8c5-fa7ad27439e6, f20b681d-3962-48aa-8c0f-0fb1aba4bbb8, f5d669ec-29e6-4970-bd6a-543f94fe6199, f79f5180-6302-4d8d-9264-473281aab65d, 4f9140ba-a4e9-4c23-8211-43dd75bdca56, 9006c12b-c809-4332-ba86-be3ba01f9656, 4d901ae4-7919-4408-bbf1-c3ae18511e64, 53ff7726-0f47-488c-bdde-80df0451b512, d5a1d2dd-cc1d-4d72-8189-bdfe42622569, fb9bc091-9214-425a-97d3-c94d80aa2bd0, 1a9480a4-89e3-4dca-a91c-4c88174bcf0b, ab1c430a-e34f-47f5-af47-2812e6cda2c6, 734595c0-94a5-449c-b6f3-c617db2f7a84, e719128f-57e0-48c7-847d-cf19047704ca, c5a70ea1-9478-4cd4-bf6c-4081ea3e6f25, df690b79-f047-467d-9821-e0bf53a50745, 34c7c37c-6c5d-4af1-b3dc-ec9544ede5d3, abc3730a-d9bf-4cb2-affa-f0c279735b34, 6c93b200-5e6e-40b7-bda0-2a3fa3e34be8, 9d3c6805-d118-46c3-a3cd-a3ea87bab865, 1f6453f7-a107-4a72-8120-5d858e7d58a2, ebe8b8f6-52f1-46f7-a634-f76a6c821e3d, 772f7421-02c3-4cc0-be75-56b78ff2ea81, 7c2885e4-f9c0-49b9-ae85-e5c853c17795, 55c30c15-9fc3-4e11-afb7-c1ca61fcbe31, 6c34ee70-82cf-4782-a995-8dcf5c24458d, d2435bd0-9118-4809-a795-033c82e54a87, db1fba49-aa2d-4aca-91d1-3da5a095b9f5, 32022696-0655-47eb-93e4-ef8e89211ec5, 76775df7-7907-48f9-a153-e8dabdd23bbd, e72e3b7f-52cc-4983-8cc9-bc5614047966, 2a8f92fc-8034-45a5-a885-8f2c4cbd3147, e17f25bf-7afc-4a65-b2de-48850ad1f946, 70b0995d-412f-42bb-a465-29e7b44ae422, 5de56928-e1be-4d5d-ac05-c8cc4b286194, 1c50c8b0-d574-45d3-a225-fde982b3c568, 1f8dc073-c303-4242-bbd6-6bfc39330be8",3072,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0B.521211",APBN,01KHSZD93ZNDK7MCQREFTKT2SG,334674546,63096783,38,01JPHT8R3TKWRTQ8663M9DRT2Q,426531,43475011,2026-02-23T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Konsumsi Peserta Pelatihan 180 JP Reguler PNBP,DRAFT,2026,8c2b6024-3954-49d9-94a4-ad63660eb9e8,288,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,DL.4057.SCO.005.052.0A.521211,APBN,01KSC1SW16ZA37XBNPTV084EDN,5760000,66121303,1,01K7P0067ZG2CA6RAJ5KWNE08H,451094,0,2026-05-25T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Paket Fullboard Peserta dan Panitia,COMPLETED,2026,070db3fb-5472-4c36-ae9b-ef0b95cb567b,108,0,ON_PROCESS,Tidak,K34,DITJEN PHI DAN JAMSOS,DN.5586.BDC.001.052.0A.524119,APBN,01KYGW6R8TZY5AFRJCS7J3DZ43,102600000,66262571,1,01JF6MX47BHZ24QHGHWBGVE54Q,451310,1794601,2026-07-28T00:00:00Z,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",COMPLETED,2026,0b17f52c-2489-4040-82e0-a46c3384bc6a,80,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.6587.BDC.001.051.0A.524114,APBN,01KRZS5RCE94SDGNFV1VNRKYXP,95200000,66123868,1,01JYKEJWDHEXQ5MR7ATG0HGJ3X,451270,0,2026-05-20T00:00:00Z,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",DRAFT,2026,0b17f52c-2489-4040-82e0-a46c3384bc6a,80,,CANCELLED_ON_REVIEW,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.6587.BDC.001.051.0A.524114,APBN,01KRZP7TZFQ5EGVM2PTSAEZXZ6,95760000,66123868,1,01JYKEJWDHEXQ5MR7ATG0HGJ3X,451270,0,,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pengadaan Safety Shoes Peserta Pelatihan (72 Paket),COMPLETED,2026,607d1a88-612d-4fde-9a40-40143af9ef21,32,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.008.052.0B.521211",APBN,01KTP4646SE8AB9V1FBKJP7C1M,10229760,63094681,5,01JRAYK2HX1ZX9Y4MZ6TJA70XX,426531,0,2026-06-10T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Belanja Bahan TMT Reguler,COMPLETED,2026,"a9704d9b-45d3-4d07-972d-6d87c3fea9bb, 35178a8f-4576-43be-a9d6-9617e14b1fb4, 54dbabee-189e-4411-a8b1-db7b6316d781, 67537211-03b0-4a59-9303-7fed2d816438, b251f938-6c26-4185-b3ac-aecb4f8f4cb2, ae1815ec-31ba-4a6e-ae0e-c11a5d1ac242, 66742882-bc04-41fa-8194-83e20eb9c9c4, 94858765-5bc0-4044-a7d1-71bab6e6d238, 6769a2ff-4311-491d-891b-1abce57b39f3, 372d959e-2954-4f2f-8a33-8c3551fb8793, da06324a-af7b-4a3a-86d5-d82372ec0986, 5af293fb-e453-49e1-92e3-58b3ea3aa86b, f4fe7ba6-db4e-49e7-bd27-6d166cccc0d5, 10efdf35-0ba9-4aa9-a067-471a5e2e4878, eadbca52-dde9-419d-aea6-9d9c891e6f06, 9382205c-c0bb-4af4-8482-2a24cfbf3094, 36888866-22eb-48cf-aaf6-425ff95a9564, 7843836c-f359-40df-b603-6c19a010121b, 786a2eec-a150-4567-828f-252cf6f2b91f, fb3ea6a8-74c2-4d3e-bf4e-4f9255b4447e, 9659cc9a-9e37-4849-80dd-ca03d2e1f39a, 2d24818e-62c6-400c-ac39-4b65326667c7, 8f98a452-89ae-445c-ab8a-8afc866df28b, 1c649746-35de-43b6-b636-416cb6af13ea, c5b67f33-0c85-405e-bc92-e3d5befff9f0, d88cbba5-cae9-43c1-8bd9-e415c4b5293d, ddbfe7d6-6b10-451a-bda3-9e349f612f21, 27e2a10e-8817-4310-94cd-bd38bd6e2bab, 6d496fd9-a7b4-4ac8-b34b-c1049cde04aa, 16bc1a6e-4c60-4562-9f2c-a15757726c1f, c648bc41-c470-4731-9417-3008cd16ba82, b2799d15-1296-43b5-b786-3ae7590919f3, 4810a691-1067-4b53-84f3-bdbd0941a0ca, 51d2c2de-3a54-47f5-bf87-e22f11ce8104, 78e96cc9-4a3e-4e0c-b3c0-c1a456bd6b43, fa10a8a1-cd44-4277-86ea-86ef2659ba0e, 032a532b-2803-466b-87bc-4cec03a9f828, 05805adc-5647-4d07-b37c-dd3529d95e17, 83327303-be2b-493e-9d36-011c3e7f164b, f40cbdfb-4f60-4681-81ac-17fecf721d63, c712becd-83f8-4984-8ada-99227c70203f, 267ea927-66a3-49b5-a320-25fa972e984c, 2d737d12-6d84-4076-9afd-4a5845269912, 71557448-e109-4ec3-874d-917306317b70, a762a656-e2df-429a-8365-f51df8799c50, 8b91cc51-2dc5-406e-b39e-d26954062c9b",536,244200,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.003.053.0B.521211,APBN,01KW1GJW77ACMHWFVEK75T6G0R,9344313,65960012,46,01JYDESZTP0YA22FBCZT8CDSRE,452609,0,2026-06-27T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Konsumsi Peserta Pelatihan 260 JP Reguler PNBP,DRAFT,2026,ff6ecf37-0598-4d3b-805f-e8b6273f095c,480,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,DL.4057.SCO.004.052.0A.521211,APBN,01KYA5QY22WPXDN0JS815VSZ7V,9600000,66121211,1,01K58D7JY1JYPTGJFWZ2X04A9N,451094,0,2026-07-25T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Pengadaan Bahan School Operation Non Boarding,COMPLETED,2026,0aaef396-1c07-41cf-b236-7f2f7aa2f6cf,1710,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,DL.4057.SCO.003.056.0A.521211,APBN,01KN65NHY1VPARBFRGAGBE317B,34200000,66372375,1,01JE5AQH3WV1RNVK9JKD5R3VHN,051102,2520072,2026-04-02T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
"Fullboard Moderator, Panitia Penyelenggara dan Peserta",DRAFT,2026,05cd57df-d511-496e-9e0d-c361aacebc93,92,,CANCELLED_ON_NEGOTIATION,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.6587.AEG.001.051.0D.524119,APBN,01KWNMVZGRNWES8WZ86HNC3DHT,75992000,66135360,1,01KWBJZJ0P4AFEQW08P1RGQYEH,451270,0,,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Baju Lapangan,COMPLETED,2026,286e5457-c57e-41e0-9d8a-b85fc4a11c7a,49,188700,COMPLETED,Tidak,K34,BALAI KESELAMATAN DAN KESEHATAN KERJA SAMARINDA,DN.6592.QAC.001.051.0B.521211,APBN,01KVSCW7GNNA70HJVSBZN4Q9F7,6068700,62680404,1,01HY227ZBAMFYDJEMP8HHKJ7GV,350083,0,2026-06-24T00:00:00Z,"Pengujian Keselamatan dan Kesehatan Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
WA Blasting Pemetaan Pengantar Kerja,DRAFT,2026,f71694c3-c7e5-4c18-8055-9f2625d1a58a,60000,,CANCELLED_ON_NEGOTIATION,Tidak,K34,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,DN.6593.DCI.002.052.0F.522141,APBN,01KK0HXYBS27SM6ZGSCPVSYEZ3,99900000,63898321,1,01K3N4GW53SV272W3X4PMWPJ71,451139,0,,"Peningkatan Kompetensi Pengantar Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Sewa Kendaraan Operasional Eselon I,DRAFT,2026,c534d28e-1d27-4f65-a7ca-6f6ca9bd26c7,12,,CANCELLED_ON_NEGOTIATION,Tidak,K34,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,WA.6624.EBA.994.002.CF.522141,APBN,01KDTHQ0J3AYTSBFSVZ57X4CCC,223776000,62540504,1,01JGMWXBFW1XQSAZHVV4NPVWS4,452677,116911009,,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
"Paket Fullboard Moderator, Peserta dan Penyelenggara Sinergitas LKS Tripartit Nasional dan LKS Tripartit Daerah",COMPLETED,2026,f81c8e5e-380e-4195-a7b4-372d796f0283,114,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.2179.BDB.001.051.0E.524114,APBN,01KK0X0K9HX99XMBG4TFA5G7B3,100092000,65871014,1,01K4EMNWFSH814DHES82TF6KEK,451270,0,2026-03-10T00:00:00Z,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
Belanja Bahan PBK Reguler Luring ,COMPLETED,2026,"a4030e91-1cc2-4015-8ef1-e5d05dda5834, 6c19c185-6ffb-4500-b85a-95be51f98bd3, 03fcb281-1c79-4c19-a43a-24da7ec215bd, f5446539-44a3-4e88-bf17-a9f5b7b69805, 847a78e8-7102-44fa-a995-62ee95ee1548",20,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.007.052.0A.521211,APBN,01KK10JBYJBTJR1MVAYGPBF6HW,2979240,66186257,5,01J81QPN27R0FDVY86ZEFZ77TW,452609,2502042,2026-03-06T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.6OsVNRtw-x7ooXDg.A4lfbyO5QC5AHaEYE4Wlb9yWLCA1BRdQIy5ayzim-Ps
