dok_realisasi,nama_penyedia,nama_ppk,ket_realisasi,nama_satker,jenis_realisasi,kd_nontender_pct,kd_rup_paket,pagu,nama_klpd,nip_ppk,jenis_klpd,nama_paket,npwp_penyedia,kd_paket_dce,tgl_realisasi,hps,nilai_realisasi,tahun_anggaran,nama_lpse,kd_satker,kd_satker_str,kd_klpd,kd_lpse,kode_penyedia,no_realisasi,last_update_ref
Surat Permintaan Pembayaran,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040111000,66030701,420000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,0010016293051000,12000288000,2026-02-10T00:00:00.000000Z,0,26578228,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766284000,00116T tanggal 10 Feb'26,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,,"A**** H**********, S.S, M.S*.",Service Laptop,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027508000,63918141,9855000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan personal Laptop PBJ,,11971233000,2026-04-06T00:00:00.000000Z,0,3325000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,058/KW/SS/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11027915000,67380817,35200000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Konsumsi Peserta pelatihan 40 JP,,11972035000,2026-04-17T00:00:00.000000Z,0,7960000,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/38/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Surat Permintaan Pembayaran,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040111000,66030701,420000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,0010016293051000,12000288000,2026-03-11T00:00:00.000000Z,0,16926728,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766299000,00274T tanggal 11 Mar 2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,AL Print Quality,L***** F******,Biaya Pemeliharaan PC,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11042626000,66113844,3726000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Pemeliharaan Komputer (PAL),,12007214000,2026-03-27T00:00:00.000000Z,0,615000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11772211000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,,C********* D*** R********,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Surat Pesanan,10934629000,62511634,90000000,Kementerian Ketenagakerjaan,***************006,KEMENTERIAN,Belanja Pemeliharaan Jaringan,,11775545000,2026-04-24T00:00:00.000000Z,0,33735100,2026,LPSE Kementerian Ketenagakerjaan,9878194,452542,K34,194,,PL13.3-SP/BBPVP-BDG-PPK/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,,L***** F*****,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kwitansi,10868363000,65598950,60000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,,11638866000,2026-04-09T00:00:00.000000Z,0,49276119,2026,LPSE Kementerian Ketenagakerjaan,336194,352631,K34,194,,2.28/KW/23/KU.02.00/III/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027999000,63913242,63600000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Biaya Kerumahtanggaan PBJ,,11972203000,2026-05-04T00:00:00.000000Z,0,5415000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,045/KW/PIS/V/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,,C********* D*** R********,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Surat Pesanan,10867035000,66405903,129844400,Kementerian Ketenagakerjaan,***************006,KEMENTERIAN,Belanja Pemeliharaan Gedung dan Bangunan,,11635346000,2026-03-04T00:00:00.000000Z,0,11406300,2026,LPSE Kementerian Ketenagakerjaan,9878194,452542,K34,194,,PL02.3-SP/BBPVP-BDG-PPK/II/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,AL Print Quality,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11028498000,63916895,14454000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan personal komputer PBJ,,11973275000,2026-05-21T00:00:00.000000Z,0,225000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11740707000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,AL Print Quality,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11028989000,63917774,9315000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan Printer PBJ,,11974674000,2026-06-11T00:00:00.000000Z,0,275000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11741996000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
,AL Print Quality,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11028498000,63916895,14454000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan personal komputer PBJ,,11973275000,2026-01-21T00:00:00.000000Z,0,1100000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11740677000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
Pengadaan Bahan pelatihan Tailor Made Training kerjasama Angkatan 4,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11031780000,67374842,852000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Pelatihan TMT_PNBP,,11980274000,2026-05-08T00:00:00.000000Z,0,75909331,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/57/PPK/UM.02/V/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.qA1oxgpl9nztofx1.3-SYv-mjzSogqNLUMURLYhEXEAnJSlisNfPA7wjCrqs
