nama_satker,alasan_dikecualikan,spp_aspek_sosial,tipe_paket,tahun_anggaran,status_ukm,status_umumkan_rup,tgl_awal_pemilihan,nama_paket,tgl_akhir_kontrak,nama_klpd,spesifikasi_pekerjaan,tgl_akhir_pemanfaatan,kd_rup_swakelola,tgl_awal_pemanfaatan,kode_rup_tahun_pertama,tgl_awal_kontrak,jenis_pengadaan,kd_satker,status_aktif_rup,tgl_akhir_pemilihan,volume_pekerjaan,nama_ppk,tahun_pertama,alasan_non_ukm,pagu,spp_aspek_ekonomi,status_pdn,kd_rup_lokal,status_dikecualikan,nip_ppk,spp_aspek_lingkungan,kd_satker_str,tgl_buat_paket,username_ppk,status_delete_rup,urarian_pekerjaan,kd_jenis_pengadaan,status_konsolidasi,kd_rup,tgl_pengumuman_paket,nomor_kontrak,metode_pengadaan,jenis_klpd,kd_metode_pengadaan,status_pradipa,kd_klpd,last_update_ref
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Paket Meeting Fullboard Tahap Pelaksanaan Seleksi (Dalam Kota),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Paket Meeting Fullboard Moderator Penyelenggara dan Peserta ( 176, OK, @ 1000000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14076,true,2026-01-01,"( 176, OK, @ 1000000 )","F*** S*******,S.A.P.",,,176000000,true,PDN,,false,***************001,true,451270,2026-02-24T00:00:00Z,*****************194,false,"1. Paket Meeting Fullboard Moderator Penyelenggara dan Peserta ( 176, OK, @ 1000000 ); 
",4,Non-Konsolidasi,65846989,2026-03-05T14:39:21.663Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Politeknik Ketenagakerjaan,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Cendera mata (Tindak Lanjut Kerjasama dengan Pemerintah Luar Negeri),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Cendera mata ( 8, PKT, @ 300000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,171546,true,2026-01-01,"( 8, PKT, @ 300000 )","D*** Y**** K*********, S.S**., M.E.",,,1440000,false,PDN,,false,***************003,false,352632,2026-01-21T00:00:00Z,*************194,false,"1. Cendera mata ( 8, PKT, @ 300000 ); 
",1,Non-Konsolidasi,63953326,2026-03-04T08:01:22.557Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Paket Data,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Paket Data ( 48, OH, ); 
",2026-12-01,,2026-02-01,,2026-02-01,Jasa Lainnya,94650,true,2026-02-01,"( 48, OH,   )",R*** N*** C******,,,2400000,false,PDN,,false,***************001,false,230302,2026-03-04T00:00:00Z,*************194,false,"1. Paket Data ( 48, OH, ); 
",4,Non-Konsolidasi,63368580,2026-03-04T14:18:41.865Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,ATK,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK ( 6, PKT, @ 1500000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 6, PKT, @ 1500000 )","N* P*** P********* J****, S*, M*",,,9000000,false,PDN,,false,***************002,false,050302,2026-03-05T00:00:00Z,************194,false,"1. ATK ( 3, PKT, @ 1500000 ); 
",1,Non-Konsolidasi,66129364,2026-03-12T14:19:22.103Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Perluasan Kesempatan Kerja Kendari,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Belanja Bahan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Komputer Supplies ( 5, PKT, @ 1500000 ); 
2. Perlengkapan Peserta ( 120, PKT, @ 250000 ); 
3. ATK ( 5, PKT, @ 1500000 ); 
4. Pengadaan Bahan dan Pelaporan ( 5, PKT, @ 820000 ); 
5. Konsumsi  Peserta  Panitia ( 120, PKT, @ 70000 ); 
6. Spanduk ( 5, PKT, @ 250000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,161828,true,2026-01-01,1 Paket,"D*. M***** S.A*., M.A",,,58750000,false,PDN,,false,***************003,false,690633,2026-03-11T00:00:00Z,***********194,false,"1. Komputer Supplies ( 5, PKT, @ 1500000 ); 
2. Perlengkapan Peserta ( 120, PKT, @ 250000 ); 
3. ATK ( 5, PKT, @ 1500000 ); 
4. Pengadaan Bahan dan Pelaporan ( 5, PKT, @ 820000 ); 
5. Konsumsi  Peserta  Panitia ( 120, PKT, @ 70000 ); 
6. Spanduk ( 5, PKT, @ 250000 ); 
",1,Non-Konsolidasi,66374774,2026-03-11T12:56:09.278Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,true,Penyedia,2026,UKM,Terumumkan,2026-05-01,Belanja Bahan Analisis Pasar Kerja Nasional,2026-05-01T00:00:00Z,Kementerian Ketenagakerjaan,Sesuai KAK,2026-05-01,,2026-05-01,,2026-05-01,Barang,14069,true,2026-05-01,1 Paket,F***** A***,,,27670000,true,PDN,,false,***************003,true,451139,2026-05-06T00:00:00Z,***************194,false,Sesuai KAK,1,Non-Konsolidasi,67089048,2026-05-06T16:42:18.816Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Surakarta,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Belanja Konsumsi Peserta Pelatihan Operator Sewing 180 JP - BLK Karanganyar,2026-03-01T00:00:00Z,Kementerian Ketenagakerjaan,spesifikasi sesuai dengan KAK,2026-04-01,,2026-04-01,,2026-03-01,Barang,14114,true,2026-03-01,"( 368, OK, @ 20000 )",T**** W*****,,,7360000,false,PDN,,false,***************008,false,035636,2026-06-05T00:00:00Z,*********************519,false,"1. Konsumsi Peserta Pelatihan Operator Sewing 180 JP ( 368, OK, @ 20000 ); 
",1,Non-Konsolidasi,67253611,2026-06-08T08:53:43.022Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Tailor Made Training Kluster PNBP Berupa Pengadaan Modul,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Tailor Made Training Kluster PNBP Berupa Pengadaan Modul,2026-12-01,,2026-04-01,,2026-03-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,134400000,false,PDN,,false,***************001,false,452558,2026-02-25T00:00:00Z,*************859,false,Tailor Made Training Kluster PNBP Berupa Pengadaan Modul,1,Non-Konsolidasi,65904725,2026-03-10T19:52:49.63Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Direktorat Bina Perluasan Kesempatan Kerja,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Fullboard Meeting - Persiapan Pelaksanaan Program Perluasan Kesempatan Kerja Bidang Tenaga Kerja Mandiri - Finalisasi Draft Juknis TKMP 2026,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Fullboard Paket Meeting Dalam Kota 438 oh,2026-12-01,,2026-02-01,,2026-02-01,Jasa Lainnya,179088,true,2026-02-01,438 oh,Z******* K******* S.E.,,,430300000,false,PDN,,false,***************007,false,626041,2026-07-27T00:00:00Z,*********194,false,Fullboard Paket Meeting Dalam Kota 438 oh,4,Non-Konsolidasi,65819141,2026-07-27T10:49:48.565Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Penambahan Ruang Lingkup (PRL) serta Uji Coba Skema dan MUK PNBP berupa Penggandaan Materi ,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Penambahan Ruang Lingkup (PRL) serta Uji Coba Skema dan MUK PNBP berupa Penggandaan Materi ,2026-12-01,,2026-04-01,,2026-04-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,6000000,false,PDN,,false,***************001,false,452558,2026-02-25T00:00:00Z,*************859,false,Penambahan Ruang Lingkup (PRL) serta Uji Coba Skema dan MUK PNBP berupa Penggandaan Materi ,1,Non-Konsolidasi,65911373,2026-03-10T19:54:24.923Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Direktorat Bina Kelembagaan Pelatihan Vokasi,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Langganan Software/Aplikasi Dropbox - Operasional dan Pemeliharaan Kantor,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"- Langganan software produktivitas (misalnya: aplikasi pengolah kata, spreadsheet, presentasi).
- Aplikasi cloud drive untuk penyimpanan dan berbagi dokumen.
- Fitur kolaborasi daring (akses bersama, komentar, revisi real-time).
",2026-12-01,,2026-02-01,,2026-02-01,Barang,173618,true,2026-02-01,"( 1, PKT, @ 2000000 )","F****** H****, S*",,,2000000,true,PDN,,false,***************001,true,626131,2026-02-09T00:00:00Z,*************194,false,"Pengadaan layanan langganan software atau aplikasi berbasis cloud drive untuk mendukung operasional, penyimpanan data, serta kolaborasi kerja di lingkungan Dit. Lemlatvok",1,Non-Konsolidasi,65118044,2026-03-06T14:45:13.93Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Kendari,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,"Paket Zoom, Canva, s.id",2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Paket Zoom, Canva, s.id ( 12, bln, @ 500000 ); 
",2026-12-01,,2026-02-01,,2026-02-01,Jasa Lainnya,14127,true,2026-02-01,"( 12, bln, @ 500000 )",I*******,,,6000000,true,PDN,,true,***************013,true,209255,2026-02-13T00:00:00Z,******************775,false,"1. Paket Zoom, Canva, s.id ( 12, bln, @ 500000 ); 
",4,Non-Konsolidasi,65570951,2026-02-13T10:29:57.695Z,,Dikecualikan,KEMENTERIAN,16,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,false,Penyedia,2026,UKM,Terumumkan,2026-07-01,Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Gedung Olahraga Indoor),2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,terlampir,2026-12-01,,2026-08-01,,2026-08-01,Pekerjaan Konstruksi,95119,true,2026-08-01,"( 67, M2, @ 209000 )",A*** J***** S******,,,14003000,false,PDN,,false,***************001,false,191206,2025-12-30T00:00:00Z,*********194,false,"1. Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Gedung Olahraga Indoor) ( 67, M2, @ 209000 ); 
",2,Non-Konsolidasi,62167249,2026-03-03T07:56:26.274Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Belanja Bahan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,141978,true,2026-01-01,1 Paket,"A*** S******, S*",,,2250000,true,PDN,,false,***************006,true,452609,2026-01-05T00:00:00Z,*************194,false,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); 
",1,Non-Konsolidasi,62777628,2026-01-06T11:13:29.464Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,false,Penyedia,2026,Non-UKM,Terumumkan,2026-08-01,Paket Pertemuan Fullboard Penilaian Mandiri dan Penjaminan Kualitas SPIP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Hotel Bintang 4 keatas,2026-12-01,,2026-08-01,,2026-08-01,Jasa Lainnya,14076,true,2026-08-01,"( 68, op, @ 478795 )",A******** I*******,,Kompetensi tidak sesuai dengan usaha kecil,32558000,true,PDN,,false,***************002,false,451270,2026-02-11T00:00:00Z,****************194,false,"1. Paket Pertemuan Fullboard ( 68, op, @ 478795 ); 
",4,Non-Konsolidasi,65427200,2026-03-06T16:28:26.698Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Sorong,,true,Penyedia,2026,UKM,Terumumkan,2026-03-01,Bahan Pelatihan PBK 6 Paket,2026-03-01T00:00:00Z,Kementerian Ketenagakerjaan,Terdapat pada Speksifikasi Teknis/KAK,2026-07-01,,2026-03-01,,2026-03-01,Barang,14131,true,2026-03-01,6 Paket,A*** V**** K*****,,,136800000,true,PDN,,false,***************013,true,452589,2026-03-12T00:00:00Z,***************194,false,"1.	Bahan Pelatihan Practical Office 260 JP ( 4, PKT, @ 22800000 );
2.	Bahan Pelatihan Practical Office 260 JP ( 2, PKT, @ 22800000 );",1,Konsolidasi,66450993,2026-03-12T22:23:23.624Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,ATK dan Komputer Supplies,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK dan Komputer Supplies ( 2, Pkt, @ 500000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 2, Pkt, @ 500000 )",S**** H*********,,,1000000,true,PDN,,false,***************002,true,259031,2026-02-28T00:00:00Z,********************125,false,"1. ATK dan Komputer Supplies ( 2, Pkt, @ 500000 ); 
",1,Non-Konsolidasi,65935063,2026-03-01T16:25:43.345Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Konsumsi Dalam Rangka Rekrutmen,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Dalam Rangka Rekrutmen ( 40, OP,  ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 40, OP,  )",R*** N*** C******,,,1000000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Konsumsi Dalam Rangka Rekrutmen ( 40, OP,  ); 
",1,Non-Konsolidasi,63393820,2026-03-04T14:16:18.014Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Perlengkapan Peserta,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Perlengkapan Peserta ( 64, PKT, @ 150000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 64, PKT, @ 150000 )","N* P*** P********* J****, S*, M*",,,9600000,false,PDN,,false,***************002,false,050302,2026-03-05T00:00:00Z,************194,false,"1. Perlengkapan Peserta ( 64, PKT, @ 150000 ); 
",1,Non-Konsolidasi,66129847,2026-03-06T14:31:33.104Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Sertifikat Pelatihan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Sertifikat Pelatihan ( 48, OH,   ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 48, OH,  )",R*** N*** C******,,,480000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Sertifikat Pelatihan ( 48, OH,   ); 
",1,Non-Konsolidasi,63391987,2026-03-04T14:18:41.865Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Belanja Bahan UPT BLK Rembang 1,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1.  Pakaian Kerja. ( 192, PTG, @ 200000 ); 
8. Modul ( 96, OP, @ 200000 ); 
9. Konsumsi Peserta 140 JP ( 288, OH, @ 25000 ); 
10. Konsumsi Peserta 240 JP ( 480, OH, @ 25000 ); 
11. Konsumsi Peserta 260JP ( 1056, OH, @ 25000 ); 
12. Konsumsi Peserta 280 JP ( 560, OH, @ 25000 ); 
13. Konsumsi Peserta 340 JP ( 688, OH, @ 25000 ); 
14. Dokumentasi dan Pelaporan ( 6, PKT, @ 300000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,141978,true,2026-01-01,1 Paket,"A*** S******, S*",,,130440000,true,PDN,,false,***************006,true,452609,2026-02-24T00:00:00Z,*************194,false,"1.  Pakaian Kerja. ( 192, PTG, @ 200000 ); 
8. Modul ( 96, OP, @ 200000 ); 
9. Konsumsi Peserta 140 JP ( 288, OH, @ 25000 ); 
10. Konsumsi Peserta 240 JP ( 480, OH, @ 25000 ); 
11. Konsumsi Peserta 260JP ( 1056, OH, @ 25000 ); 
12. Konsumsi Peserta 280 JP ( 560, OH, @ 25000 ); 
13. Konsumsi Peserta 340 JP ( 688, OH, @ 25000 ); 
14. Dokumentasi dan Pelaporan ( 6, PKT, @ 300000 ); ",1,Non-Konsolidasi,65864307,2026-02-24T11:49:48.349Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,true,Penyedia,2026,UKM,Terumumkan,2026-05-01,Belanja Bahan Verifikasi Sertifikat Standar Perizinan Berusaha Berbasis Risiko,2026-05-01T00:00:00Z,Kementerian Ketenagakerjaan,Sesuai KAK,2026-05-01,,2025-04-01,,2026-05-01,Barang,14069,true,2026-05-01,1 Paket,F***** A***,,,33525000,true,PDN,,false,***************003,true,451139,2026-02-20T00:00:00Z,***************194,false,"1. Konsumsi Makanan ( 375, OK, @ 57000 ); 
2. ATK ( 1, PKT, @ 1500000 ); 
3. Komputer Suplies ( 1, PKT, @ 1500000 ); 
4. Penggandaan ( 1, PKT, @ 750000 ); 
5. Konsumsi Kudapan ( 350, OK, @ 24000 ); 
",1,Non-Konsolidasi,63947073,2026-02-25T14:23:46.221Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan Pengoperasian Tools Generative AI 200 JP,2026-02-01T00:00:00Z,Kementerian Ketenagakerjaan,Terlampir,2026-04-01,,2026-02-01,,2026-02-01,Barang,95119,true,2026-02-01,"( 2, PKT, @ 21500000 )",A*** J***** S******,,,43000000,false,PDN,,false,***************001,false,191206,2025-12-24T00:00:00Z,*********194,false,"1. Bahan Pelatihan Pengoperasian Tools Generative AI 200 JP ( 2, PKT, @ 21500000 ); 
",1,Non-Konsolidasi,62165207,2026-03-03T07:35:51.782Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
SEKRETARIAT JENDERAL KEMNAKER,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,[TU Menteri dan Wakil Menteri] Belanja Bahan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Konsumsi rapat-rapat pimpinan dengan Internal dan Eksternal (Wamen) [25 ORG x 1 KL x 12 BLN],2026-12-01,,2026-01-01,,2026-01-01,Barang,14054,true,2026-01-01,300 OK,"A**** H**********, S.S, M.S*.",,,18450000,false,PDN,,false,***************002,false,450938,2026-03-11T00:00:00Z,*************************726,false,Konsumsi rapat-rapat pimpinan dengan Internal dan Eksternal (Wamen) [25 ORG x 1 KL x 12 BLN],1,Non-Konsolidasi,66409490,2026-03-11T18:53:55.313Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,false,Penyedia,2026,UKM,Terumumkan,2026-05-01,Modul,2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi Sesuai KAK,2026-12-01,,2026-06-01,,2026-06-01,Barang,14110,true,2026-05-01,"( 96, OP )",C********* D*** R********,,,9600000,false,PDN,,false,***************006,false,452542,2026-03-03T00:00:00Z,************************226,false,"1. Modul ( 96, OP ); 
",1,Non-Konsolidasi,63632997,2026-03-03T13:44:28.774Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Bahan Pelatihan PBL Sistem Logistik Melalui teknologi monitoring dan tracking digital (200JP),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Bahan Pelatihan PBL Sistem Logistik Melalui teknologi monitoring dan tracking digital (200JP) ( 1, PKT,  ); 
",2026-12-01,,2026-03-01,,2026-03-01,Barang,14123,true,2026-03-01,"( 1, PKT,  )",Y*** S******,,,47500000,false,PDN,,false,***************003,false,452652,2026-03-11T00:00:00Z,*****194,false,"1. Bahan Pelatihan PBL Sistem Logistik Melalui teknologi monitoring dan tracking digital (200JP) ( 1, PKT,  ); 
",1,Non-Konsolidasi,66406728,2026-03-11T15:14:16.013Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Penggandaan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Penggandaan ( 4, Pkt, @ 300000 ) Tingkat pelaksanaan audit Inspektorat IV",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 4, Pkt, @ 300000 )",S**** H*********,,,1200000,true,PDN,,false,***************002,true,259031,2026-02-28T00:00:00Z,********************125,false,"1. Penggandaan ( 4, Pkt, @ 300000 ); 
",1,Non-Konsolidasi,65901868,2026-03-01T16:19:38.425Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03._hcvDC2t4BJWpIh-.ZQmpII-POYZLmr0MxPXQ8oAlYAyxR3RN9Y5A9Cdnu1I
