jenis_pengadaan,tgl_buat_paket,nama_paket,tahun_anggaran,nip_ppk,status_aktif_rup,alasan_non_ukm,tgl_akhir_kontrak,spp_aspek_ekonomi,tgl_pengumuman_paket,kode_rup_tahun_pertama,kd_rup_swakelola,tgl_akhir_pemanfaatan,tgl_awal_kontrak,kd_rup_lokal,pagu,tgl_akhir_pemilihan,spesifikasi_pekerjaan,nama_satker,spp_aspek_lingkungan,spp_aspek_sosial,status_dikecualikan,urarian_pekerjaan,volume_pekerjaan,metode_pengadaan,nomor_kontrak,kd_jenis_pengadaan,kd_satker_str,kd_satker,nama_klpd,nama_ppk,status_konsolidasi,status_pdn,kd_metode_pengadaan,status_delete_rup,alasan_dikecualikan,kd_rup,status_umumkan_rup,kd_klpd,status_ukm,jenis_klpd,tipe_paket,username_ppk,tahun_pertama,status_pradipa,tgl_awal_pemanfaatan,tgl_awal_pemilihan,last_update_ref
Barang,2025-12-29T00:00:00Z,Pelaporan Non Boarding UPTD BLKK Kolaka (RM),2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-01-07T14:13:16.745Z,,,2026-12-01,2026-02-01,,2400000,2026-02-01,"Pelaporan Non Boarding UPTD BLKK Kolaka ( 8, PKT, @ 300000 ) (RM)",Balai Pelatihan Vokasi dan Produktivitas Kendari,true,true,false,"1. Pelaporan ( 8, PKT, @ 300000 ); 
","( 8, PKT, @ 300000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,62440165,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-01-21T00:00:00Z,Computer Supplies (Kegiatan Praktik K3),2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-04T08:14:05.005Z,,,2026-12-01,2026-01-01,,580000,2026-01-01,"1. Computer Supplies ( 1, PKT, @ 580000 ); 
",Politeknik Ketenagakerjaan,false,false,false,"1. Computer Supplies ( 1, PKT, @ 580000 ); 
","( 1, PKT, @ 580000 )",Pengadaan Langsung,,1,352632,171546,Kementerian Ketenagakerjaan,"D*** Y**** K*********, S.S**., M.E.",Non-Konsolidasi,PDN,8,false,,63960400,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-09T00:00:00Z,Konsumsi Peserta Pelatihan  (180 JP) Parekraf (PNP),2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-09T12:12:34.29Z,,,2026-12-01,2026-04-01,,88320000,2026-04-01,"Konsumsi Peserta Pelatihan  (180 JP) ( 4416, OH,); 
",Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,false,"1. Konsumsi Peserta Pelatihan  (180 JP) ( 4416, OH,); 
","( 4416, OH, ",E-Purchasing,,1,452652,14123,Kementerian Ketenagakerjaan,Y*** S******,Non-Konsolidasi,PDN,9,false,,66306869,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*****194,,Non-PraDIPA,2026-04-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Jasa Konsultansi,2026-03-03T00:00:00Z,Perusahaan Konsultan Manajemen Proyek,2026,***************001,true,Kompetensi tidak sesuai dengan usaha kecil,2027-12-01T00:00:00Z,true,2026-03-03T14:16:36.788Z,,,2027-12-01,2026-01-01,,12000000000,2026-01-01,Sesuai KAK,SEKRETARIAT JENDERAL KEMNAKER,true,true,false,"Perusahaan Konsultan Manajemen Proyek ( 1, PKT, @ 12.000.000.000 ); 
","( 1, PKT, @ 12.000.000.000 )",Seleksi,,3,450938,14054,Kementerian Ketenagakerjaan,H***** R***,Non-Konsolidasi,Non-PDN,15,false,,63161374,Terumumkan,K34,Non-UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-01-15T00:00:00Z,Sertifikat Pelatihan,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:16:18.014Z,,,2026-12-01,2026-02-01,,640000,2026-02-01,"1. Sertifikat Pelatihan ( 64, OH,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Sertifikat Pelatihan ( 64, OH,  ); 
","( 64, OH,   )",Pengadaan Langsung,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,8,false,,63389933,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-04T00:00:00Z,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa Penggandaan Modul,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T20:05:09.445Z,,,2026-12-01,2026-03-01,,6400000,2026-03-01,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa Penggandaan Modul,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,false,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa Penggandaan Modul,1,Pengadaan Langsung,,1,452558,14111,Kementerian Ketenagakerjaan,Y*** M******,Non-Konsolidasi,PDN,8,false,,66187771,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************859,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-04T00:00:00Z,Belanja Bahan,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T08:08:15.368Z,,,2026-12-01,2026-03-01,,43500000,2026-03-01,Spesifikasi Teknis dan KAK terdapat pada lampiran,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,false,false,false,"1. Bahan  Laboratorium Kalibrasi ( 2, Pkt, @ 21500000 ); 
2. Pelaporan ( 1, Pkt, @ 500000 ); 
",1 Paket,E-Purchasing,,1,350084,101569,Kementerian Ketenagakerjaan,W**** H*******,Non-Konsolidasi,PDN,9,false,,66149097,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-03-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Jasa Lainnya,2026-08-28T00:00:00Z,Pengembangan Utilitas Pembayaran Uang Saku Peserta Aplikasi Monev MagangHub,2026,***************017,true,Kompetensi tidak sesuai dengan usaha kecil,2026-12-01T00:00:00Z,false,2026-08-28T12:41:17.585Z,,,2026-12-01,2026-09-01,,100000000,2026-09-01,Pengembangan Utilitas Pembayaran Uang Saku Peserta Aplikasi Monev MagangHub,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,false,false,Pengembangan Utilitas Pembayaran Uang Saku Peserta Aplikasi Monev MagangHub,1 PKT,Pengadaan Langsung,,4,452677,14096,Kementerian Ketenagakerjaan,B********* H*** D********,Non-Konsolidasi,PDN,8,false,,67727742,Terumumkan,K34,Non-UKM,KEMENTERIAN,Penyedia,********************703,,Non-PraDIPA,2026-09-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-09T00:00:00Z,Bahan Pelatihan  Desainer Grafis Muda (260 JP),2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-09T11:29:23.207Z,,,2026-12-01,2026-03-01,,37500000,2026-03-01,"Bahan Pelatihan  Desainer Grafis Muda (260 JP) ( 3, PKT, @ ); 
",Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,false,"1. Bahan Pelatihan  Desainer Grafis Muda (260 JP) ( 3, PKT, @ ); 
","( 3, PKT, @ )",Pengadaan Langsung,,1,452652,14123,Kementerian Ketenagakerjaan,Y*** S******,Non-Konsolidasi,PDN,8,false,,66304675,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*****194,,Non-PraDIPA,2026-03-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-13T00:00:00Z,Computer Suplies - Pengembangan Kemnaker Corporate Universitu,2026,***************001,true,,2026-02-01T00:00:00Z,false,2026-03-13T14:21:00.553Z,,,2026-12-01,2026-02-01,,250000,2026-02-01,Pengembangan Kemnaker Corporate University,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,false,Pengembangan Kemnaker Corporate University,1 PKT,Pengadaan Langsung,,1,450990,14060,Kementerian Ketenagakerjaan,"H*** A********,S.P.,M.S*.",Non-Konsolidasi,PDN,8,false,,66473029,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-05-22T00:00:00Z,"Pengadaan Administrasi, penggandaan, penjilidan dan dokumentasi kegiatan Persiapan Uji Coba Model",2026,***************002,true,,2026-07-01T00:00:00Z,true,2026-05-25T15:41:28.462Z,,,2026-07-01,2026-06-01,,750000,2026-06-01,"Pengadaan administrasi, penggandaan, penjilidan dan dokumentasi untuk kebutuhan pelaksanaan kegiatan Persiapan Uji Coba Model",BALAI BESAR PERLUASAN KESEMPATAN KERJA,false,true,false,"Pengadaan administrasi, penggandaan, penjilidan dan dokumentasi untuk kebutuhan pelaksanaan kegiatan Persiapan Uji Coba Model
","( 1, PKT, @ 750000 )",Pengadaan Langsung,,1,259322,14075,Kementerian Ketenagakerjaan,W**** M********,Non-Konsolidasi,PDN,8,false,,67187992,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************************048,,Non-PraDIPA,2026-06-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-02-24T00:00:00Z,Belanja Bahan Sinergitas dan Koordinasi Lintas Sektoral Dalam Rangka Identifikasi Data,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-02-27T13:27:24.32Z,,,2026-12-01,2026-01-01,,21517000,2026-01-01,Sesuai dengan ketentuan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,true,true,false,"1. Snack Rapat ( 225, OK, @ 24000 ); 
2. Konsumsi Rapat ( 225, OK, @ 57000 ); 
3. ATK ( 1, PKT, @ 1646000 ); 
4. Komputer Supplies ( 1, PKT, @ 1646000 ); 
",1 Paket,Pengadaan Langsung,,1,451139,14069,Kementerian Ketenagakerjaan,A************* T. M******,Non-Konsolidasi,PDN,8,false,,63935920,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************************985,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-06-04T00:00:00Z,Pengadaan Modul UPT BLK Kulon Progo,2026,***************001,true,,2026-06-01T00:00:00Z,false,2026-06-08T08:55:24.218Z,,,2026-06-01,2026-06-01,,8000000,2026-06-01,Spesifikasi Modul Pelatihan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,false,false,Pengadaan Modul pelatihan pada UPT BLK Kulon Progo,1 paket,E-Purchasing,,1,035636,14114,Kementerian Ketenagakerjaan,S*** I******,Non-Konsolidasi,PDN,9,false,,67246997,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*****************519,,Non-PraDIPA,2026-06-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Pekerjaan Konstruksi,2026-02-27T00:00:00Z,Pemeliharaan Halaman Gedung/Bangunan Kantor,2026,***************006,true,,2026-12-01T00:00:00Z,true,2026-02-27T08:55:32.352Z,,,2026-12-01,2026-01-01,,282843000,2026-01-01,"1. Belanja Pemeliharaan Gedung dan Bangunan; 
",Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,true,true,false,"1. Belanja Pemeliharaan Gedung dan Bangunan; 
",1 Paket,Pengadaan Langsung,,2,452609,141978,Kementerian Ketenagakerjaan,"A*** S******, S*",Non-Konsolidasi,PDN,8,false,,65997573,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-11T00:00:00Z,Sertifikat,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-11T21:14:57.836Z,,,2026-12-01,2026-03-01,,4640000,2026-03-01,Sesuai spektek,Balai Pelatihan Vokasi dan Produktivitas Samarinda,true,true,false,"1. Sertifikat ( 464, LBR, @ 10000 ); 
","( 464, LBR, @ 10000 )",Pengadaan Langsung,,1,451108,14122,Kementerian Ketenagakerjaan,"K**** E** S*********, S*",Non-Konsolidasi,PDN,8,false,,66357069,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-02-26T00:00:00Z,Laptop,2026,***************005,true,,2026-03-01T00:00:00Z,true,2026-02-26T13:47:32.237Z,,,2030-03-01,2026-02-01,,50000000,2026-02-01,Pengadaan 2 Unit Laptop,Badan Perencanaan dan Pengembangan Ketenagakerjaan,true,true,false,"1. Laptop ( 2, UNIT, @ 25000000 ); 
","( 2, UNIT, @ 25000000 )",E-Purchasing,,1,452677,14096,Kementerian Ketenagakerjaan,U****** M******,Non-Konsolidasi,PDN,9,false,,62530960,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********194,,Non-PraDIPA,2026-03-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-06-29T00:00:00Z,Konsumsi Peserta 260 JP,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-06-29T14:18:38.671Z,,,2026-12-01,2026-03-01,,33280000,2026-02-01,SPesifikasi sesuai dengan KAK,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,false,"1. Konsumsi Peserta 260 JP ( 1664, OH, @ 20000 ); 
","( 1664, OH, @ 20000 )",Pengadaan Langsung,,1,021212,94422,Kementerian Ketenagakerjaan,A*** S***** M******,Non-Konsolidasi,PDN,8,false,,67385742,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-03-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-01-01T00:00:00Z,Pelaporan pbl,2026,***************013,true,,2026-12-01T00:00:00Z,false,2026-01-07T14:04:32.079Z,,,2026-12-01,2026-02-01,,800000,2026-02-01,"1. Pelaporan ( 4, PKT, @ 200000 ); ",Balai Pelatihan Vokasi dan Produktivitas Kendari,false,false,false,"1. Pelaporan ( 4, PKT, @ 200000 ); 
","( 4, PKT, @ 200000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,62439909,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-05-22T00:00:00Z," Pengadaan administrasi, publikasi, pelaporan, dokumentasi, penggandaan kegiatan Investor Day Talent Innovation Hub",2026,***************002,true,,2026-07-01T00:00:00Z,true,2026-05-25T15:39:15.477Z,,,2026-07-01,2026-07-01,,2625000,2026-07-01," pengadaan administrasi, penggandaan, penjilidan dan dokumentasi untuk kebutuhan kegiatan Investor Day Talent Innovation Hub",BALAI BESAR PERLUASAN KESEMPATAN KERJA,false,true,false," pengadaan administrasi, penggandaan, penjilidan dan dokumentasi untuk kebutuhan kegiatan Investor Day Talent Innovation Hub
",1 PAKET,Pengadaan Langsung,,1,259322,14075,Kementerian Ketenagakerjaan,W**** M********,Non-Konsolidasi,PDN,8,false,,67188153,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************************048,,Non-PraDIPA,2026-07-01,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-02-25T00:00:00Z,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DAN SERTIFIKASI PPK TYPE C,2026,***************001,true,,2026-08-01T00:00:00Z,false,2026-02-25T15:52:27.764Z,,,2026-12-01,2026-08-01,,15000000,2026-08-01,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DAN SERTIFIKASI PPK TYPE C,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,false,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DAN SERTIFIKASI PPK TYPE C,100.0 OH,Pengadaan Langsung,,1,450990,14060,Kementerian Ketenagakerjaan,"H*** A********,S.P.,M.S*.",Non-Konsolidasi,PDN,8,false,,65937017,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-02-28T00:00:00Z,Konsumsi Rapat D.K.I. JAKARTA,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-01T16:26:40.863Z,,,2026-12-01,2026-01-01,,40000000,2026-01-01,"1. Konsumsi Rapat D.K.I. JAKARTA ( 800, OK, @ 50000 ) Pengelolaan dan Layanan Peningkatan Kapasitas Sumber Daya Manusia Aparatur",Inspektorat Jenderal,true,true,false,"1. Konsumsi Rapat D.K.I. JAKARTA ( 800, OK, @ 50000 ); 
","( 800, OK, @ 50000 )",Pengadaan Langsung,,1,259031,14068,Kementerian Ketenagakerjaan,S**** H*********,Non-Konsolidasi,PDN,8,false,,65935153,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************125,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-02-13T00:00:00Z,ATK,2026,***************003,true,,2026-12-01T00:00:00Z,true,2026-02-18T14:15:28.897Z,,,2026-12-01,2026-01-01,,15000000,2026-01-01,"1. ATK ( 10, PKT, @ 1500000 ); 
",Balai Perluasan Kesempatan Kerja Bekasi,true,true,false,"1. ATK ( 10, PKT, @ 1500000 ); 
","( 10, PKT, @ 1500000 )",Pengadaan Langsung,,1,690634,164530,Kementerian Ketenagakerjaan,Y***** P******,Non-Konsolidasi,PDN,8,false,,65593915,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-13T00:00:00Z,Fotocopi - PELATIHAN DAN SERTIFIKASI PPK TYPE C,2026,***************001,true,,2026-08-01T00:00:00Z,false,2026-03-13T14:38:01.056Z,,,2026-12-01,2026-08-01,,105000,2026-08-01,Fotocopi - PELATIHAN DAN SERTIFIKASI PPK TYPE C,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,false,Fotocopi - PELATIHAN DAN SERTIFIKASI PPK TYPE C,1.0 PKT,Pengadaan Langsung,,1,450990,14060,Kementerian Ketenagakerjaan,"H*** A********,S.P.,M.S*.",Non-Konsolidasi,PDN,8,false,,66473595,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-02-09T00:00:00Z,Bahan Pelatihan TMT Kopdes Merah Putih 1 Paket,2026,***************007,true,,2026-05-01T00:00:00Z,true,2026-02-20T09:50:08.584Z,,,2026-05-01,2026-05-01,,1895000,2026-05-01,Sesuai dengan Spektek,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,true,false,"1. Bahan Pelatihan (disesuaikan program pelatihan) ( 3, Org, @ 631667 ); 
","( 3, Org, @ 631667 )",Pengadaan Langsung,,1,065106,14116,Kementerian Ketenagakerjaan,D*** R******,Non-Konsolidasi,PDN,8,false,,65326244,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************592,,Non-PraDIPA,2026-05-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-10T00:00:00Z,Belanja Bahan TIM PERCEPATAN NILAI IKPA K,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-11T08:46:49.952Z,,,2026-12-01,2026-04-01,,24000000,2026-03-01,"1. ATK ( 12, PKT, @ 1000000 ); 
2. Penggandaan ( 12, KEG, @ 1000000 ); 
",SEKRETARIAT JENDERAL KEMNAKER,true,true,false,"1. ATK ( 12, PKT, @ 1000000 ); 
2. Penggandaan ( 12, KEG, @ 1000000 ); 
",1 Paket,Pengadaan Langsung,,1,450938,14054,Kementerian Ketenagakerjaan,A**** S***** A***********,Non-Konsolidasi,PDN,8,false,,66331360,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********************426,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-01-15T00:00:00Z,Bahan Pelatihan Jajanan Pasar 140 JP,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:09:16.688Z,,,2026-12-01,2026-02-01,,18000000,2026-02-01,"1. Bahan Pelatihan Jajanan Pasar 140 JP ( 1, PKT, ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Bahan Pelatihan Jajanan Pasar 140 JP ( 1, PKT, ); 
","( 1, PKT,  )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63368039,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-03-11T00:00:00Z,Bahan Pelatihan Juru Gambar Bangunan Gedung (260 JP),2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-03-11T21:25:27.664Z,,,2026-12-01,2026-03-01,,54000000,2026-03-01,Sesuai spektek,Balai Pelatihan Vokasi dan Produktivitas Samarinda,true,true,false,"1. Bahan Pelatihan Juru Gambar Bangunan Gedung (260 JP) ( 3, PKT, @ 18000000 ); 
","( 3, PKT, @ 18000000 )",Pengadaan Langsung,,1,451108,14122,Kementerian Ketenagakerjaan,"K**** E** S*********, S*",Non-Konsolidasi,PDN,8,false,,66358336,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-03-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Jasa Lainnya,2026-03-10T00:00:00Z,Paket Meeting Fullboard Sinergitas IPK Nasional dan Daerah,2026,***************001,true,Kompetensi tidak sesuai dengan usaha kecil,2026-05-01T00:00:00Z,true,2026-03-10T12:53:53.95Z,,,2026-05-01,2026-05-01,,622440000,2026-05-01,"1. Paket Meeting Fullboard ( 520, OH, @ 1197000 ); 
",Pusat Pasar Kerja,true,true,false,"1. Paket Meeting Fullboard ( 520, OH, @ 1197000 ); 
",520 Pax,E-Purchasing,,4,626011,176042,Kementerian Ketenagakerjaan,"D**** I******* K**** P*******, S.E., M.M.",Non-Konsolidasi,PDN,9,false,,63825731,Terumumkan,K34,Non-UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-05-01,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
Barang,2026-01-15T00:00:00Z,Konsumsi Dalam Rangka Rekrutmen,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:16:18.014Z,,,2026-12-01,2026-02-01,,1000000,2026-02-01,"1. Konsumsi Dalam Rangka Rekrutmen ( 40, BLN,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Konsumsi Dalam Rangka Rekrutmen ( 40, BLN,  ); 
","( 40, BLN,   )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63368862,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.CtP8Fn7R1z5wKoH2.U5oPEYivzktsPJGo47C67c3AGlWY1DMqJtDA3MabwM0
