jenis_pengadaan,status_aktif_rup,spp_aspek_lingkungan,tgl_akhir_kontrak,kd_rup_swakelola,kd_rup_lokal,status_dikecualikan,kd_rup,metode_pengadaan,kd_satker,nip_ppk,kd_klpd,nama_satker,volume_pekerjaan,status_pradipa,nomor_kontrak,status_pdn,tahun_pertama,tgl_akhir_pemanfaatan,status_ukm,urarian_pekerjaan,tgl_awal_pemanfaatan,pagu,nama_ppk,nama_paket,tgl_awal_pemilihan,tgl_buat_paket,nama_klpd,kd_satker_str,spp_aspek_ekonomi,tgl_pengumuman_paket,kd_metode_pengadaan,spesifikasi_pekerjaan,status_delete_rup,spp_aspek_sosial,status_umumkan_rup,tgl_awal_kontrak,alasan_non_ukm,tahun_anggaran,alasan_dikecualikan,jenis_klpd,status_konsolidasi,username_ppk,kode_rup_tahun_pertama,kd_jenis_pengadaan,tipe_paket,tgl_akhir_pemilihan,last_update_ref
Barang,true,true,2026-02-01T00:00:00Z,,,false,63625726,Pengadaan Langsung,14065,***************003,K34,Balai Keselamatan dan Kesehatan Kerja Medan,4 Paket,Non-PraDIPA,,PDN,,2026-02-01,UKM,"1. ATK Bagian Umum ( 2, OK, @ 1500000 ); 
2. ATK Keuangan ( 2, OK, @ 1125000 ); 
3. ATK BMN ( 1, OK, @ 1500000 ); 
4. Bahan Perkantoran dan Alat Kebersihan ( 4, OK, @ 750000 ); 
",2026-02-01,9750000,"d*. S**** Y*********, M.K**.",Belanja Bahan Keperluan Perkantoran,2026-02-01,2026-01-19T00:00:00Z,Kementerian Ketenagakerjaan,350081,true,2026-03-04T16:36:07.408Z,8,"1. ATK Bagian Umum ( 2, OK, @ 1500000 ); 
2. ATK Keuangan ( 2, OK, @ 1125000 ); 
3. ATK BMN ( 1, OK, @ 1500000 ); 
4. Bahan Perkantoran dan Alat Kebersihan ( 4, OK, @ 750000 ); ",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************655,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,63392472,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 448, OH,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); 
",2026-02-01,13440000,R*** N*** C******,Konsumsi Peserta 140 JP,2026-02-01,2026-01-16T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:18:41.865Z,9,"1. Konsumsi Peserta 140 JP ( 448, OH,  ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,67717403,E-Purchasing,14111,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,Pengadaan Pakaian Kerja Peserta Pelatihan Vokasi Bidang Teknologi Informasi dan Komunikasi (TIK) Reguler - ABT Program Pelatihan Vokasi Nasional,2026-08-01,55200000,Y*** M******,Pengadaan Pakaian Kerja Peserta Pelatihan Vokasi Bidang Teknologi Informasi dan Komunikasi (TIK) Reguler - ABT Program Pelatihan Vokasi Nasional,2026-08-01,2026-08-26T00:00:00Z,Kementerian Ketenagakerjaan,452558,false,2026-08-26T21:23:00.399Z,9,Pengadaan Pakaian Kerja Peserta Pelatihan Vokasi Bidang Teknologi Informasi dan Komunikasi (TIK) Reguler - ABT Program Pelatihan Vokasi Nasional,false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************859,,1,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,63393807,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 1, PKT,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Menyiapkan Produk Roti  180 JP ( 1, PKT,  ); 
",2026-02-01,20017000,R*** N*** C******,Bahan Pelatihan Menyiapkan Produk Roti  180 JP,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:16:18.014Z,9,"1. Bahan Pelatihan Menyiapkan Produk Roti  180 JP ( 1, PKT,  ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,true,2026-12-01T00:00:00Z,,,false,65850001,Pengadaan Langsung,14131,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,"( 71, PKT, @ 200000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Komputer Supplies ( 71, PKT, @ 200000 ); 
",2026-02-01,14200000,A*** V**** K*****,Komputer Supplies,2026-02-01,2026-02-25T00:00:00Z,Kementerian Ketenagakerjaan,452589,true,2026-03-12T16:31:21.855Z,8,Terdapat pada Speksifikasi Teknis/KAK,false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,true,2026-12-01T00:00:00Z,,,false,62977963,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 12, bln, @ 450000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pencetakan ( 12, bln, @ 450000 ); 
",2026-02-01,5400000,I*******,Pencetakan (Operasional dan Pemeliharaan Kantor),2026-01-01,2026-01-07T00:00:00Z,Kementerian Ketenagakerjaan,209255,true,2026-01-07T15:14:17.445Z,8,"1. Pencetakan ( 12, bln, @ 450000 ); 
",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,66260560,Pengadaan Langsung,82643,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,"( 1, PKT, @ 250000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 1, PKT, @ 250000 ); 
",2026-02-01,125000,A A***** M******,ATK Sertifikasi Lulusan Pelatihan Vokasi Pekerjaan Hijau (Green Jobs),2026-01-01,2026-03-06T00:00:00Z,Kementerian Ketenagakerjaan,219228,false,2026-03-07T14:14:07.118Z,8,"ATK ( 1, PKT, @ 250000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********************495,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,true,2026-03-01T00:00:00Z,,,false,63825732,E-Purchasing,176042,***************001,K34,Pusat Pasar Kerja,1 Paket,Non-PraDIPA,,PDN,,2026-05-01,UKM,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (175, OK, @14175000)",2026-03-01,20175000,"D**** I******* K**** P*******, S.E., M.M.",Belanja Bahan Pengumpulan dan Analisis Data dan Informasi Pasar Kerja,2026-02-01,2026-03-10T00:00:00Z,Kementerian Ketenagakerjaan,626011,true,2026-03-10T13:20:14.215Z,9,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (175, OK, @14175000)",false,true,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,62440124,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 2, pkt, @ 15000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan 33 hari (260 JP) Junior Mobile Programer ( 2, pkt, @ 15000000 ); 
",2026-01-01,30000000,I*******,Bahan Pelatihan 33 hari (260 JP) Junior Mobile Programer,2026-01-01,2025-12-28T00:00:00Z,Kementerian Ketenagakerjaan,209255,false,2026-01-07T14:13:16.745Z,8,"1. Bahan Pelatihan 33 hari (260 JP) Junior Mobile Programer ( 2, pkt, @ 15000000 ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,true,2026-12-01T00:00:00Z,,,false,65232701,Penunjukan Langsung,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 3, PKT, @ 1000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 3, PKT, @ 1000000 ); 
",2026-02-01,3000000,"D******** R**** J*******,S.I.P.",ATK (Evaluasi dan Pleno Pelaksanaan Uji Kompetensi JF MHI),2026-02-01,2026-02-27T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-06T16:19:10.723Z,7,"1. ATK ( 3, PKT, @ 1000000 );",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,true,2026-10-01T00:00:00Z,,,false,65572545,Pengadaan Langsung,14116,***************007,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,"( 120, OK, @ 40000 )",Non-PraDIPA,,PDN,,2026-10-01,UKM,"1. Konsumsi Rapat ( 120, OK, @ 40000 ); 
",2026-07-01,4800000,D*** R******,"Konsumsi Rapat Audit ISO, Operasional Penyelenggaraan PBK di UPTP",2026-06-01,2026-02-20T00:00:00Z,Kementerian Ketenagakerjaan,065106,true,2026-02-20T09:55:43.307Z,8,sesuai dengan spektek,false,true,Terumumkan,2026-07-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************592,,1,Penyedia,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,66180341,Pengadaan Langsung,14111,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,Belanja Bahan Berupa Pengadaan ATK dan Komputer Supplies  PBK UPTD Kotawaringin Timur,2026-04-01,3600000,Y*** M******,Belanja Bahan Berupa Pengadaan ATK dan Komputer Supplies  PBK UPTD Kotawaringin Timur,2026-03-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,452558,false,2026-03-10T20:28:01.914Z,8,Belanja Bahan Berupa Pengadaan ATK dan Komputer Supplies  PBK UPTD Kotawaringin Timur,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************859,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,true,2026-12-01T00:00:00Z,,,false,65867741,Pengadaan Langsung,14131,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,"( 20, OK, @ 35000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Makan Rapat Biasa PAPUA BARAT DAYA ( 20, OK, @ 35000 ); 
",2026-05-01,700000,A*** V**** K*****,Makan Rapat Biasa PAPUA BARAT DAYA,2026-04-01,2026-02-25T00:00:00Z,Kementerian Ketenagakerjaan,452589,true,2026-03-12T16:29:27.571Z,8,Terdapat pada Speksifikasi Teknis/KAK,false,true,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,66111338,Pengadaan Langsung,14054,***************001,K34,SEKRETARIAT JENDERAL KEMNAKER,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,sesuai KAK,2026-05-01,9072000,b*** m*****,Konsumsi Rapat Dalam Rangka Penyusunan dan Evaluasi SOP (Biro OSDMA),2026-05-01,2026-03-03T00:00:00Z,Kementerian Ketenagakerjaan,450938,false,2026-03-05T14:47:37.551Z,8,sesuai KAK,false,false,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************581,,1,Penyedia,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Pekerjaan Konstruksi,true,true,2027-12-01T00:00:00Z,,,false,66411849,Tender,173618,***************001,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,"( 1, PKT, @ 38569158000 )",Non-PraDIPA,,PDN,,2027-12-01,Non-UKM,"Pembangunan Fisik BPVP Kupang (Renovation BPVP)
",2026-07-01,38569158000,"A**** H*******, S.T.",Balai Pelatihan Vokasi dan Produktivitas Kupang (Renovation BPVP),2026-07-01,2026-07-29T00:00:00Z,Kementerian Ketenagakerjaan,626131,true,2026-07-29T04:36:06.29Z,13,Sesuai dengan Kerangka Acuan Kerja,false,true,Terumumkan,2026-07-01,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,2,Penyedia,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Jasa Lainnya,true,true,2026-08-01T00:00:00Z,,,false,67089087,E-Purchasing,14069,***************003,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1 paket,Non-PraDIPA,,PDN,,2026-08-01,UKM,44 org x 2 hr,2026-08-01,105336000,F***** A***,Paket Meeting Penguatan Pemanfaatan Analisa Pasar Kerja Daerah,2026-08-01,2026-05-06T00:00:00Z,Kementerian Ketenagakerjaan,451139,true,2026-05-06T16:42:18.816Z,9,Sesuai KAK,false,true,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,4,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Jasa Lainnya,true,false,2026-08-01T00:00:00Z,,,false,65828461,Pengadaan Langsung,14060,***************001,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,1050.0 OK,Non-PraDIPA,,PDN,,2026-12-01,UKM,Binatu/Laundry - PELATIHAN DASAR MEDIATOR HUBUNGAN INDUSTRIAL (BLENDED),2026-08-01,10500000,"H*** A********,S.P.,M.S*.",Binatu/Laundry - PELATIHAN DASAR MEDIATOR HUBUNGAN INDUSTRIAL (BLENDED),2026-08-01,2026-02-23T00:00:00Z,Kementerian Ketenagakerjaan,450990,false,2026-02-23T15:20:53.258Z,8,Binatu/Laundry - PELATIHAN DASAR MEDIATOR HUBUNGAN INDUSTRIAL (BLENDED),false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,4,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Jasa Lainnya,true,false,2026-03-01T00:00:00Z,,,true,65035776,Dikecualikan,14129,***************006,K34,Balai Pelatihan Vokasi dan Produktivitas Ternate,12 Bulan,Non-PraDIPA,,PDN,,2026-12-01,UKM,Ruang lingkup pekerjaan di KAK,2026-03-01,12000000,"A**** A***, S.T, M.S.P",Belanja Langganan Telepon,2026-01-01,2026-02-03T00:00:00Z,Kementerian Ketenagakerjaan,452595,false,2026-02-03T16:14:47.037Z,16,Spesifikasi di KAK,false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,4,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Jasa Lainnya,true,false,2026-05-01T00:00:00Z,,,false,66102361,E-Purchasing,14110,***************006,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,1440 OH,Non-PraDIPA,,PDN,,2026-12-01,UKM,Konsumsi Peserta Pelatihan 1440OH,2026-05-01,28800000,C********* D*** R********,Konsumsi Peserta Pelatihan Kerjasama,2026-04-01,2026-03-03T00:00:00Z,Kementerian Ketenagakerjaan,452542,false,2026-03-03T10:07:53.913Z,9,Spesifikasi sesuai KAK,false,false,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************************226,,4,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,63388779,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 1, PKT,   )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Administrasi Perkantoran 260 JP ( 1, PKT,  ); 
",2026-02-01,15000000,R*** N*** C******,Bahan Pelatihan Administrasi Perkantoran 260 JP,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:13:59.709Z,9,"1. Bahan Pelatihan Administrasi Perkantoran 260 JP ( 1, PKT,  ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,62341604,Pengadaan Langsung,177670,***************002,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,"( 113, OT, @ 1520000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. keperluan Sehari-hari Perkantoran lebih dari 40 Pegawai (DKI Jakarta) ( 113, OT, @ 1520000 ); 
",2026-01-01,171760000,J**** P******,keperluan Sehari-hari Perkantoran lebih dari 40 Pegawai (DKI Jakarta),2026-01-01,2026-03-09T00:00:00Z,Kementerian Ketenagakerjaan,451026,false,2026-03-10T12:10:36.189Z,8,"1. keperluan Sehari-hari Perkantoran lebih dari 40 Pegawai (DKI Jakarta) ( 113, OT, @ 1520000 ); ",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**********194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,true,2026-12-01T00:00:00Z,,,false,66311384,Pengadaan Langsung,14122,***************003,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Sertifikat ( 64, LBR, @ 10000 ); 
2. Pakaian Olahraga ( 64, PTG, @ 135000 ); 
3. Bahan Pelatihan Pembuatan Roti dan Kue (140 JP) ( 1, PKT, @ 18000000 ); 
4. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 
5. Modul ( 64, PKT, @ 225000 ); 
6. Pakaian Praktik ( 64, PTG, @ 200000 ); 
7. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa (260 JP) ( 2, PKT, @ 20000000 ); 
8. Bahan Pelatihan Pengelola Administrasi Perkantoran (260 JP) ( 1, PKT, @ 14000000 ); 
9. Pengadaan Bahan dan Promosi Rekrut ( 1, PKT, @ 750000 ); 
10. ATK ( 1, PKT, @ 375000 ); 
11. Komputer Supplies ( 1, PKT, @ 750000 ); ",2026-04-01,111555000,A**** R*'u*,Belanja Barang PBK di BLKIM Kutai Timur,2026-01-01,2026-03-09T00:00:00Z,Kementerian Ketenagakerjaan,451108,true,2026-03-12T12:50:11.292Z,8,terlampir,false,true,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,66157295,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 1, PKT, @ 74760000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Ketua Regu Satpam Tim II ( 1, PKT, @ 74760000 );",2026-01-01,74760000,"N* P*** P********* J****, S*, M*",Ketua Regu Satpam Tim II ,2026-01-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-11T07:41:16.537Z,8,"1. Ketua Regu Satpam Tim II ( 1, PKT, @ 74760000 );",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,63393972,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 1, PKT,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Bahasa Inggris CPMI 340 JP ( 1, PKT, ); 
",2026-02-01,13000000,R*** N*** C******,Bahan Pelatihan Bahasa Inggris CPMI 340 JP,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:11:48.868Z,9,"1. Bahan Pelatihan Bahasa Inggris CPMI 340 JP ( 1, PKT, ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-03-01T00:00:00Z,,,false,63547747,Pengadaan Langsung,165839,***************014,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,1 Paket,Non-PraDIPA,,PDN,,2026-11-01,UKM,"1. Safety Shoes ( 64, Lbr, @ 350000 ); 
",2026-04-01,22400000,K*********,Belanja Barang Persediaan Barang Konsumsi berupa  Safety Shoes,2026-03-01,2026-01-18T00:00:00Z,Kementerian Ketenagakerjaan,352630,false,2026-03-03T15:13:11.211Z,8,"1. Safety Shoes ( 64, Lbr, @ 350000 ); 
",false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************672,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,63941335,Pengadaan Langsung,171546,***************003,K34,Politeknik Ketenagakerjaan,( 8 BLN @ 180000 ),Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Sewa Lapangan/Studio ( 8 BLN @ 180000 ); 
",2026-01-01,1440000,"D*** Y**** K*********, S.S**., M.E.",Sewa Lapangan/Studio (Unit Kegiatan Mahasiswa Polteknaker),2026-01-01,2026-02-24T00:00:00Z,Kementerian Ketenagakerjaan,352632,false,2026-03-04T08:06:40.237Z,8,"1. Sewa Lapangan/Studio ( 8 BLN @ 180000 ); 
",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
Barang,true,false,2026-12-01T00:00:00Z,,,false,67668575,Pengadaan Langsung,14095,***************001,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,1 paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"  - 	Konsumsi Makan Rapat penyusunan [30 ORG x 4 JNS x 4 KL]		480.0 OK	57.000		27.360.000
  - 	Konsumsi Snack Rapat Penyusunan [30 ORG x 4 JNS x 4 KL]		480.0 OK	24.000		11.520.000
  - 	ATK		4.0 PKT	1.500.000		6.000.000
  - 	Literatur		2.0 PKT	592.000		1.184.000
  - 	Pelaporan		2.0 PKT	750.000		1.500.000
",2026-08-01,47564000,"S***** H***, S.T.","Belanja Bahan, Penyusunan Rancangan Standar Nasional Indonesia Bidang K3				",2026-08-01,2026-08-13T00:00:00Z,Kementerian Ketenagakerjaan,651870,false,2026-08-13T15:25:41.446Z,8,"  - 	Konsumsi Makan Rapat penyusunan [30 ORG x 4 JNS x 4 KL]		480.0 OK	57.000		27.360.000
  - 	Konsumsi Snack Rapat Penyusunan [30 ORG x 4 JNS x 4 KL]		480.0 OK	24.000		11.520.000
  - 	ATK		4.0 PKT	1.500.000		6.000.000
  - 	Literatur		2.0 PKT	592.000		1.184.000
  - 	Pelaporan		2.0 PKT	750.000		1.500.000
",false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.PdoKHJr_ysRdlioY.ZI6_CZeEhRjN3ZhWIKbd5fbJLyAEkn9nC7eebLBxvI0
