tgl_pengumuman_paket,pagu,spesifikasi_pekerjaan,username_ppk,spp_aspek_lingkungan,tgl_akhir_kontrak,tahun_pertama,kd_jenis_pengadaan,kode_rup_tahun_pertama,nama_ppk,nomor_kontrak,kd_metode_pengadaan,alasan_non_ukm,kd_rup_lokal,tgl_awal_kontrak,nama_klpd,metode_pengadaan,status_aktif_rup,kd_satker,tgl_awal_pemanfaatan,kd_rup_swakelola,tahun_anggaran,jenis_pengadaan,kd_rup,nama_paket,spp_aspek_sosial,spp_aspek_ekonomi,status_pdn,tgl_buat_paket,status_konsolidasi,nama_satker,alasan_dikecualikan,tgl_akhir_pemilihan,jenis_klpd,status_ukm,volume_pekerjaan,status_delete_rup,status_dikecualikan,kd_satker_str,tgl_awal_pemilihan,tipe_paket,urarian_pekerjaan,nip_ppk,status_pradipa,status_umumkan_rup,kd_klpd,tgl_akhir_pemanfaatan,last_update_ref
2026-03-03T14:16:36.788Z,12000000000,Sesuai KAK,***********194,true,2027-12-01T00:00:00Z,,3,,H***** R***,,15,Kompetensi tidak sesuai dengan usaha kecil,,2026-01-01,Kementerian Ketenagakerjaan,Seleksi,true,14054,2026-01-01,,2026,Jasa Konsultansi,63161374,Perusahaan Konsultan Manajemen Proyek,true,true,Non-PDN,2026-03-03T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-01-01,KEMENTERIAN,Non-UKM,"( 1, PKT, @ 12.000.000.000 )",false,false,450938,2026-01-01,Penyedia,"Perusahaan Konsultan Manajemen Proyek ( 1, PKT, @ 12.000.000.000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2027-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-04T14:16:18.014Z,640000,"1. Sertifikat Pelatihan ( 64, OH,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94650,2026-02-01,,2026,Barang,63389933,Sertifikat Pelatihan,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 64, OH,   )",false,false,230302,2026-02-01,Penyedia,"1. Sertifikat Pelatihan ( 64, OH,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-10T20:05:09.445Z,6400000,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa Penggandaan Modul,*************859,false,2026-12-01T00:00:00Z,,1,,Y*** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14111,2026-04-01,,2026,Barang,66187771,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa Penggandaan Modul,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,2026-03-01,KEMENTERIAN,UKM,1,false,false,452558,2026-03-01,Penyedia,Pusat Pelatihan Kerja Daerah Jakarta Barat berupa Penggandaan Modul,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-06T08:08:15.368Z,43500000,Spesifikasi Teknis dan KAK terdapat pada lampiran,**********194,false,2026-12-01T00:00:00Z,,1,,W**** H*******,,9,,,2026-03-01,Kementerian Ketenagakerjaan,E-Purchasing,true,101569,2026-03-01,,2026,Barang,66149097,Belanja Bahan,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,350084,2026-03-01,Penyedia,"1. Bahan  Laboratorium Kalibrasi ( 2, Pkt, @ 21500000 ); 
2. Pelaporan ( 1, Pkt, @ 500000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-09T11:29:23.207Z,37500000,"Bahan Pelatihan  Desainer Grafis Muda (260 JP) ( 3, PKT, @ ); 
",*****194,false,2026-12-01T00:00:00Z,,1,,Y*** S******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14123,2026-03-01,,2026,Barang,66304675,Bahan Pelatihan  Desainer Grafis Muda (260 JP),false,false,PDN,2026-03-09T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,2026-03-01,KEMENTERIAN,UKM,"( 3, PKT, @ )",false,false,452652,2026-03-01,Penyedia,"1. Bahan Pelatihan  Desainer Grafis Muda (260 JP) ( 3, PKT, @ ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-13T14:21:00.553Z,250000,Pengembangan Kemnaker Corporate University,******************194,false,2026-02-01T00:00:00Z,,1,,"H*** A********,S.P.,M.S*.",,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14060,2026-02-01,,2026,Barang,66473029,Computer Suplies - Pengembangan Kemnaker Corporate Universitu,false,false,PDN,2026-03-13T00:00:00Z,Non-Konsolidasi,Pusat Pengembangan SDM Ketenagakerjaan,,2026-02-01,KEMENTERIAN,UKM,1 PKT,false,false,450990,2026-02-01,Penyedia,Pengembangan Kemnaker Corporate University,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-05-25T15:41:28.462Z,750000,"Pengadaan administrasi, penggandaan, penjilidan dan dokumentasi untuk kebutuhan pelaksanaan kegiatan Persiapan Uji Coba Model",************************048,false,2026-07-01T00:00:00Z,,1,,W**** M********,,8,,,2026-06-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14075,2026-06-01,,2026,Barang,67187992,"Pengadaan Administrasi, penggandaan, penjilidan dan dokumentasi kegiatan Persiapan Uji Coba Model",true,true,PDN,2026-05-22T00:00:00Z,Non-Konsolidasi,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,,2026-06-01,KEMENTERIAN,UKM,"( 1, PKT, @ 750000 )",false,false,259322,2026-06-01,Penyedia,"Pengadaan administrasi, penggandaan, penjilidan dan dokumentasi untuk kebutuhan pelaksanaan kegiatan Persiapan Uji Coba Model
",***************002,Non-PraDIPA,Terumumkan,K34,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-02-27T13:27:24.32Z,21517000,Sesuai dengan ketentuan,************************985,true,2026-12-01T00:00:00Z,,1,,A************* T. M******,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14069,2026-01-01,,2026,Barang,63935920,Belanja Bahan Sinergitas dan Koordinasi Lintas Sektoral Dalam Rangka Identifikasi Data,true,true,PDN,2026-02-24T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,false,451139,2026-01-01,Penyedia,"1. Snack Rapat ( 225, OK, @ 24000 ); 
2. Konsumsi Rapat ( 225, OK, @ 57000 ); 
3. ATK ( 1, PKT, @ 1646000 ); 
4. Komputer Supplies ( 1, PKT, @ 1646000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-06-08T08:55:24.218Z,8000000,Spesifikasi Modul Pelatihan,*****************519,false,2026-06-01T00:00:00Z,,1,,S*** I******,,9,,,2026-06-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14114,2026-06-01,,2026,Barang,67246997,Pengadaan Modul UPT BLK Kulon Progo,false,false,PDN,2026-06-04T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,2026-06-01,KEMENTERIAN,UKM,1 paket,false,false,035636,2026-06-01,Penyedia,Pengadaan Modul pelatihan pada UPT BLK Kulon Progo,***************001,Non-PraDIPA,Terumumkan,K34,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-02-27T08:55:32.352Z,282843000,"1. Belanja Pemeliharaan Gedung dan Bangunan; 
",*************194,true,2026-12-01T00:00:00Z,,2,,"A*** S******, S*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,141978,2026-01-01,,2026,Pekerjaan Konstruksi,65997573,Pemeliharaan Halaman Gedung/Bangunan Kantor,true,true,PDN,2026-02-27T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,false,452609,2026-01-01,Penyedia,"1. Belanja Pemeliharaan Gedung dan Bangunan; 
",***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-11T21:14:57.836Z,4640000,Sesuai spektek,**********194,true,2026-12-01T00:00:00Z,,1,,"K**** E** S*********, S*",,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14122,2026-03-01,,2026,Barang,66357069,Sertifikat,true,true,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,2026-03-01,KEMENTERIAN,UKM,"( 464, LBR, @ 10000 )",false,false,451108,2026-01-01,Penyedia,"1. Sertifikat ( 464, LBR, @ 10000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-02-26T13:47:32.237Z,50000000,Pengadaan 2 Unit Laptop,********194,true,2026-03-01T00:00:00Z,,1,,U****** M******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14096,2026-03-01,,2026,Barang,62530960,Laptop,true,true,PDN,2026-02-26T00:00:00Z,Non-Konsolidasi,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,2026-02-01,KEMENTERIAN,UKM,"( 2, UNIT, @ 25000000 )",false,false,452677,2026-02-01,Penyedia,"1. Laptop ( 2, UNIT, @ 25000000 ); 
",***************005,Non-PraDIPA,Terumumkan,K34,2030-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-06-29T14:18:38.671Z,33280000,SPesifikasi sesuai dengan KAK,***************194,false,2026-12-01T00:00:00Z,,1,,A*** S***** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94422,2026-03-01,,2026,Barang,67385742,Konsumsi Peserta 260 JP,false,true,PDN,2026-06-29T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,2026-02-01,KEMENTERIAN,UKM,"( 1664, OH, @ 20000 )",false,false,021212,2026-02-01,Penyedia,"1. Konsumsi Peserta 260 JP ( 1664, OH, @ 20000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-01-07T14:04:32.079Z,800000,"1. Pelaporan ( 4, PKT, @ 200000 ); ",******************775,false,2026-12-01T00:00:00Z,,1,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-02-01,,2026,Barang,62439909,Pelaporan pbl,false,false,PDN,2026-01-01T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,"( 4, PKT, @ 200000 )",false,false,209255,2026-01-01,Penyedia,"1. Pelaporan ( 4, PKT, @ 200000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-05-25T15:39:15.477Z,2625000," pengadaan administrasi, penggandaan, penjilidan dan dokumentasi untuk kebutuhan kegiatan Investor Day Talent Innovation Hub",************************048,false,2026-07-01T00:00:00Z,,1,,W**** M********,,8,,,2026-07-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14075,2026-07-01,,2026,Barang,67188153," Pengadaan administrasi, publikasi, pelaporan, dokumentasi, penggandaan kegiatan Investor Day Talent Innovation Hub",true,true,PDN,2026-05-22T00:00:00Z,Non-Konsolidasi,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,,2026-07-01,KEMENTERIAN,UKM,1 PAKET,false,false,259322,2026-07-01,Penyedia," pengadaan administrasi, penggandaan, penjilidan dan dokumentasi untuk kebutuhan kegiatan Investor Day Talent Innovation Hub
",***************002,Non-PraDIPA,Terumumkan,K34,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-02-25T15:52:27.764Z,15000000,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DAN SERTIFIKASI PPK TYPE C,******************194,false,2026-08-01T00:00:00Z,,1,,"H*** A********,S.P.,M.S*.",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14060,2026-08-01,,2026,Barang,65937017,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DAN SERTIFIKASI PPK TYPE C,false,false,PDN,2026-02-25T00:00:00Z,Non-Konsolidasi,Pusat Pengembangan SDM Ketenagakerjaan,,2026-08-01,KEMENTERIAN,UKM,100.0 OH,false,false,450990,2026-08-01,Penyedia,Biaya Konsumsi Penyelenggaraan Diklat - PELATIHAN DAN SERTIFIKASI PPK TYPE C,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-01T16:26:40.863Z,40000000,"1. Konsumsi Rapat D.K.I. JAKARTA ( 800, OK, @ 50000 ) Pengelolaan dan Layanan Peningkatan Kapasitas Sumber Daya Manusia Aparatur",********************125,true,2026-12-01T00:00:00Z,,1,,S**** H*********,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14068,2026-01-01,,2026,Barang,65935153,Konsumsi Rapat D.K.I. JAKARTA,true,true,PDN,2026-02-28T00:00:00Z,Non-Konsolidasi,Inspektorat Jenderal,,2026-01-01,KEMENTERIAN,UKM,"( 800, OK, @ 50000 )",false,false,259031,2026-01-01,Penyedia,"1. Konsumsi Rapat D.K.I. JAKARTA ( 800, OK, @ 50000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-02-18T14:15:28.897Z,15000000,"1. ATK ( 10, PKT, @ 1500000 ); 
",******************194,true,2026-12-01T00:00:00Z,,1,,Y***** P******,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,164530,2026-01-01,,2026,Barang,65593915,ATK,true,true,PDN,2026-02-13T00:00:00Z,Non-Konsolidasi,Balai Perluasan Kesempatan Kerja Bekasi,,2026-01-01,KEMENTERIAN,UKM,"( 10, PKT, @ 1500000 )",false,false,690634,2026-01-01,Penyedia,"1. ATK ( 10, PKT, @ 1500000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-13T14:38:01.056Z,105000,Fotocopi - PELATIHAN DAN SERTIFIKASI PPK TYPE C,******************194,false,2026-08-01T00:00:00Z,,1,,"H*** A********,S.P.,M.S*.",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14060,2026-08-01,,2026,Barang,66473595,Fotocopi - PELATIHAN DAN SERTIFIKASI PPK TYPE C,false,false,PDN,2026-03-13T00:00:00Z,Non-Konsolidasi,Pusat Pengembangan SDM Ketenagakerjaan,,2026-08-01,KEMENTERIAN,UKM,1.0 PKT,false,false,450990,2026-08-01,Penyedia,Fotocopi - PELATIHAN DAN SERTIFIKASI PPK TYPE C,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-02-20T09:50:08.584Z,1895000,Sesuai dengan Spektek,********************592,true,2026-05-01T00:00:00Z,,1,,D*** R******,,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14116,2026-05-01,,2026,Barang,65326244,Bahan Pelatihan TMT Kopdes Merah Putih 1 Paket,true,true,PDN,2026-02-09T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,2026-05-01,KEMENTERIAN,UKM,"( 3, Org, @ 631667 )",false,false,065106,2026-04-01,Penyedia,"1. Bahan Pelatihan (disesuaikan program pelatihan) ( 3, Org, @ 631667 ); 
",***************007,Non-PraDIPA,Terumumkan,K34,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-11T08:46:49.952Z,24000000,"1. ATK ( 12, PKT, @ 1000000 ); 
2. Penggandaan ( 12, KEG, @ 1000000 ); 
",*********************426,true,2026-12-01T00:00:00Z,,1,,A**** S***** A***********,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14054,2026-04-01,,2026,Barang,66331360,Belanja Bahan TIM PERCEPATAN NILAI IKPA K,true,true,PDN,2026-03-10T00:00:00Z,Non-Konsolidasi,Sekretariat Jenderal,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,450938,2026-03-01,Penyedia,"1. ATK ( 12, PKT, @ 1000000 ); 
2. Penggandaan ( 12, KEG, @ 1000000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-04T14:09:16.688Z,18000000,"1. Bahan Pelatihan Jajanan Pasar 140 JP ( 1, PKT, ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63368039,Bahan Pelatihan Jajanan Pasar 140 JP,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 1, PKT,  )",false,false,230302,2026-02-01,Penyedia,"1. Bahan Pelatihan Jajanan Pasar 140 JP ( 1, PKT, ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-11T21:25:27.664Z,54000000,Sesuai spektek,**********194,true,2026-12-01T00:00:00Z,,1,,"K**** E** S*********, S*",,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14122,2026-03-01,,2026,Barang,66358336,Bahan Pelatihan Juru Gambar Bangunan Gedung (260 JP),true,true,PDN,2026-03-11T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,2026-03-01,KEMENTERIAN,UKM,"( 3, PKT, @ 18000000 )",false,false,451108,2026-01-01,Penyedia,"1. Bahan Pelatihan Juru Gambar Bangunan Gedung (260 JP) ( 3, PKT, @ 18000000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-10T12:53:53.95Z,622440000,"1. Paket Meeting Fullboard ( 520, OH, @ 1197000 ); 
",******************194,true,2026-05-01T00:00:00Z,,4,,"D**** I******* K**** P*******, S.E., M.M.",,9,Kompetensi tidak sesuai dengan usaha kecil,,2026-05-01,Kementerian Ketenagakerjaan,E-Purchasing,true,176042,2026-05-01,,2026,Jasa Lainnya,63825731,Paket Meeting Fullboard Sinergitas IPK Nasional dan Daerah,true,true,PDN,2026-03-10T00:00:00Z,Non-Konsolidasi,Pusat Pasar Kerja,,2026-05-01,KEMENTERIAN,Non-UKM,520 Pax,false,false,626011,2026-05-01,Penyedia,"1. Paket Meeting Fullboard ( 520, OH, @ 1197000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-04T14:16:18.014Z,1000000,"1. Konsumsi Dalam Rangka Rekrutmen ( 40, BLN,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63368862,Konsumsi Dalam Rangka Rekrutmen,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 40, BLN,   )",false,false,230302,2026-02-01,Penyedia,"1. Konsumsi Dalam Rangka Rekrutmen ( 40, BLN,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-10T20:06:38.532Z,32050000,Belanja Bahan Berupa Pengadaan Operator Komputer Muda 260 JP PBK UPTD Barito Utara,*************859,false,2026-12-01T00:00:00Z,,1,,Y*** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14111,2026-04-01,,2026,Barang,66184062,Belanja Bahan Berupa Pengadaan Operator Komputer Muda 260 JP PBK UPTD Barito Utara,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,2026-03-01,KEMENTERIAN,UKM,1,false,false,452558,2026-03-01,Penyedia,Belanja Bahan Berupa Pengadaan Operator Komputer Muda 260 JP PBK UPTD Barito Utara,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-02-18T14:33:49.136Z,1500000,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",******************194,true,2026-12-01T00:00:00Z,,1,,Y***** P******,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,164530,2026-01-01,,2026,Barang,65594506,Komputer Supplies,true,true,PDN,2026-02-13T00:00:00Z,Non-Konsolidasi,Balai Perluasan Kesempatan Kerja Bekasi,,2026-01-01,KEMENTERIAN,UKM,"( 1, PKT, @ 1500000 )",false,false,690634,2026-01-01,Penyedia,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-02-20T09:50:08.584Z,82500000,sesuai dengan spektek,********************592,true,2026-05-01T00:00:00Z,,1,,D*** R******,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14116,2026-04-01,,2026,Barang,65498019,Bahan Pelatihan Pipe Welder SMAW 6G-Up Hill/HLO-45 420 JP,true,true,PDN,2026-02-13T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,2026-03-01,KEMENTERIAN,UKM,"( 1, Pkt, @ 82500000 )",false,false,065106,2026-03-01,Penyedia,"1. Bahan Pelatihan Pipe Welder SMAW 6G-Up Hill/HLO-45 420 JP ( 1, Pkt, @ 82500000 ); 
",***************007,Non-PraDIPA,Terumumkan,K34,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
2026-03-12T16:18:57.572Z,1200000,Terdapat pada Speksifikasi Teknis/KAK,***************194,true,2026-12-01T00:00:00Z,,1,,A*** V**** K*****,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14131,2026-02-01,,2026,Barang,66104580,Dokumentasi dan Pelaporan,true,true,PDN,2026-03-03T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sorong,,2026-02-01,KEMENTERIAN,UKM,"( 12, PKT, @ 100000 )",false,false,452589,2026-02-01,Penyedia,"1. Dokumentasi dan Pelaporan ( 12, PKT, @ 100000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.U-7vk3TIlnZJphUe.LolN2Blc_r5_XuAirSb0QH8chUn6Igli4g-lgjTMu6k
