status_dikecualikan,kd_rup,tgl_buat_paket,kd_satker_str,status_aktif_rup,status_pradipa,tahun_anggaran,nama_klpd,pagu,spp_aspek_lingkungan,urarian_pekerjaan,kd_rup_lokal,jenis_pengadaan,status_konsolidasi,kode_rup_tahun_pertama,tgl_pengumuman_paket,tgl_akhir_pemilihan,nama_ppk,kd_jenis_pengadaan,status_pdn,tgl_awal_pemilihan,tgl_akhir_pemanfaatan,kd_metode_pengadaan,kd_satker,kd_rup_swakelola,spesifikasi_pekerjaan,tipe_paket,spp_aspek_ekonomi,status_umumkan_rup,tgl_awal_kontrak,alasan_dikecualikan,kd_klpd,status_ukm,spp_aspek_sosial,tgl_akhir_kontrak,tgl_awal_pemanfaatan,nip_ppk,alasan_non_ukm,username_ppk,jenis_klpd,status_delete_rup,metode_pengadaan,nama_paket,nomor_kontrak,volume_pekerjaan,tahun_pertama,nama_satker,last_update_ref
false,65430571,2026-02-24T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,66880000,false,"1. Kebutuhan dasar perkantoran ( 44, OT, @ 1520000 ); 
",,Barang,Non-Konsolidasi,,2026-03-06T16:28:26.698Z,2026-01-01,A******** I*******,1,PDN,2026-01-01,2026-12-01,8,14076,,belanja barang kebutuhan dasar pegawai,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,****************194,KEMENTERIAN,false,Pengadaan Langsung,Belanja Keperluan Perkantoran,,1 Paket,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,67592863,2026-07-30T00:00:00Z,352631,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,44220000,true,"Pengadaan Bahan Pelatihan TMT - RM ( 1, PKT, @ 44220000 );",,Barang,Non-Konsolidasi,,2026-07-30T15:37:06.599Z,2026-05-01,M. A**** Z****,1,PDN,2026-05-01,2026-12-01,8,162854,,"Pengadaan Bahan Pelatihan TMT - RM ( 1, PKT, @ 44220000 );",Penyedia,true,Terumumkan,2026-05-01,,K34,UKM,true,2026-06-01T00:00:00Z,2026-06-01,***************006,,********************704,KEMENTERIAN,false,Pengadaan Langsung,Pengadaan Bahan Pelatihan TMT - RM BPVP Belitung,,1 Paket,,Balai Pelatihan Vokasi dan Produktivitas Belitung,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,63590946,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,19800000,false,"1. keperluan Sehari-hari Perkantoran kurang 40 Pegawai (Nusa Tenggara Barat) ( 22, OT,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:24:40.376Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,8,94650,,"1. keperluan Sehari-hari Perkantoran kurang 40 Pegawai (Nusa Tenggara Barat) ( 22, OT,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Pengadaan Langsung,keperluan Sehari-hari Perkantoran kurang 40 Pegawai (Nusa Tenggara Barat),,"( 22, OT,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,63989791,2026-01-28T00:00:00Z,451139,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1800000,true,"1. Belanja Pulsa Call Center Ditjen Binapenta dan PKK 1 line x 12 bulan ( 12, pkt, @ 150000 ); 
",,Barang,Non-Konsolidasi,,2026-02-27T10:28:55.993Z,2026-01-01,R*** F****** L**** A.,1,PDN,2026-01-01,2026-12-01,9,14069,,Spesifikasi Sesuai Ketentuan ,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************003,,*********194,KEMENTERIAN,false,E-Purchasing,"Belanja Pulsa Call Center Ditjen Binapenta dan PKK 1 line x 12 bulan Perbaikan Peralatan Perkantoran, Pemeliharaan serta Perawatan Kendaraan, dan Operasional Kantor Ditjen Binapenta dan PKK",,"( 12, pkt, @ 150000 )",,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,65564930,2026-03-03T00:00:00Z,259322,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,9000000,false," Pembelian ATK dan Komputer Supplies untuk kebutuhan kegiatan Workshop Talent Innovation Hub
",,Barang,Non-Konsolidasi,,2026-03-03T12:33:24.866Z,2026-04-01,W**** M********,1,PDN,2026-04-01,2026-04-01,8,14075,,"ATK 
1. Ballpoint, Zebra Sarasa Clip 0,5 warna Biru 
2. Map Plastik, Kancing Dbx200F, 
3. Map Jinjing, Kancing ukuran Folio, 
4. Map Kertas, Map Kertas Biola, 
5. Post It Page Marker, Warna Warni (76 mm X 76 mm) ukuran Sedang 
6. Corection Tape 
7. Kertas, A4 75 Gram, 

Komputer Supplies 
1. Tinta Printer, Epson L805 Warna, 
2. Tinta Printer, Brother DCP-T710W,
3. Refill Toner, Tipe Universal",Penyedia,true,Terumumkan,2026-04-01,,K34,UKM,true,2026-04-01T00:00:00Z,2026-04-01,***************002,,************************048,KEMENTERIAN,false,Pengadaan Langsung,Pengadaan ATK dan Komputer Supplies Kegiatan  Workshop Talent Innovation Hub,,1 PAKET,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,65763844,2026-03-02T00:00:00Z,451094,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,117500000,false,"1. Bahan Pelatihan Housekeeping 180 JP ( 5, pkt, @ 23500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-02T12:48:06.131Z,2026-03-01,"R***** P********** S******, S*",1,PDN,2026-03-01,2026-12-01,8,14118,,"1. Bahan Pelatihan Housekeeping 180 JP ( 5, pkt, @ 23500000 ); 
",Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************005,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan Housekeeping 180 JP 5 Paket Reguler PNBP,,"( 5, pkt, @ 23500000 )",,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,65867745,2026-02-27T00:00:00Z,452589,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,280000,true,"1. Snack Rapat Biasa PAPUA BARAT DAYA ( 20, OK, @ 14000 ); 
",,Barang,Non-Konsolidasi,,2026-03-12T21:13:13.3Z,2026-04-01,A*** V**** K*****,1,PDN,2026-04-01,2026-12-01,8,14131,,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,true,Terumumkan,2026-05-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-05-01,***************013,,***************194,KEMENTERIAN,false,Pengadaan Langsung,Snack Rapat Biasa PAPUA BARAT DAYA,,"( 20, OK, @ 14000 )",,Balai Pelatihan Vokasi dan Produktivitas Sorong,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,63627956,2026-01-19T00:00:00Z,350081,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,10332000,true,"1. Makan siang ( 160, Pkt, @ 32900 ); 
2. Spanduk ( 2, Pkt, @ 210000 ); 
3. Snack ( 320, Pkt, @ 11900 ); 
4. Bahan dan ATK ( 2, Pkt, @ 420000 ); 
",,Barang,Non-Konsolidasi,,2026-03-04T16:35:35.448Z,2026-05-01,"d*. S**** Y*********, M.K**.",1,PDN,2026-05-01,2026-12-01,8,14065,,"1. Makan siang ( 160, Pkt, @ 32900 ); 
2. Spanduk ( 2, Pkt, @ 210000 ); 
3. Snack ( 320, Pkt, @ 11900 ); 
4. Bahan dan ATK ( 2, Pkt, @ 420000 ); ",Penyedia,true,Terumumkan,2026-05-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-05-01,***************003,,***************655,KEMENTERIAN,false,Pengadaan Langsung,Belanja Bahan Bimbingan Teknis K3 di Sumatera Utara,,2 Paket,,Balai Keselamatan dan Kesehatan Kerja Medan,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,66216992,2026-03-05T00:00:00Z,452558,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,16000000,false,PBK UPTD Mukomuko Berupa Perlengkapan Peserta,,Barang,Non-Konsolidasi,,2026-03-10T20:04:11.202Z,2026-03-01,Y*** M******,1,PDN,2026-03-01,2026-12-01,8,14111,,PBK UPTD Mukomuko Berupa Perlengkapan Peserta,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************001,,*************859,KEMENTERIAN,false,Pengadaan Langsung,PBK UPTD Mukomuko Berupa Perlengkapan Peserta,,1,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,63067717,2026-01-08T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,120000000,false,"1. Bahan Pelatihan 25 Hari (200 Jp) Elektronika (Smart Farming (Irrigation Automatic System)) ( 3, pkt, @ 40000000 ); 
",,Barang,Non-Konsolidasi,,2026-01-08T12:47:35.337Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"1. Bahan Pelatihan 25 Hari (200 Jp) Elektronika (Smart Farming (Irrigation Automatic System)) ( 3, pkt, @ 40000000 ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan 25 Hari (200 Jp) Elektronika (Smart Farming (Irrigation Automatic System)) pbl,,"( 3, pkt, @ 40000000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,65908037,2026-03-01T00:00:00Z,259031,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,22680000,true,"1. Konsumsi Rapat D.K.I. JAKARTA ( 280, OK, @ 81000 ); 
",,Barang,Non-Konsolidasi,,2026-03-01T16:25:43.345Z,2026-01-01,S**** H*********,1,PDN,2026-01-01,2026-12-01,8,14068,,"1. Konsumsi Rapat D.K.I. JAKARTA ( 280, OK, @ 81000 ) Pelayanan Umum, Organisasi dan Tata Laksana",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,********************125,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Rapat D.K.I. JAKARTA,,"( 280, OK, @ 81000 )",,Inspektorat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,63590959,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,84240000,false,"1. Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Nusa  Tenggara  Barat) ( 702, M2,  ); 
",,Pekerjaan Konstruksi,Non-Konsolidasi,,2026-03-04T14:24:40.376Z,2026-02-01,R*** N*** C******,2,PDN,2026-02-01,2026-12-01,8,94650,,"1. Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Nusa  Tenggara  Barat) ( 702, M2,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Nusa  Tenggara  Barat),,"( 702, M2,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,67426049,2026-07-06T00:00:00Z,035636,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,16800000,false,Pengadaan Pakaian Kerja Peserta Pelatihan Kegiatan PVN di  UPTD BLK Disnaker Kab. Kebumen,,Barang,Non-Konsolidasi,,2026-07-07T14:05:58.078Z,2026-07-01,C**** A******,1,PDN,2026-07-01,2026-09-01,9,14114,,Pengadaan Pakaian Kerja sebanyak 7 Pkt,Penyedia,false,Terumumkan,2026-07-01,,K34,UKM,true,2026-07-01T00:00:00Z,2026-07-01,***************004,,**********************405,KEMENTERIAN,false,E-Purchasing,Pengadaan Pakaian Kerja Peserta UPTD BLK Disnaker Kab. Kebumen,,1 Paket,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,63925123,2026-01-20T00:00:00Z,451139,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,100000000,true,"1.  Sewa ruang pertemuan di kawasan industri (Dalam dan Diluar Jabodetabek) ( 5, OT, @ 20000000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-02-27T13:24:45.264Z,2026-01-01,A************* T. M******,4,PDN,2026-01-01,2026-12-01,7,14069,,Sesuai dengan ketentuan,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,************************985,KEMENTERIAN,false,Penunjukan Langsung,"Belanja Sewa  ruang pertemuan di kawasan industri Pembekalan Sensitivitas TKPD Bagi BUMN, BUMD dan Perusahaan Swasta  ",,1 Paket,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,66465751,2026-03-13T00:00:00Z,451094,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,130000,false,"1. Dokumentasi dan Pelaporan
",,Barang,Non-Konsolidasi,,2026-03-13T11:18:34.834Z,2026-04-01,"R***** P********** S******, S*",1,PDN,2026-03-01,2026-12-01,8,14118,,"1. Dokumentasi dan Pelaporan 
",Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************005,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Dokumentasi dan Pelaporan 1 Paket PBL PNBP,,1 Paket,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,66359617,2026-03-11T00:00:00Z,451108,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,10800000,true,"1. Snack Rapat Biasa KALIMANTAN  TIMUR ( 400, OK, @ 27000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-11T12:08:08.652Z,2026-03-01,"K**** E** S*********, S*",4,PDN,2026-01-01,2026-12-01,8,14122,,Sesuai spektek,Penyedia,true,Terumumkan,2026-03-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-03-01,***************001,,**********194,KEMENTERIAN,false,Pengadaan Langsung,Snack Rapat Biasa KALIMANTAN  TIMUR,,"( 400, OK, @ 27000 )",,Balai Pelatihan Vokasi dan Produktivitas Samarinda,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,65430623,2026-02-27T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,4725000,false,"1. surat menyurat ( 105, SRT, @ 45000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-06T16:28:26.698Z,2026-01-01,A******** I*******,4,PDN,2026-01-01,2026-12-01,8,14076,,Pengiriman Surat Menyurat,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,****************194,KEMENTERIAN,false,Pengadaan Langsung,surat menyurat,,"( 105, SRT, @ 45000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,63593606,2026-01-15T00:00:00Z,451026,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2000000,false,"1. Bahan Komputer ( 4, PKT, @ 500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-09T09:30:39.958Z,2026-05-01,S*** H**** A*********,1,PDN,2026-05-01,2026-12-01,8,177670,,"1. Bahan Komputer ( 4, PKT, @ 500000 ); ",Penyedia,false,Terumumkan,2026-05-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-05-01,***************002,,**************194,KEMENTERIAN,false,Pengadaan Langsung,Bahan Komputer Uji Kompetensi Jabatan Fungsional Instruktur,,"( 4, PKT, @ 500000 )",,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
true,63590939,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,36000000,false,"1. Langganan Air ( 12, BLN,  ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-04T14:24:40.376Z,2026-02-01,R*** N*** C******,4,PDN,2026-02-01,2026-12-01,16,94650,,"1. Langganan Air ( 12, BLN,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,Dikecualikan,Langganan Air,,"( 12, BLN,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,67642581,2026-08-10T00:00:00Z,651870,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,36450000,false,"  - 	Sertifikat dan Amplop [650 BUAH x 1 KEG]		650.0 BUAH	33.000		21.450.000
  - 	Konsumsi makan [30 ORG x 10 KL]		300.0 OK	35.000		10.500.000
  - 	konsumsi snack [30 ORG x 10 KL]		300.0 KL	15.000		4.500.000
",,Barang,Non-Konsolidasi,,2026-08-10T13:59:35.945Z,2026-08-01,"S***** H***, S.T.",1,PDN,2026-08-01,2026-12-01,8,14095,,"  - 	Sertifikat dan Amplop [650 BUAH x 1 KEG]		650.0 BUAH	33.000		21.450.000
  - 	Konsumsi makan [30 ORG x 10 KL]		300.0 OK	35.000		10.500.000
  - 	konsumsi snack [30 ORG x 10 KL]		300.0 KL	15.000		4.500.000
",Penyedia,false,Terumumkan,2026-08-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-08-01,***************001,,***********194,KEMENTERIAN,false,Pengadaan Langsung,"Belanja Bahan, UJI PETIK PENGHARGAAN K3 PROGRAM PENCEGAHAN DAN PENANGGULANGAN HIV AIDS DI TEMPAT KERJA				",,1 paket,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,63393279,2026-01-16T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,48000000,false,"1. Konsumsi Dalam Rangka Rekrutmen ( 1600, BLN,   ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:18:41.865Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Konsumsi Dalam Rangka Rekrutmen ( 1600, BLN,   ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Konsumsi Dalam Rangka Rekrutmen,,"( 1600, BLN, )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,65763244,2026-03-02T00:00:00Z,451094,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,99000000,false,"1. Bahan Pelatihan Pengoperasian Instalasi Kontrol industri berbasis PLC 340 JP ( 2, pkt, @ 49500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-02T12:47:51.309Z,2026-03-01,"R***** P********** S******, S*",1,PDN,2026-03-01,2026-12-01,8,14118,,"1. Bahan Pelatihan Pengoperasian Instalasi Kontrol industri berbasis PLC 340 JP ( 2, pkt, @ 49500000 ); 
",Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************005,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan Pengoperasian Instalasi Kontrol industri berbasis PLC 340 JP 2 Paket Reguler RM,,"( 2, pkt, @ 49500000 )",,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
false,66338959,2026-03-10T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,24835000,true,Ketatausahaan dan Rumah Tangga Biro Keuangan Pemeliharaan Laptop/Notebook,,Jasa Lainnya,Non-Konsolidasi,,2026-03-11T08:47:34.439Z,2026-03-01,A**** S***** A***********,4,PDN,2026-03-01,2026-12-01,8,14054,,Ketatausahaan dan Rumah Tangga Biro Keuangan Pemeliharaan Laptop/Notebook,Penyedia,true,Terumumkan,2026-04-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-04-01,***************002,,*********************426,KEMENTERIAN,false,Pengadaan Langsung,Ketatausahaan dan Rumah Tangga Biro Keuangan Pemeliharaan Laptop/Notebook,,30,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.qXHIl37vEmiQN3Q4.cB4onnNvN91Zcw6Gtd_MNdNWuhyTaHjKeSmcNi7-57s
true,63915465,2026-01-20T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,10800000,true,"Langganan Google Drive, 6 PKT	  @1,800,000 ",,Jasa Lainnya,Non-Konsolidasi,,2026-03-02T13:35:20.397Z,2026-01-01,L***** F******,4,PDN,2026-01-01,2026-12-01,16,14054,,"Langganan Google Drive, 6 PKT	  @1,800,000 ",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************012,,***********194,KEMENTERIAN,false,Dikecualikan,Operasional PBJ - Langganan Google Drive,,6 PKT,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,62540500,2026-02-25T00:00:00Z,452677,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,55000000,false,"Penambahan Kapasitas Langganan layanan Bandwidth Rumah Dinas Pimpinan 2
",,Jasa Lainnya,Non-Konsolidasi,,2026-02-25T10:53:39.03Z,2026-02-01,U****** M******,4,Non-PDN,2026-02-01,2026-12-01,9,14096,,Penambahan Kapasitas Langganan layanan Bandwidth Rumah Dinas Pimpinan 2,Penyedia,false,Terumumkan,2026-02-01,,K34,Non-UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************005,Kompetensi tidak sesuai dengan usaha kecil,********194,KEMENTERIAN,false,E-Purchasing,Penambahan Kapasitas Langganan layanan Bandwidth Rumah Dinas Pimpinan 2,,"( 12, BLN, @ 4583334 )",,Badan Perencanaan dan Pengembangan Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,65900693,2026-02-27T00:00:00Z,259031,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,250000,true,"1. Penggandaan ( 1, Pkt, @ 250000 ); 
",,Barang,Non-Konsolidasi,,2026-02-27T20:06:49.493Z,2026-01-01,S**** H*********,1,PDN,2026-01-01,2026-12-01,8,14068,,"1. Penggandaan ( 1, Pkt, @ 250000 ) Tingkat pelaksanaan pengendalian Inspektorat III",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,********************125,KEMENTERIAN,false,Pengadaan Langsung,Penggandaan,,"( 1, Pkt, @ 250000 )",,Inspektorat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
false,65982807,2026-02-26T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,9720000,false,Sesuai KAK,,Barang,Non-Konsolidasi,,2026-03-05T14:47:37.551Z,2026-04-01,b*** m*****,1,PDN,2026-03-01,2026-12-01,8,14054,,Sesuai KAK,Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,********************581,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Rapat Dalam Rangka Penyusunan Kebijakan dan Peraturan Perundangundangan di Bidang Kelembagaan (Biro OSDMA),,1,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.wg9ra5Sdi4bVBpwu.-UB1VWCFLqqlBhU-4-4QW_6VT-dCa82Ve5DCGTNKing
