tgl_buat_paket,status_aktif_rup,jenis_pengadaan,nama_ppk,tahun_pertama,status_dikecualikan,pagu,status_pradipa,tgl_awal_pemilihan,tgl_pengumuman_paket,jenis_klpd,kd_satker,status_ukm,kd_klpd,urarian_pekerjaan,volume_pekerjaan,kd_rup,kd_jenis_pengadaan,alasan_dikecualikan,nama_paket,tgl_akhir_pemilihan,nip_ppk,status_pdn,tgl_awal_pemanfaatan,status_umumkan_rup,kd_rup_lokal,nama_klpd,kode_rup_tahun_pertama,spp_aspek_sosial,username_ppk,tgl_awal_kontrak,spesifikasi_pekerjaan,tipe_paket,status_delete_rup,kd_rup_swakelola,spp_aspek_lingkungan,status_konsolidasi,tgl_akhir_pemanfaatan,metode_pengadaan,nomor_kontrak,alasan_non_ukm,nama_satker,tahun_anggaran,tgl_akhir_kontrak,spp_aspek_ekonomi,kd_satker_str,kd_metode_pengadaan,last_update_ref
2026-02-27T00:00:00Z,true,Jasa Lainnya,D*** R******,,false,233989000,Non-PraDIPA,2026-03-01,2026-02-27T11:47:34.906Z,KEMENTERIAN,14116,UKM,K34,"1. Belanja Pemeliharaan Peralatan dan Mesin; 
",1 Paket,66016453,4,,PEMELIHARAAN KENDARAAN BERMOTOR,2026-03-01,***************007,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************592,2026-04-01,Sesuai Spektek terlampir,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,2026-04-01T00:00:00Z,true,065106,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-07-27T00:00:00Z,true,Barang,Z******* K******* S.E.,,false,438000,Non-PraDIPA,2026-01-01,2026-07-27T11:00:33.417Z,KEMENTERIAN,179088,UKM,K34,"Konsumsi Rapat ( 1, pkt, @ 438000 )",1 Paket,65902900,1,,Belanja Bahan - Koordinasi Perluasan Kesempatan Kerja dengan Balai Perluasan,2026-01-01,***************007,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*********194,2026-01-01,"Konsumsi Rapat ( 1, pkt, @ 438000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Direktorat Bina Perluasan Kesempatan Kerja,2026,2026-12-01T00:00:00Z,false,626041,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-01-15T00:00:00Z,true,Jasa Lainnya,R*** N*** C******,,false,31500000,Non-PraDIPA,2026-02-01,2026-03-04T14:24:40.376Z,KEMENTERIAN,94650,UKM,K34,"1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 6 ( 1, UNIT,  ); 
","( 1, UNIT,  )",63590941,4,,Biaya Pemeliharaan dan Operasional Kendaraan Roda 6,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 6 ( 1, UNIT,  ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,22400000,Non-PraDIPA,2026-02-01,2026-03-04T14:11:48.868Z,KEMENTERIAN,94650,UKM,K34,"1. Pakaian Kerja ( 112, OP,  ); 
","( 112, OP,  )",63391231,1,,Pakaian Kerja,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Pakaian Kerja ( 112, OP,  ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-04T00:00:00Z,true,Barang,W**** H*******,,false,750000,Non-PraDIPA,2026-03-01,2026-03-06T08:08:15.368Z,KEMENTERIAN,101569,UKM,K34,"1. Bahan dan pelaporan ( 1, PKT, @ 750000 ); 
",1 Paket,66149095,1,,Belanja Bahan,2026-03-01,***************002,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,**********194,2026-03-01,Spesifikasi Teknis dan KAK terdapat pada lampiran,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,2026-12-01T00:00:00Z,false,350084,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-09T00:00:00Z,true,Barang,Y*** S******,,false,134400000,Non-PraDIPA,2026-06-01,2026-03-09T10:45:32.083Z,KEMENTERIAN,14123,UKM,K34,"1. Konsumsi Peserta Pelatihan ( 6720, OH,  ); 
","( 6720, OH, )",66299956,1,,Konsumsi Peserta Pelatihan Green Job (PNP),2026-06-01,***************003,PDN,2026-06-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*****194,2026-06-01,"Konsumsi Peserta Pelatihan ( 6720, OH,  )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-12-01T00:00:00Z,false,452652,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,53000000,Non-PraDIPA,2026-01-01,2026-03-06T14:31:33.104Z,KEMENTERIAN,152933,UKM,K34,"1. Bahan Pelatihan Pembuatan Sampel Garmen  260 JP ( 2, PKT, @ 26500000 ); 
","( 2, PKT, @ 26500000 )",66128940,1,,Bahan Pelatihan Pembuatan Sampel Garmen  260 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Bahan Pelatihan Pembuatan Sampel Garmen  260 JP ( 2, PKT, @ 26500000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,9000000,Non-PraDIPA,2026-01-01,2026-03-06T14:31:33.104Z,KEMENTERIAN,152933,UKM,K34,"1. Komputer Supplies ( 6, PKT, @ 1500000 ); 
","( 6, PKT, @ 1500000 )",66128305,1,,Komputer Supplies,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Komputer Supplies ( 6, PKT, @ 1500000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-06T00:00:00Z,true,Jasa Lainnya,U****** M******,,false,625000000,Non-PraDIPA,2026-02-01,2026-02-06T11:04:37.023Z,KEMENTERIAN,14096,Non-UKM,K34,Perpanjangan Lisensi Perangkat Email Gateway - Fortimail (Fortinet),1,65219156,4,,Perpanjangan Lisensi Perangkat Email Gateway - Fortimail (Fortinet),2026-02-01,***************005,Non-PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********194,2026-02-01,Perpanjangan Lisensi Perangkat Email Gateway - Fortimail (Fortinet),Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,Kompetensi tidak sesuai dengan usaha kecil,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,452677,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-10T00:00:00Z,true,Jasa Lainnya,"D**** I******* K**** P*******, S.E., M.M.",,false,26334000,Non-PraDIPA,2026-04-01,2026-03-10T12:24:42.514Z,KEMENTERIAN,176042,Non-UKM,K34,"1. Paket Meeting Fullboard ( 22, OP, @ 1197000 ); 
",22 Pax,63827957,4,,Paket Meeting Fullboard penyusunan program dan anggaran,2026-04-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************194,2026-04-01,"1. Paket Meeting Fullboard ( 22, OP, @ 1197000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-04-01,Pengadaan Langsung,,Kompetensi tidak sesuai dengan usaha kecil,Pusat Pasar Kerja,2026,2026-04-01T00:00:00Z,true,626011,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-04T00:00:00Z,true,Barang,S*** H**** A*********,,false,960000,Non-PraDIPA,2026-07-01,2026-03-09T09:31:45.378Z,KEMENTERIAN,177670,UKM,K34,"1. Snack Rapat Biasa D.K.I.  JAKARTA ( 40, OK, @ 24000 ); 
","( 40, OK, @ 24000 )",63613728,1,,Snack Rapat Biasa D.K.I.  JAKARTA Penguatan Kompetensi Tenaga Pelatihan Swasta,2026-07-01,***************002,PDN,2026-08-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,**************194,2026-08-01,"1. Snack Rapat Biasa D.K.I.  JAKARTA ( 40, OK, @ 24000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-09-01,Pengadaan Langsung,,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,2026-09-01T00:00:00Z,false,451026,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-25T00:00:00Z,true,Jasa Lainnya,Y*** M******,,false,63360000,Non-PraDIPA,2026-03-01,2026-03-10T19:52:28.929Z,KEMENTERIAN,14111,UKM,K34,PBK UPTD Kabupaten Bogor Berupa Pengadaan Konsumsi Peserta ,1,65931460,4,,PBK UPTD Kabupaten Bogor Berupa Pengadaan Konsumsi Peserta ,2026-03-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************859,2026-03-01,PBK UPTD Kabupaten Bogor Berupa Pengadaan Konsumsi Peserta ,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,2026-12-01T00:00:00Z,false,452558,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,15000000,Non-PraDIPA,2026-02-01,2026-03-04T14:09:16.688Z,KEMENTERIAN,94650,UKM,K34,"1. Bahan Pelatihan Administrasi Perkantoran 260 JP ( 1, PKT, ); 
","( 1, PKT,  )",63369862,1,,Bahan Pelatihan Administrasi Perkantoran 260 JP,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Bahan Pelatihan Administrasi Perkantoran 260 JP ( 1, PKT, ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-24T00:00:00Z,true,Jasa Lainnya,"F*** S*******,S.A.P.",,false,199920000,Non-PraDIPA,2026-01-01,2026-03-05T14:39:21.663Z,KEMENTERIAN,14076,UKM,K34,"1. Paket Meeting Fullboard Penyelenggara dan Peserta ( 204, OH, @ 980000 ); 
","( 204, OH, @ 980000 )",65241383,4,,Paket Fullboard Meeting Penguatan Teknik PPHI Swasta (Luar Kota),2026-01-01,***************001,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*****************194,2026-01-01,"1. Paket Meeting Fullboard Penyelenggara dan Peserta ( 204, OH, @ 980000 ); ",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,2026-12-01T00:00:00Z,true,451270,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-01-15T00:00:00Z,true,Jasa Lainnya,S*** H**** A*********,,false,22500000,Non-PraDIPA,2026-09-01,2026-03-09T09:31:45.378Z,KEMENTERIAN,177670,UKM,K34,"1. Konsumsi Sosialisasi ( 180, PKT, @ 125000 ); 
","( 180, PKT, @ 125000 )",63607668,4,,Konsumsi Sosialisasi Pengukuran Instruktur Berkinerja Tinggi ,2026-09-01,***************002,PDN,2026-10-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,**************194,2026-10-01,"1. Konsumsi Sosialisasi ( 180, PKT, @ 125000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-10-01,Pengadaan Langsung,,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,2026-10-01T00:00:00Z,false,451026,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2025-12-24T00:00:00Z,true,Barang,A*** J***** S******,,false,54000000,Non-PraDIPA,2026-01-01,2026-03-03T07:35:23.634Z,KEMENTERIAN,95119,UKM,K34,"1. Bahan Pelatihan Optimalisasi Pemasaran Melalui Media Sosial 200 JP ( 2, PKT, @ 27000000 ); 
","( 2, PKT, @ 27000000 )",62165205,1,,Bahan Pelatihan Optimalisasi Pemasaran Melalui Media Sosial 200 JP,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*********194,2026-02-01,terlampir,Penyedia,false,,false,Non-Konsolidasi,2026-04-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,2026-02-01T00:00:00Z,false,191206,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-08T00:00:00Z,true,Jasa Lainnya,R******,,false,25949000,Non-PraDIPA,2026-01-01,2026-03-08T16:35:03.954Z,KEMENTERIAN,14119,Non-UKM,K34,4057.SCO.046.51 Belanja Bahan Pemanfaatan Fasilitas Latihan Kerja (PFLK),1 Paket,66283135,4,,4057.SCO.046.51 Belanja Bahan Pemanfaatan Fasilitas Latihan Kerja (PFLK),2026-01-01,***************002,Non-PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-02-01,4057.SCO.046.51 Belanja Bahan Pemanfaatan Fasilitas Latihan Kerja (PFLK),Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,Kompetensi tidak sesuai dengan usaha kecil,Balai Pelatihan Vokasi dan Produktivitas Padang,2026,2026-12-01T00:00:00Z,false,089378,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-26T00:00:00Z,true,Jasa Lainnya,"D*** Y**** K*********, S.S**., M.E.",,false,2250000,Non-PraDIPA,2026-01-01,2026-03-04T08:09:16.991Z,KEMENTERIAN,171546,UKM,K34,"Konsumsi ( 50, OK, @ 75000 )","( 50, OK, @ 75000 )",65985460,4,,Konsumsi (Polteknaker menuju PNBP BLU),2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"Konsumsi ( 50, OK, @ 75000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-06T00:00:00Z,true,Barang,V**** F**********,,false,1680000,Non-PraDIPA,2026-01-01,2026-03-07T15:39:54.958Z,KEMENTERIAN,14054,UKM,K34,"Penyedia melaksanakan layanan fotokopi/penggandaan dan penjilidan untuk mendukung kegiatan peliputan dan dokumentasi program Kementerian Ketenagakerjaan, meliputi penerimaan naskah/dokumen sumber (hardcopy dan/atau softcopy), penggandaan sesuai kebutuhan satuan kerja (hitam–putih dan/atau berwarna), penyusunan/penataan berkas sesuai urutan dokumen, proses finishing (pelipatan, pemotongan, penyampulan), penjilidan sesuai permintaan, serta pengemasan dan pengantaran hasil pekerjaan ke lokasi yang ditentukan, termasuk layanan perbaikan/penggantian apabila terdapat hasil yang tidak sesuai spesifikasi, dengan pencatatan pesanan dan serah terima hasil pekerjaan sebagai bukti layanan.",12 Kegiatan,66265618,1,,Fotocopy/Penggandaan dan Penjilidan Layanan Peliputan dan Dokumentasi Program Kemnaker,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***************434,2026-01-01,"Hasil fotokopi/cetak harus jelas, rapi, tidak buram, tidak bergaris, dan presisi (posisi/tepi rata serta tidak terpotong isi), menggunakan kertas HVS ukuran A4 dan/atau F4 dengan gramatur minimal 70 gsm (atau setara) sesuai permintaan, mendukung penggandaan 1 sisi/bolak-balik serta hitam–putih/berwarna; penjilidan mencakup opsi spiral (plastik/metal) dan/atau jilid lem (perfect binding) berikut cover depan–belakang/lembar pelindung sesuai kebutuhan dokumen, dengan hasil jilid kuat dan tidak mudah lepas; penyusunan halaman mengikuti urutan naskah, dapat dilengkapi penomoran dan pemisah bab bila diminta; penyedia wajib menjaga kerahasiaan dokumen, menyediakan penggantian untuk hasil cacat/kurang sesuai, serta mendukung pemenuhan administrasi penagihan/serah terima sesuai ketentuan,",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,true,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-16T00:00:00Z,true,Jasa Lainnya,L***** F******,,false,20400000,Non-PraDIPA,2026-03-01,2026-03-16T10:37:24.694Z,KEMENTERIAN,14054,UKM,K34,Pemeliharaan dan kalibrasi alat-alat medis poli gigi,6 PKT,66500483,4,,Pemeliharaan Dental Unit,2026-03-01,***************012,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********194,2026-03-01,sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,false,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-26T00:00:00Z,true,Barang,b*** m*****,,false,1872000,Non-PraDIPA,2026-03-01,2026-03-05T14:47:37.551Z,KEMENTERIAN,14054,UKM,K34,Sesuai KAK ,1,65984341,1,,Belanja Bahan Dalam Rangka Penyusunan Kebijakan dan Peraturan Perundangundangan di bidang SDM Aparatur (Biro OSDMA),2026-04-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********************581,2026-04-01,Sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,false,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,49920000,Non-PraDIPA,2026-01-01,2026-03-06T14:15:54.524Z,KEMENTERIAN,152933,UKM,K34,"1. Konsumsi Peserta Non Boarding 260 JP ( 2496, OP, @ 20000 )","( 2496, OP, @ 20000 )",66198708,1,,Konsumsi Peserta Non Boarding 260 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Konsumsi Peserta Non Boarding 260 JP ( 2496, OP, @ 20000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2025-12-31T00:00:00Z,true,Jasa Lainnya,"R*****, S.E",,false,115000000,Non-PraDIPA,2026-01-01,2025-12-31T21:57:12.83Z,KEMENTERIAN,14066,UKM,K34,"1. Pemeliharaan Gedung Utama dan Lab Lingkungan
2.  Pemeliharaan Gedung TUK
3. Pemeliharaan Halaman Gedung/Bangunan Kantor",3 Paket,62680797,4,,Biaya Pemeliharaan Gedung Kantor,2026-01-01,***************001,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*******194,2026-01-01,sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Keselamatan dan Kesehatan Kerja Samarinda,2026,2026-12-01T00:00:00Z,false,350083,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-19T00:00:00Z,true,Barang,D*** R******,,false,11520000,Non-PraDIPA,2026-05-01,2026-02-20T09:53:40.174Z,KEMENTERIAN,14116,UKM,K34,"1. Konsumsi Peserta Pelatihan 140 JP ( 576, OP, @ 20000 ); 
","( 576, OP, @ 20000 )",65558925,1,,Konsumsi Peserta Pelatihan 140 JP UPTD BLK Meulaboh,2026-05-01,***************007,PDN,2026-06-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************592,2026-06-01,sesuai dengan spektek,Penyedia,false,,true,Non-Konsolidasi,2026-08-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,2026-08-01T00:00:00Z,true,065106,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-01-21T00:00:00Z,true,Barang,"D*** Y**** K*********, S.S**., M.E.",,false,130000000,Non-PraDIPA,2026-01-01,2026-01-21T11:45:24.136Z,KEMENTERIAN,171546,UKM,K34,"1. Pembelian CCTV Gedung Kuliah ( 1, PKT, @ 130000000 ); 
","( 1, PKT, @ 130000000 )",63952288,1,,Pembelian CCTV Gedung Kuliah,2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"1. Pembelian CCTV Gedung Kuliah ( 1, PKT, @ 130000000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-24T00:00:00Z,true,Barang,"F*** S*******,S.A.P.",,false,10000000,Non-PraDIPA,2026-01-01,2026-03-05T14:39:21.663Z,KEMENTERIAN,14076,UKM,K34,"1. ATK dan Komputer Supplies ( 4, PKT, @ 2500000 ); 
","( 4, PKT, @ 2500000 )",65846361,1,,ATK dan Komputer Supplies Peningkatan Kapasitas Pegawai,2026-01-01,***************001,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,*****************194,2026-01-01,"1. ATK dan Komputer Supplies ( 4, PKT, @ 2500000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-01-01,Pengadaan Langsung,,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,2026-01-01T00:00:00Z,true,451270,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-25T00:00:00Z,true,Barang,"H*** A********,S.P.,M.S*.",,false,15300000,Non-PraDIPA,2026-07-01,2026-02-25T14:57:37.152Z,KEMENTERIAN,14060,UKM,K34,Biaya Praktik Laboratorium - PELATIHAN DASAR PENGUJI K3,30.0 PKT,65934661,1,,Biaya Praktik Laboratorium - PELATIHAN DASAR PENGUJI K3,2026-07-01,***************001,PDN,2026-07-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-07-01,Biaya Praktik Laboratorium - PELATIHAN DASAR PENGUJI K3,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-07-01T00:00:00Z,false,450990,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
2026-02-26T00:00:00Z,true,Jasa Lainnya,"D*** Y**** K*********, S.S**., M.E.",,false,1800000,Non-PraDIPA,2026-01-01,2026-03-04T08:01:22.557Z,KEMENTERIAN,171546,UKM,K34,"Konsumsi ( 40, OK, @ 75000 )","( 40, OK, @ 75000 )",65986630,4,,Konsumsi  (Evaluasi MoU Dunia Usaha Dunia Industri (DUDI)) ,2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"Konsumsi ( 40, OK, @ 75000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.Etrk5M78wkIQ52Yw.YgcW1PxqWVtD0LkU4h5RMx5zMvm_KBo2CqPtSovjt5I
