status_umumkan_rup,spp_aspek_lingkungan,status_aktif_rup,tgl_buat_paket,volume_pekerjaan,nama_ppk,nama_klpd,kd_metode_pengadaan,kd_rup,kd_satker_str,tgl_awal_pemilihan,nama_satker,status_konsolidasi,spp_aspek_sosial,kode_rup_tahun_pertama,status_delete_rup,kd_klpd,tgl_awal_pemanfaatan,alasan_non_ukm,spp_aspek_ekonomi,nomor_kontrak,spesifikasi_pekerjaan,tgl_akhir_kontrak,tahun_pertama,urarian_pekerjaan,status_ukm,nip_ppk,tgl_akhir_pemilihan,metode_pengadaan,alasan_dikecualikan,tgl_pengumuman_paket,kd_jenis_pengadaan,jenis_pengadaan,status_pdn,status_pradipa,tahun_anggaran,pagu,username_ppk,jenis_klpd,kd_satker,status_dikecualikan,tgl_awal_kontrak,kd_rup_lokal,nama_paket,tipe_paket,tgl_akhir_pemanfaatan,kd_rup_swakelola,last_update_ref
Terumumkan,false,true,2026-03-05T00:00:00Z,PKT,G**** T** Y**** P****,Kementerian Ketenagakerjaan,7,66230827,451139,2026-03-01,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Non-Konsolidasi,false,,false,K34,2026-03-01,,false,,Sesuai KAK,2026-03-01T00:00:00Z,,Sesuai KAK,UKM,***************003,2026-03-01,Penunjukan Langsung,,2026-03-05T16:09:36.447Z,1,Barang,PDN,Non-PraDIPA,2026,2548000,******194,KEMENTERIAN,14069,false,2026-03-01,,ATK dalam rangka kegiatan Perundingan di Bidang MNP,Penyedia,2026-03-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-03-12T00:00:00Z,1 Paket,A**** R*'u*,Kementerian Ketenagakerjaan,8,66436529,451108,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,terlampir,2026-12-01T00:00:00Z,,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa (260 JP) ( 2, PKT, @ 20000000 ); 
2. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, PKT, @ 13500000 ); 
3. Bahan Pelatihan Service Sepeda Motor Konvensional (280 JP) ( 1, PKT, @ 21000000 ); 
4. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 
5. Sertifikat ( 64, LBR, @ 10000 ); 
6. Modul ( 64, PKT, @ 225000 ); 
7. Pakaian Praktik ( 64, PTG, @ 200000 ); 
8. Pakaian Olahraga ( 64, PTG, @ 135000 ); 
9. Pengadaan Bahan dan Promosi Rekrut ( 1, PKT, @ 750000 ); 
10. ATK ( 1, PKT, @ 375000 ); 
11. Komputer Supplies ( 1, PKT, @ 750000 ); 
",UKM,***************003,2026-04-01,Pengadaan Langsung,,2026-03-12T21:04:37.025Z,1,Barang,PDN,Non-PraDIPA,2026,114055000,**************194,KEMENTERIAN,14122,false,2026-04-01,,Belanja Barang PBK di  BLK Banjarmasin,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-02-13T00:00:00Z,"( 1, PKT, @ 1500000 )",Y***** P******,Kementerian Ketenagakerjaan,8,65594459,690634,2026-01-01,Balai Perluasan Kesempatan Kerja Bekasi,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",2026-12-01T00:00:00Z,,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",UKM,***************003,2026-01-01,Pengadaan Langsung,,2026-02-18T14:16:33.842Z,1,Barang,PDN,Non-PraDIPA,2026,1500000,******************194,KEMENTERIAN,164530,false,2026-01-01,,Komputer Supplies,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-02-24T00:00:00Z,"( 300, KL, @ 60000 )","F*** S*******,S.A.P.",Kementerian Ketenagakerjaan,8,65846364,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Pengiriman Surat Menyurat ( 300, KL, @ 60000 ); 
",2026-01-01T00:00:00Z,,"1. Pengiriman Surat Menyurat ( 300, KL, @ 60000 ); 
",UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-03-05T14:39:21.663Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,18000000,*****************194,KEMENTERIAN,14076,false,2026-01-01,,Pengiriman Surat Menyurat Pelayanan PPHI,Penyedia,2026-01-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-02-28T00:00:00Z,"( 56, OP, @ 500000 )",S**** H*********,Kementerian Ketenagakerjaan,16,65935432,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Biaya Paket Kegiatan Rapat/Pertemuan Full Board di Luar Kantor - Pejabat Eselon III ke bawah (Jawa  Barat) ( 56, OP, @ 500000 ) Pelaksanaan Ketersediaan Sistem Pemerintahan Berbasis Elektronik",2026-12-01T00:00:00Z,,"1. Biaya Paket Kegiatan Rapat/Pertemuan Full Board di Luar Kantor - Pejabat Eselon III ke bawah (Jawa  Barat) ( 56, OP, @ 500000 ); 
",UKM,***************002,2026-01-01,Dikecualikan,,2026-03-01T16:26:40.863Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,28000000,********************125,KEMENTERIAN,14068,true,2026-01-01,,Biaya Paket Kegiatan Rapat/Pertemuan Full Board di Luar Kantor - Pejabat Eselon III ke bawah (Jawa  Barat),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-07-19T00:00:00Z,"( 1360, OP, @ 100000 )",A*** S***** M******,Kementerian Ketenagakerjaan,8,67379646,021212,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Non-Konsolidasi,false,,false,K34,2026-03-01,,true,,Spesifikasi sesuai dengan KAK,2026-12-01T00:00:00Z,,"1. Penggandaan Modul ( 1360, OP, @ 100000 ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-07-19T07:11:41.444Z,1,Barang,PDN,Non-PraDIPA,2026,136000000,***************194,KEMENTERIAN,94422,false,2026-03-01,,Penggandaan Modul ,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 448, OP,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63393269,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Perlengkapan Asrama Siswa Boarding ( 448, OP,  ); 
",2026-12-01T00:00:00Z,,"1. Perlengkapan Asrama Siswa Boarding ( 448, OP,  ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:13:59.709Z,1,Barang,PDN,Non-PraDIPA,2026,22400000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Perlengkapan Asrama Siswa Boarding,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 3, PKT,   )",R*** N*** C******,Kementerian Ketenagakerjaan,8,63389290,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Dokumentasi dan Pelaporan ( 3, PKT,  ); 
",2026-12-01T00:00:00Z,,"1. Dokumentasi dan Pelaporan ( 3, PKT,  ); 
",UKM,***************001,2026-02-01,Pengadaan Langsung,,2026-03-04T14:11:48.868Z,1,Barang,PDN,Non-PraDIPA,2026,450000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Dokumentasi dan Pelaporan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-08-22T00:00:00Z,83776 OK  x @25000,A*** S***** M******,Kementerian Ketenagakerjaan,8,67700174,021212,2026-07-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Non-Konsolidasi,false,,false,K34,2026-08-01,,true,,Spesifikasi sesuai dengan KAK,2026-12-01T00:00:00Z,,Konsumsi Pelatihan TMT_ABT Program PVN sebanyak 83776 OK  x @25000,UKM,***************001,2026-08-01,Pengadaan Langsung,,2026-08-22T10:24:43.954Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,2094400000,***************194,KEMENTERIAN,94422,false,2026-08-01,,Konsumsi Pelatihan TMT_ABT Program PVN,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-05-19T00:00:00Z,6 OB @ 30.000.000,H***** R***,Kementerian Ketenagakerjaan,15,67158785,450938,2026-05-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,true,,false,K34,2026-06-01,Kompetensi tidak sesuai dengan usaha kecil,true,,Sesuai KAK,2026-12-01T00:00:00Z,,Jasa Konsultan Accelerator dan Intergrator Komponen A,Non-UKM,***************001,2026-05-01,Seleksi,,2026-05-26T14:49:02.536Z,3,Jasa Konsultansi,PDN,Non-PraDIPA,2026,180000000,***********194,KEMENTERIAN,14054,false,2026-06-01,,Jasa Konsultan Accelerator dan Intergrator Komponen A,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-03-13T00:00:00Z,94 OH,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,9,66473229,450990,2026-04-01,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,SOSIALISASI PEDOMAN PENYUSUNAN PROGRAM PELATIHAN,2026-04-01T00:00:00Z,,SOSIALISASI PEDOMAN PENYUSUNAN PROGRAM PELATIHAN,UKM,***************001,2026-04-01,E-Purchasing,,2026-03-13T14:25:59.434Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,21385000,******************194,KEMENTERIAN,14060,false,2026-04-01,,Paket Fullday Meeting - SOSIALISASI PEDOMAN PENYUSUNAN PROGRAM PELATIHAN,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-02-25T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,65910963,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,Operasional Penyelenggaraan PBK di UPTP Berupa Pengadaan Media Promosi PBK,2026-12-01T00:00:00Z,,Operasional Penyelenggaraan PBK di UPTP Berupa Pengadaan Media Promosi PBK,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T19:53:05.297Z,1,Barang,PDN,Non-PraDIPA,2026,9144000,*************859,KEMENTERIAN,14111,false,2026-03-01,,Operasional Penyelenggaraan PBK di UPTP Berupa Pengadaan Media Promosi PBK,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-03-06T00:00:00Z,"( 90, OK, @ 80500 )",N***** P****,Kementerian Ketenagakerjaan,8,66229881,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. RapatRapat ( 90, OK, @ 80500 ); ",2026-12-01T00:00:00Z,,"1. RapatRapat ( 90, OK, @ 80500 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-07T15:15:44.149Z,1,Barang,PDN,Non-PraDIPA,2026,7245000,***********194,KEMENTERIAN,14076,false,2026-01-01,,RapatRapat,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-01-19T00:00:00Z,1 Paket,"d*. S**** Y*********, M.K**.",Kementerian Ketenagakerjaan,8,63627960,350081,2026-07-01,Balai Keselamatan dan Kesehatan Kerja Medan,Non-Konsolidasi,true,,false,K34,2026-07-01,,true,,"1. Bahan ISO 9001 ( 1, PKT, @ 5000000 ); ",2026-12-01T00:00:00Z,,"1. Bahan ISO 9001 ( 1, PKT, @ 5000000 ); 
",UKM,***************003,2026-07-01,Pengadaan Langsung,,2026-03-04T16:35:35.448Z,1,Barang,PDN,Non-PraDIPA,2026,5000000,***************655,KEMENTERIAN,14065,false,2026-07-01,,Belanja Bahan ISO 9001,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-07-16T00:00:00Z,1,A**** F****,Kementerian Ketenagakerjaan,9,67512714,051102,2026-07-01,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Non-Konsolidasi,true,,false,K34,2026-07-01,,true,,Penggandaan Modul Pelatihan,2026-07-01T00:00:00Z,,Penggandaan Modul Pelatihan,UKM,***************007,2026-07-01,E-Purchasing,,2026-07-16T11:11:10.533Z,1,Barang,PDN,Non-PraDIPA,2026,10880000,***************194,KEMENTERIAN,152210,false,2026-07-01,,Penggandaan Modul,Penyedia,2026-07-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-03-10T00:00:00Z,1 Unit,"D**** I******* K**** P*******, S.E., M.M.",Kementerian Ketenagakerjaan,9,63827757,626011,2026-07-01,Pusat Pasar Kerja,Non-Konsolidasi,true,,false,K34,2026-07-01,Kompetensi tidak sesuai dengan usaha kecil,true,,"1. Laptop Spesifikasi 1 ( 1, Unit, @ 5000000 ); 
",2026-07-01T00:00:00Z,,"1. Laptop Spesifikasi 1 ( 1, Unit, @ 5000000 ); 
",Non-UKM,***************001,2026-07-01,E-Purchasing,,2026-03-10T12:24:42.514Z,1,Barang,PDN,Non-PraDIPA,2026,5000000,******************194,KEMENTERIAN,176042,false,2026-07-01,,Laptop Spesifikasi 1,Penyedia,2026-07-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-03-04T00:00:00Z,"( 1, PKT, @ 18000000 )","R***** P********** S******, S*",Kementerian Ketenagakerjaan,8,65763253,451094,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,"1. Bahan Pelatihan ( 1, PKT, @ 18000000 ); 
",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan ( 1, PKT, @ 18000000 ); 
",UKM,***************005,2026-04-01,Pengadaan Langsung,,2026-03-04T21:08:21.238Z,1,Barang,PDN,Non-PraDIPA,2026,18000000,******************194,KEMENTERIAN,14118,false,2026-04-01,,Bahan Pelatihan AP2LN RM,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-03-05T00:00:00Z,"( 20, OK, @ 1125000 )",M** Z***** A*****,Kementerian Ketenagakerjaan,8,66226635,450938,2026-02-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,true,,false,K34,2026-03-01,Kompetensi tidak sesuai dengan usaha kecil,true,,Sesuai KAK,2026-12-01T00:00:00Z,,"1. Pembiayaan Uji Kompetensi Jabatan Fungsional Tertentu ( 20, OK, @ 1125000 ); 
",Non-UKM,***************004,2026-03-01,Pengadaan Langsung,,2026-03-05T14:44:17.641Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,22500000,*****************194,KEMENTERIAN,14054,false,2026-03-01,,Pembiayaan Uji Kompetensi Jabatan Fungsional Tertentu,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-02-13T00:00:00Z,"( 300, OK, @ 76000 )",Y***** P******,Kementerian Ketenagakerjaan,8,65592106,690634,2026-01-01,Balai Perluasan Kesempatan Kerja Bekasi,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Konsumsi Rapat Biasa JAWA BARAT ( 300, OK, @ 76000 ); 
",2026-12-01T00:00:00Z,,"1. Konsumsi Rapat Biasa JAWA BARAT ( 300, OK, @ 76000 ); 
",UKM,***************003,2026-01-01,Pengadaan Langsung,,2026-02-18T14:14:56.258Z,1,Barang,PDN,Non-PraDIPA,2026,22800000,******************194,KEMENTERIAN,164530,false,2026-01-01,,Konsumsi Rapat Biasa JAWA BARAT,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-03-06T00:00:00Z,1 Paket,N***** P****,Kementerian Ketenagakerjaan,8,66262997,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Perlengkapan Peserta ( 60, pkt, @ 90000 ); 
2. ATK ( 2, pkt, @ 1000000 ); 
3. Komputer Supplies ( 2, pkt, @ 1000000 ); 
4. Spanduk ( 2, pkt, @ 500000 ); 
5. Dokumentasi ( 1, pkt, @ 240000 ); ",2026-12-01T00:00:00Z,,"1. Perlengkapan Peserta ( 60, pkt, @ 90000 ); 
2. ATK ( 2, pkt, @ 1000000 ); 
3. Komputer Supplies ( 2, pkt, @ 1000000 ); 
4. Spanduk ( 2, pkt, @ 500000 ); 
5. Dokumentasi ( 1, pkt, @ 240000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-07T15:15:44.149Z,1,Barang,PDN,Non-PraDIPA,2026,10640000,***********194,KEMENTERIAN,14076,false,2026-01-01,,Belanja Bahan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,true,true,2026-05-19T00:00:00Z,"( 225, OK, @ 80000 )",M** Z***** A*****,Kementerian Ketenagakerjaan,8,67164402,450938,2026-02-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,true,,false,K34,2026-03-01,,true,,Sesuai KAK,2026-12-01T00:00:00Z,,Pengadaan Konsumsi Rapat (Makan) Verifikasi Capaian Kinerja,UKM,***************004,2026-03-01,Pengadaan Langsung,,2026-05-26T14:50:44.92Z,1,Barang,PDN,Non-PraDIPA,2026,18000000,*****************194,KEMENTERIAN,14054,false,2026-03-01,,Pengadaan Konsumsi Rapat (Makan) Verifikasi Capaian Kinerja,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-01-20T00:00:00Z,"( 2, PKT, @ 500000 )","D*** Y**** K*********, S.S**., M.E.",Kementerian Ketenagakerjaan,8,63963689,352632,2026-01-01,Politeknik Ketenagakerjaan,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Fotocopy ( 2, PKT, @ 500000 ); ",2026-12-01T00:00:00Z,,"1. Fotocopy ( 2, PKT, @ 500000 ); 
",UKM,***************003,2026-01-01,Pengadaan Langsung,,2026-03-04T08:04:34.471Z,1,Barang,PDN,Non-PraDIPA,2026,1000000,*************194,KEMENTERIAN,171546,false,2026-01-01,,Fotocopy (Pengenalan Kehidupan Kampus Mahasiswa Baru),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fsKOywEbzbHWLaPx.PrGfNtQAUlwqhszfNb1QQTadpNBo-RUKZDDv8f-fnYg
Terumumkan,false,true,2026-01-19T00:00:00Z,1 Paket,,Kementerian Ketenagakerjaan,9,62084505,035636,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Bahan; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Bahan; 
7. Belanja Bahan; 
8. Belanja Barang Non Operasional Lainnya; 
9. Belanja Barang Non Operasional Lainnya; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Jasa Lainnya; 
13. Belanja Perjalanan Dinas Biasa; 
14. Belanja Perjalanan Dinas Biasa; 
15. Belanja Perjalanan Dinas Biasa; 
16. Belanja Perjalanan Dinas Biasa; 
17. Belanja Perjalanan Dinas Biasa; 
18. Belanja Perjalanan Dinas Biasa; 
19. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
20. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
21. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026-02-01T00:00:00Z,,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Bahan; 
3. Belanja Bahan; 
4. Belanja Bahan; 
5. Belanja Bahan; 
6. Belanja Bahan; 
7. Belanja Bahan; 
8. Belanja Barang Non Operasional Lainnya; 
9. Belanja Barang Non Operasional Lainnya; 
10. Belanja Barang Non Operasional Lainnya; 
11. Belanja Barang Non Operasional Lainnya; 
12. Belanja Jasa Lainnya; 
13. Belanja Perjalanan Dinas Biasa; 
14. Belanja Perjalanan Dinas Biasa; 
15. Belanja Perjalanan Dinas Biasa; 
16. Belanja Perjalanan Dinas Biasa; 
17. Belanja Perjalanan Dinas Biasa; 
18. Belanja Perjalanan Dinas Biasa; 
19. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
20. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
21. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",UKM,,2026-02-01,E-Purchasing,,2026-01-19T13:14:47.685Z,1,Barang,PDN,PraDIPA,2026,2293700000,,KEMENTERIAN,14114,false,2026-02-01,,Tailor Made Training,Penyedia,2026-11-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 416, OH,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63392974,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Konsumsi Peserta Pelatihan 260 JP ( 416, OH,  ); 
",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta Pelatihan 260 JP ( 416, OH,  ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:16:18.014Z,1,Barang,PDN,Non-PraDIPA,2026,12480000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Konsumsi Peserta Pelatihan 260 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-02-25T00:00:00Z,"( 300, ok, @ 80000 )",S**** H*********,Kementerian Ketenagakerjaan,8,65860117,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,false,,false,K34,2026-01-01,,true,,"Konsumsi Rapat Biasa DKI Jakarta ( 300, ok, @ 80000 ); 
Tingkat rekomendasi laporan hasil pengawasan & pemeriksaan yang ditindaklanjuti dan pengaduan pelanggaran yang ditangani Inspektorat I",2026-12-01T00:00:00Z,,"1. Konsumsi Rapat Biasa DKI Jakarta ( 300, ok, @ 80000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-02-27T12:07:37.631Z,1,Barang,PDN,Non-PraDIPA,2026,24000000,********************125,KEMENTERIAN,14068,false,2026-01-01,,Konsumsi Rapat Biasa DKI Jakarta,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
Terumumkan,false,true,2026-03-04T00:00:00Z,"( 64, PKT, @ 170000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66185228,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Pakaian Kerja ( 64, PKT, @ 170000 )",2026-12-01T00:00:00Z,,"1. Pakaian Kerja ( 64, PKT, @ 170000 )",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:35:21.735Z,1,Barang,PDN,Non-PraDIPA,2026,10880000,************194,KEMENTERIAN,152933,false,2026-01-01,,Pakaian Kerja,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.qLNfFaf6vDsavbcz.SpcfDsZZ0_VjitB3AJ5344IWxNV7v2tPXtcP-gyc82k
