urarian_pekerjaan,status_dikecualikan,status_konsolidasi,tgl_akhir_pemanfaatan,kode_rup_tahun_pertama,tgl_pengumuman_paket,kd_rup_lokal,kd_satker_str,tgl_awal_kontrak,alasan_dikecualikan,spp_aspek_ekonomi,kd_rup_swakelola,metode_pengadaan,alasan_non_ukm,kd_satker,status_aktif_rup,tahun_pertama,nama_paket,volume_pekerjaan,tipe_paket,nomor_kontrak,spp_aspek_sosial,pagu,tahun_anggaran,nama_satker,kd_klpd,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,spesifikasi_pekerjaan,tgl_awal_pemilihan,kd_rup,nip_ppk,status_pradipa,status_pdn,nama_ppk,tgl_akhir_kontrak,spp_aspek_lingkungan,tgl_buat_paket,username_ppk,jenis_klpd,jenis_pengadaan,nama_klpd,status_delete_rup,kd_jenis_pengadaan,status_ukm,status_umumkan_rup,kd_metode_pengadaan,last_update_ref
"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa (260 JP) ( 1, PKT, @ 20000000 ); 
2. Bahan Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana (260 JP) ( 1, PKT, @ 30000000 ); 
3. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, PKT, @ 13500000 ); 
4. Bahan Pelatihan Service Sepeda Motor Konvensional (280 JP) ( 1, PKT, @ 21000000 ); 
5. Sertifikat ( 64, LBR, @ 10000 ); 
6. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 
7. Pakaian Praktik ( 64, PTG, @ 200000 ); 
8. Pakaian Olahraga ( 64, PTG, @ 135000 ); 
9. Modul ( 64, PKT, @ 225000 ); 
10. Pengadaan Bahan dan Promosi Rekrut ( 1, PKT, @ 750000 ); 
11. ATK ( 1, PKT, @ 375000 ); 
12. Komputer Supplies ( 1, PKT, @ 750000 ); ",false,Non-Konsolidasi,2026-12-01,,2026-03-12T21:02:54.554Z,,451108,2026-04-01,,false,,Pengadaan Langsung,,14122,true,,Belanja Barang PBK di  BLK Tapin,1 Paket,Penyedia,,false,124055000,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,2026-04-01,2026-04-01,terlampir,2026-01-01,66427417,***************003,Non-PraDIPA,PDN,A**** R*'u*,2026-12-01T00:00:00Z,false,2026-03-12T00:00:00Z,**************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Pemelihraan Lift ( 1, Pkt, @ 59702000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-04-24T14:10:35.756Z,,350084,2026-03-01,,false,,Pengadaan Langsung,,101569,true,,Pemelihraan Lift,"( 1, Pkt, @ 59702000 )",Penyedia,,false,59702000,2026,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,2026-03-01,2026-03-01,Spesifikasi Teknis dan KAK Terdapat dilampiran,2026-03-01,67001471,***************002,Non-PraDIPA,PDN,W**** H*******,2026-12-01T00:00:00Z,false,2026-04-24T00:00:00Z,**********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"  - 	Konsumsi Rapat [25 ORG x 4 KL]		100.0 PKT	67.830		6.783.000
  - 	ATK [1 pkt x 12 kl]		12.0 pkt	1.500.000		18.000.000
  - 	Komputer Supplies [1 pkt x 12 kl]		12.0 pkt	1.500.000		18.000.000
",false,Non-Konsolidasi,2026-12-01,,2026-08-20T10:02:38.411Z,,651870,2026-08-01,,false,,Pengadaan Langsung,,14095,true,,"Belanja Bahan, Pengelolaan Keuangan Internal dan Koordinasi  Rapat Kerja dengan Stakeholder  Unit Eksternal			",1 Paket,Penyedia,,false,42783000,2026,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,2026-08-01,2026-08-01,"  - 	Konsumsi Rapat [25 ORG x 4 KL]		100.0 PKT	67.830		6.783.000
  - 	ATK [1 pkt x 12 kl]		12.0 pkt	1.500.000		18.000.000
  - 	Komputer Supplies [1 pkt x 12 kl]		12.0 pkt	1.500.000		18.000.000
",2026-08-01,67691133,***************001,Non-PraDIPA,PDN,"S***** H***, S.T.",2026-12-01T00:00:00Z,false,2026-08-20T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Bahan Pelatihan  Barista 180JP ( 1, PKT, ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:18:41.865Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Bahan Pelatihan  Barista 180JP,"( 1, PKT,  )",Penyedia,,false,30000000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Bahan Pelatihan  Barista 180JP ( 1, PKT, ); ",2026-02-01,63392485,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Perlengkapan Peserta ( 25, PKT, @ 75000 ); 
",false,Non-Konsolidasi,2026-07-01,,2026-03-04T08:28:07.008Z,,191206,2026-06-01,,false,,Pengadaan Langsung,,95119,true,,Perlengkapan Peserta,"( 25, PKT, @ 75000 )",Penyedia,,false,1875000,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,2026-06-01,2026-07-01,terlampir,2026-06-01,62166964,***************001,Non-PraDIPA,PDN,A*** J***** S******,2026-07-01T00:00:00Z,false,2025-12-30T00:00:00Z,*********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Langganan Telepon/Hot Line Pasker ( 12, BLN, @ 1000000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-10T12:24:42.514Z,,626011,2026-01-01,,true,,Pengadaan Langsung,Kompetensi tidak sesuai dengan usaha kecil,176042,true,,Langganan Telepon/Hot Line Pusat Pasar Kerja,12 Bulan,Penyedia,,true,12000000,2026,Pusat Pasar Kerja,K34,2026-01-01,2026-01-01,"1. Langganan Telepon/Hot Line Pasker ( 12, BLN, @ 1000000 ); 
",2026-01-01,62363273,***************001,Non-PraDIPA,PDN,"D**** I******* K**** P*******, S.E., M.M.",2026-01-01T00:00:00Z,true,2026-03-10T00:00:00Z,******************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,Non-UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Komputer Supplies ( 12, BLN,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-13T14:53:58.153Z,,452652,2026-03-01,,false,,Pengadaan Langsung,,14123,true,,Komputer Supplies,"( 12, BLN,  )",Penyedia,,false,7500000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,2026-03-01,2026-03-01,"Komputer Supplies ( 12, BLN,  ); ",2026-03-01,66474088,***************003,Non-PraDIPA,PDN,Y*** S******,2026-12-01T00:00:00Z,false,2026-03-13T00:00:00Z,*****194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Modul ( 224, ORG,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-11T13:38:30.551Z,,452652,2026-04-01,,false,,Pengadaan Langsung,,14123,true,,Modul,"( 224, ORG,  )",Penyedia,,false,22400000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,2026-04-01,2026-04-01,"Modul ( 224, ORG,  ); ",2026-04-01,66400084,***************003,Non-PraDIPA,PDN,Y*** S******,2026-12-01T00:00:00Z,false,2026-03-11T00:00:00Z,*****194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Dokumentasi dan Pelaporan PBK ( 4, PKT, @ 250000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-08T13:06:54.707Z,,219228,2026-02-01,,false,,Pengadaan Langsung,,82643,true,,Dokumentasi dan Pelaporan PBK - LLK UKM Masohi,"( 4, PKT, @ 250000 )",Penyedia,,false,1000000,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,2026-02-01,2026-02-01,"Dokumentasi dan Pelaporan PBK ( 4, PKT, @ 250000 ); ",2026-01-01,66281321,***************002,Non-PraDIPA,PDN,A A***** M******,2026-12-01T00:00:00Z,false,2026-03-08T00:00:00Z,***********************495,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Komputer Supplies ( 6, PKT, @ 1500000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:15:54.524Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Komputer Supplies ,"( 6, PKT, @ 1500000 )",Penyedia,,false,9000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Komputer Supplies ( 6, PKT, @ 1500000 )",2026-01-01,66197683,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Bahan Pelatihan (Kej. TIK - Network Profesional) (260 JP) ( 1, PKT, @ 22000000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-08T13:04:09.115Z,,219228,2026-02-01,,false,,Pengadaan Langsung,,82643,true,,Bahan Pelatihan (Kej. TIK - Network Profesional) (260 JP),"( 1, PKT, @ 22000000 )",Penyedia,,false,22000000,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,2026-02-01,2026-02-01,"Bahan Pelatihan (Kej. TIK - Network Profesional) (260 JP) ( 1, PKT, @ 22000000 ); ",2026-01-01,66245100,***************002,Non-PraDIPA,PDN,A A***** M******,2026-12-01T00:00:00Z,false,2026-03-08T00:00:00Z,***********************495,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"Pemeliharaan Instalasi Listrik
",false,Non-Konsolidasi,2026-12-01,,2026-08-20T13:45:05.719Z,,450938,2026-04-01,,false,,Pengadaan Langsung,,14054,true,,Pemeliharaan Instalasi Listrik,1 PKT,Penyedia,,false,200000000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-03-01,2026-04-01,sesuai KAK,2026-03-01,67692258,***************012,Non-PraDIPA,PDN,L***** F******,2026-12-01T00:00:00Z,false,2026-08-20T00:00:00Z,***********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. ( 3, PKT, 2000000)",false,Non-Konsolidasi,2026-12-01,,2026-03-05T14:39:21.663Z,,451270,2026-01-01,,true,,Pengadaan Langsung,,14076,true,,ATK dan Komputer Supplies Dialog Penanganan,"( 3, PKT, 2000000)",Penyedia,,true,6000000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-01-01,2026-01-01,"1. ( 3, PKT, 2000000)",2026-01-01,65856580,***************001,Non-PraDIPA,PDN,"F*** S*******,S.A.P.",2026-12-01T00:00:00Z,true,2026-02-24T00:00:00Z,*****************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
Pengadaan ATK Komputer suplai Dokumentasi Laporan dan sertifikat,false,Non-Konsolidasi,2026-12-01,,2026-07-15T17:51:36.143Z,,051102,2026-07-01,,true,,Pengadaan Langsung,,152210,true,,Pengadaan ATK Komputer suplai Dokumentasi Laporan dan sertifikat,1,Penyedia,,true,5050000,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,2026-07-01,2026-07-01,Pengadaan ATK Komputer suplai Dokumentasi Laporan dan sertifikat,2026-07-01,67491883,***************007,Non-PraDIPA,PDN,A**** F****,2026-07-01T00:00:00Z,true,2026-07-15T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Komputer Supplies ( 4, PKT, @ 1500000 );",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:15:54.524Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Komputer Supplies,"( 4, PKT, @ 1500000 )",Penyedia,,false,6000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Komputer Supplies ( 4, PKT, @ 1500000 );",2026-01-01,66197053,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"Pemeliharaan Sarana Umum Wisma Karya Jasa Ciloto
",false,Non-Konsolidasi,2026-12-01,,2026-03-02T13:20:49.972Z,,450938,2026-02-01,,false,,Pengadaan Langsung,,14054,true,,Pemeliharaan Sarana Umum Wisma Karya Jasa Ciloto,1 PKT,Penyedia,,false,135000000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-02-01,2026-02-01,sesuai KAK,2026-02-01,66030714,***************012,Non-PraDIPA,PDN,L***** F******,2026-12-01T00:00:00Z,false,2026-02-27T00:00:00Z,***********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"Pembangunan Fisik BPVP Palu (Renovation BPVP)
",false,Non-Konsolidasi,2027-12-01,,2026-07-29T04:36:06.29Z,,626131,2026-07-01,,true,,Tender,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,173618,true,,Balai Pelatihan Vokasi dan Produktivitas Palu (Renovation BPVP),"( 1, PKT, @ 24905079000 )",Penyedia,,true,24905079000,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,2026-07-01,2026-07-01,Sesuai dengan Kerangka Acuan Kerja,2026-07-01,66411847,***************001,Non-PraDIPA,PDN,"A**** H*******, S.T.",2027-12-01T00:00:00Z,true,2026-07-29T00:00:00Z,**************194,KEMENTERIAN,Pekerjaan Konstruksi,Kementerian Ketenagakerjaan,false,2,Non-UKM,Terumumkan,13,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Fotocopy, Penggandaan Bahan, Pelaporan ( 2, PKT, @ 375000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-05T14:39:21.663Z,,451270,2026-01-01,,true,,Pengadaan Langsung,,14076,true,,"Fotocopy, Penggandaan Bahan, Pelaporan Tahap Pelaksanaan Seleksi","( 2, PKT, @ 375000 )",Penyedia,,true,750000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-01-01,2026-01-01,"1. Fotocopy, Penggandaan Bahan, Pelaporan ( 2, PKT, @ 375000 ); 
",2026-01-01,65846988,***************001,Non-PraDIPA,PDN,"F*** S*******,S.A.P.",2026-12-01T00:00:00Z,true,2026-02-24T00:00:00Z,*****************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"Penyediaan ATK habis pakai untuk mendukung kelancaran kegiatan peliputan, dokumentasi, penulisan/penyuntingan naskah, penggandaan bahan, pengarsipan (clipping/berkas liputan), korespondensi, serta administrasi kerja tim Biro Humas Kemnaker agar layanan informasi publik dan dokumentasi program berjalan tertib, cepat, dan akuntabel; ruang lingkup meliputi pengadaan sesuai kebutuhan, pengiriman ke lokasi kerja, serta penyediaan ATK dalam kondisi baru/layak pakai sepanjang periode pelaksanaan.",false,Non-Konsolidasi,2026-12-01,,2026-03-02T13:23:13.939Z,,450938,2026-01-01,,true,,Pengadaan Langsung,,14054,true,,Alat Tulis Kantor Layanan Peliputan dan Dokumentasi Program Kemnaker,12 Kegiatan,Penyedia,,true,9000000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-01-01,2026-01-01,"ATK yang disediakan merupakan barang baru, tidak cacat, dan siap digunakan, minimal meliputi (disesuaikan kebutuhan riil unit): kertas HVS A4/F4, buku agenda/buku catatan/notulen, pena/pulpen (tinta biru/hitam), pensil, penghapus, correction tape/pen, stabilo, spidol permanen & whiteboard, map snelhecter/map folder/ordner, stopmap/clear sleeve, amplop, label/etiket, sticky notes, klip kertas/binder clip, stapler beserta isi staples, gunting, cutter, lem, dan selotip, serta ATK lainnya; setiap item memiliki ukuran/jenis yang umum dipakai perkantoran, kemasan rapi dan aman saat distribusi, serta terdapat ketentuan penggantian apabila ditemukan barang rusak/tidak sesuai spesifikasi pada saat serah terima.",2026-01-01,66055450,***************002,Non-PraDIPA,PDN,V**** F**********,2026-12-01T00:00:00Z,true,2026-03-01T00:00:00Z,***************434,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"Biaya Asesmen Akreditasi Prodi MSDM ( 1, PKT, @ 70000000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-04T08:14:05.005Z,,352632,2026-01-01,,false,,Pengadaan Langsung,,171546,true,,Biaya Asesmen Akreditasi Prodi MSDM (Visitasi Akreditasi Program Studi) ,"( 1, PKT, @ 70000000 )",Penyedia,,false,70000000,2026,Politeknik Ketenagakerjaan,K34,2026-01-01,2026-01-01,"Biaya Asesmen Akreditasi Prodi MSDM ( 1, PKT, @ 70000000 )",2026-01-01,65990734,***************003,Non-PraDIPA,PDN,"D*** Y**** K*********, S.S**., M.E.",2026-12-01T00:00:00Z,false,2026-02-26T00:00:00Z,*************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Penggandaan ( 7, Pkt, @ 165000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-01T16:19:38.425Z,,259031,2026-01-01,,true,,Pengadaan Langsung,,14068,true,,Penggandaan,"( 7, Pkt, @ 165000 )",Penyedia,,false,1155000,2026,Inspektorat Jenderal,K34,2026-01-01,2026-01-01,"1. Penggandaan ( 7, Pkt, @ 165000 ) Tingkat pelaksanaan pengendalian Inspektorat IV",2026-01-01,65902073,***************002,Non-PraDIPA,PDN,S**** H*********,2026-12-01T00:00:00Z,false,2026-02-28T00:00:00Z,********************125,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Sertifikat ( 32, OP, @ 10000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-12T16:11:14.968Z,,452589,2026-02-01,,true,,Pengadaan Langsung,,14131,true,,Sertifikat,"( 32, OP, @ 10000 )",Penyedia,,true,320000,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,2026-02-01,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,2026-02-01,66127250,***************013,Non-PraDIPA,PDN,A*** V**** K*****,2026-12-01T00:00:00Z,true,2026-03-03T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"1. Konsumsi Peserta Non Boarding 140 JP ( 448, OP, @ 20000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:15:54.524Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Konsumsi Peserta Non Boarding 140 JP ,"( 448, OP, @ 20000 )",Penyedia,,false,8960000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Konsumsi Peserta Non Boarding 140 JP ( 448, OP, @ 20000 )",2026-01-01,66189050,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
Pembangunan Fisik BPVP Pekanbaru (Renovation BPVP) ,false,Non-Konsolidasi,2027-12-01,,2026-07-29T04:36:06.29Z,,626131,2026-07-01,,true,,Tender,,173618,true,,Balai Pelatihan Vokasi dan Produktivitas Pekanbaru (Renovation BPVP),"( 1, PKT, @ 8407536000 )",Penyedia,,true,8407536000,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,2026-07-01,2026-07-01,Sesuai dengan Kerangka Acuan Kerja,2026-07-01,66411848,***************001,Non-PraDIPA,PDN,"A**** H*******, S.T.",2027-12-01T00:00:00Z,true,2026-07-29T00:00:00Z,**************194,KEMENTERIAN,Pekerjaan Konstruksi,Kementerian Ketenagakerjaan,false,2,UKM,Terumumkan,13,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
"> 	Bidang SMMK3		 			136.297.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Pejabat Eselon I II (D.K.I. Jakarta) [7 ORG x 1 HR x 1 KEG]		7.0 OH	333.600		2.335.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Menteri Setingkat Menteri (D.K.I. Jakarta) [1 ORG x 1 HR x 1 KEG]		1.0 OH	497.000		497.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Panitia [50 ORG x 1 HR x 1 KEG]		50.0 OH	227.500		11.375.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Peserta [350 ORG x 1 HR x 1 KEG]		350.0 OH	227.500		79.625.000
>> 	Bidang Kesja			0		42.465.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Penanggung Jawab Ketua Wakil Ketua Anggota [25 ORG x 1 HR x 1 KEG]		25.0 OH	333.600		8.340.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Peserta [150 ORG x 1 HR x 1 KEG]		150.0 OH	227.500		34.125.000
",true,Non-Konsolidasi,2026-12-01,,2026-08-10T11:14:47.49Z,,651870,2026-08-01,,false,,Dikecualikan,,14095,true,,"Belanja Perjalanan Dinas Paket Meeting Dalam Kota, PENYERAHAN PENGHARGAAN K3 NASIONAL*		",1 Paket,Penyedia,,false,136297000,2026,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,2026-08-01,2026-08-01,"> 	Bidang SMMK3		 			136.297.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Pejabat Eselon I II (D.K.I. Jakarta) [7 ORG x 1 HR x 1 KEG]		7.0 OH	333.600		2.335.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Menteri Setingkat Menteri (D.K.I. Jakarta) [1 ORG x 1 HR x 1 KEG]		1.0 OH	497.000		497.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Panitia [50 ORG x 1 HR x 1 KEG]		50.0 OH	227.500		11.375.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Peserta [350 ORG x 1 HR x 1 KEG]		350.0 OH	227.500		79.625.000
>> 	Bidang Kesja			0		42.465.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Penanggung Jawab Ketua Wakil Ketua Anggota [25 ORG x 1 HR x 1 KEG]		25.0 OH	333.600		8.340.000
  - 	Biaya Paket Kegiatan RapatPertemuan Full Day di Luar Kantor  Peserta [150 ORG x 1 HR x 1 KEG]		150.0 OH	227.500		34.125.000
",2026-08-01,67641205,***************001,Non-PraDIPA,PDN,"S***** H***, S.T.",2026-12-01T00:00:00Z,false,2026-08-10T00:00:00Z,***********194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.S528FNEAApug-kBC.nmu8HuPQui9rjEc0HK4s7INKtsabfXbaaMsX29gW1nY
