alasan_non_ukm,tgl_akhir_pemilihan,kd_rup,kd_rup_lokal,status_pdn,kode_rup_tahun_pertama,kd_metode_pengadaan,tipe_paket,nama_ppk,nama_klpd,kd_jenis_pengadaan,status_ukm,kd_satker,status_dikecualikan,tgl_akhir_kontrak,alasan_dikecualikan,kd_klpd,tgl_buat_paket,spp_aspek_ekonomi,tgl_awal_kontrak,spp_aspek_lingkungan,spp_aspek_sosial,status_aktif_rup,status_pradipa,status_konsolidasi,nip_ppk,nama_paket,status_umumkan_rup,tgl_awal_pemilihan,volume_pekerjaan,spesifikasi_pekerjaan,tahun_pertama,kd_rup_swakelola,tgl_pengumuman_paket,urarian_pekerjaan,jenis_pengadaan,username_ppk,tgl_awal_pemanfaatan,nama_satker,tahun_anggaran,jenis_klpd,pagu,tgl_akhir_pemanfaatan,kd_satker_str,status_delete_rup,nomor_kontrak,metode_pengadaan,last_update_ref
,2026-04-01,67245970,,PDN,,8,Penyedia,"S**** M******, S.E.",Kementerian Ketenagakerjaan,1,UKM,14108,false,2026-06-01T00:00:00Z,,K34,2026-06-04T00:00:00Z,true,2026-04-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Belanja Bahan Pelaporan Kegiatan Asesmen LSP,Terumumkan,2026-02-01,1 Paket,"1. Pelaporan ( 1, pkt, @ 500000); 
",,,2026-06-04T11:35:33.145Z,"1. Pelaporan ( 1, pkt, @ 500000); 
",Barang,****************194,2026-04-01,Sekretariat Badan Nasional Sertifikasi Profesi,2026,KEMENTERIAN,500000,2026-12-01,452533,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-09-01,66473389,,PDN,,8,Penyedia,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,1,UKM,14060,false,2026-09-01T00:00:00Z,,K34,2026-03-13T00:00:00Z,false,2026-09-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,ATK - DIKLAT PENGELOLAAN ARSIP DINAMIS,Terumumkan,2026-09-01,1.0 PKT,ATK - DIKLAT PENGELOLAAN ARSIP DINAMIS,,,2026-03-13T14:38:01.056Z,ATK - DIKLAT PENGELOLAAN ARSIP DINAMIS,Barang,******************194,2026-09-01,Pusat Pengembangan SDM Ketenagakerjaan,2026,KEMENTERIAN,75000,2026-12-01,450990,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
Kompetensi tidak sesuai dengan usaha kecil,2026-02-01,67159485,,PDN,,9,Penyedia,H***** R***,Kementerian Ketenagakerjaan,4,Non-UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-05-19T00:00:00Z,true,2026-03-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Pengadaan Paket Fullboard Meeting Dalam Kota,Terumumkan,2026-02-01,32 PAKET @ 1.162.500,Minimal Hotel Bintang 4 di Jakarta Sesuai KAK,,,2026-05-26T14:51:16.016Z,Pengadaan Paket Fullboard Meeting Dalam Kota,Jasa Lainnya,***********194,2026-03-01,Sekretariat Jenderal,2026,KEMENTERIAN,37200000,2026-12-01,450938,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-05-01,66114970,,PDN,,8,Penyedia,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,1,UKM,14118,false,2026-12-01T00:00:00Z,,K34,2026-03-03T00:00:00Z,false,2026-05-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************005,Belanja Bahan UPTD BLK Siak,Terumumkan,2026-04-01,1 Paket,"1. ATK dan Komputer  Supplies ( 3, PKT, @ 250000 ); 
2. Penggandaan Bahan Rekrut ( 3, PKT, @ 150000 ); 
3. Spanduk Pembukaan dan Penutupan ( 2, LBR, @ 300000 ); 
",,,2026-03-03T11:48:18.733Z,"1. ATK dan Komputer  Supplies ( 3, PKT, @ 250000 ); 
2. Penggandaan Bahan Rekrut ( 3, PKT, @ 150000 ); 
3. Spanduk Pembukaan dan Penutupan ( 2, LBR, @ 300000 ); 
",Barang,******************194,2026-05-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,KEMENTERIAN,1800000,2026-12-01,451094,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,63906662,,PDN,,8,Penyedia,H****** T*****,Kementerian Ketenagakerjaan,1,UKM,14096,false,2026-12-01T00:00:00Z,,K34,2026-03-02T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001, Snack Rapat Analisis Kebijakan Ketenagakerjaan Bidang Pelatihan dan Peningkatan Produktivitas Tenaga Kerja,Terumumkan,2026-01-01,175 OK @24.000,Snack rapat sesuai kebutuhan,,,2026-03-10T15:45:32.367Z, Snack Rapat Analisis Kebijakan Ketenagakerjaan Bidang Pelatihan dan Peningkatan Produktivitas Tenaga Kerja,Barang,***********************402,2026-01-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,KEMENTERIAN,4200000,2026-12-01,452677,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,62440329,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2025-12-29T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Makan Rapat Biasa SULAWESI  TENGGARA Operasional BLK Kolaka Utara (RM),Terumumkan,2026-01-01,"( 20, OK, @ 49000 )","Makan Rapat Biasa SULAWESI  TENGGARA Operasional BLK Kolaka Utara ( 20, OK, @ 49000 ) (RM)",,,2026-01-07T14:13:16.745Z,"1. Makan Rapat Biasa SULAWESI  TENGGARA ( 20, OK, @ 49000 ); 
",Barang,******************775,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,980000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,65907986,,PDN,,9,Penyedia,S**** H*********,Kementerian Ketenagakerjaan,1,UKM,14068,false,2026-12-01T00:00:00Z,,K34,2026-03-01T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,ATK dan Komputer Supplies,Terumumkan,2026-01-01,"( 3, Pkt, @ 500000 )","1. ATK dan Komputer Supplies ( 3, Pkt, @ 500000 ) Pelayanan Umum, Organisasi dan Tata Laksana",,,2026-03-01T16:25:43.345Z,"1. ATK dan Komputer Supplies ( 3, Pkt, @ 500000 ); 
",Barang,********************125,2026-01-01,Inspektorat Jenderal,2026,KEMENTERIAN,1500000,2026-12-01,259031,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-04-01,65918615,,PDN,,8,Penyedia,A*** V**** K*****,Kementerian Ketenagakerjaan,1,UKM,14131,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-05-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Konsumsi Peserta Pelatihan Non Boarding 180 JP UPTD FAK FAK,Terumumkan,2026-04-01,"( 576, OH, @ 30000 )",Terdapat pada Speksifikasi Teknis/KAK,,,2026-03-12T16:16:10.542Z,"1. Konsumsi Peserta Pelatihan Non Boarding 180 JP UPTD FAK FAK ( 576, OH, @ 30000 ); 
",Barang,***************194,2026-05-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,KEMENTERIAN,17280000,2026-12-01,452589,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,66341789,,PDN,,8,Penyedia,"A**** H**********, S.S, M.S*.",Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-03-10T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Cetak Piagam Penghargaan,Terumumkan,2026-01-01,"( 25, Buah, @ 250000 )","Cetak Piagam Penghargaan ( 25, Buah, @ 250000 ); ",,,2026-03-10T14:57:41.836Z,"Cetak Piagam Penghargaan ( 25, Buah, @ 250000 ); 
",Barang,*************************726,2026-01-01,Sekretariat Jenderal,2026,KEMENTERIAN,4375000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-08-01,67668723,,PDN,,8,Penyedia,"S***** H***, S.T.",Kementerian Ketenagakerjaan,4,UKM,14095,false,2026-12-01T00:00:00Z,,K34,2026-08-13T00:00:00Z,false,2026-08-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,"Belanja Perjalanan Dinas Paket Meeting Dalam Kota, BIMBINGAN TEKNIS PENGUJIAN BIDANG KESEHATAN KERJA (BLOKIR)				",Terumumkan,2026-08-01,1 paket,"  - 	Fullday [20 ORG x 1 HR x 5 WIL]		100.0 OH	332.800		33.280.000
",,,2026-08-13T15:40:37.995Z,"  - 	Fullday [20 ORG x 1 HR x 5 WIL]		100.0 OH	332.800		33.280.000
",Jasa Lainnya,***********194,2026-08-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,2026,KEMENTERIAN,33280000,2026-12-01,651870,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-03-01,62766541,,PDN,,8,Penyedia,Y*** M******,Kementerian Ketenagakerjaan,2,UKM,14111,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat),Terumumkan,2026-03-01,"( 528, M2, @ 178000 )"," Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat) ( 528, M2, @ 178000 ); ",,,2026-03-10T20:03:34.958Z,"1. Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat) ( 528, M2, @ 178000 ); 
",Pekerjaan Konstruksi,*************859,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,KEMENTERIAN,93984000,2026-12-01,452558,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-05-01,66115074,,PDN,,8,Penyedia,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,1,UKM,14118,false,2026-12-01T00:00:00Z,,K34,2026-03-03T00:00:00Z,false,2026-05-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************005,Belanja Bahan UPTD BLK Kampar,Terumumkan,2026-04-01,1 Paket,"1. ATK dan Komputer  Supplies ( 4, PKT, @ 500000 ); 
2. Penggandaan Bahan Rekrut ( 4, PKT, @ 250000 ); 
3. Spanduk Pembukaan dan Penutupan ( 2, LBR, @ 300000 ); 
",,,2026-03-03T11:48:18.733Z,"1. ATK dan Komputer  Supplies ( 4, PKT, @ 500000 ); 
2. Penggandaan Bahan Rekrut ( 4, PKT, @ 250000 ); 
3. Spanduk Pembukaan dan Penutupan ( 2, LBR, @ 300000 ); 
",Barang,******************194,2026-05-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,KEMENTERIAN,3600000,2026-12-01,451094,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,62074383,,PDN,,8,Penyedia,"A*** G****** S*****, S*, M.E**",Kementerian Ketenagakerjaan,4,UKM,14114,false,2026-02-01T00:00:00Z,,K34,2026-01-19T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Layanan Pengendalian Mutu BPVP Surakarta,Terumumkan,2026-01-01,1 Paket,"1. Belanja Jasa Lainnya; 
2. Belanja Perjalanan Dinas Biasa; 
",,,2026-01-19T13:14:47.685Z,"1. Belanja Jasa Lainnya; 
2. Belanja Perjalanan Dinas Biasa; 
",Jasa Lainnya,*********194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,KEMENTERIAN,39960000,2026-11-01,035636,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-07-01,63604822,,PDN,,8,Penyedia,S*** H**** A*********,Kementerian Ketenagakerjaan,1,UKM,177670,false,2026-10-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-07-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Bahan Komputer Upgrading Jabatan Fungsional Instruktur ,Terumumkan,2026-07-01,"( 12, PKT, @ 500000 )","1. Bahan Komputer ( 12, PKT, @ 500000 ); ",,,2026-03-09T09:31:45.378Z,"1. Bahan Komputer ( 12, PKT, @ 500000 ); 
",Barang,**************194,2026-07-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,KEMENTERIAN,6000000,2026-10-01,451026,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-03-01,65897606,,PDN,,8,Penyedia,Y*** M******,Kementerian Ketenagakerjaan,1,UKM,14111,false,2026-12-01T00:00:00Z,,K34,2026-02-25T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Pelatihan Project Based Learning PNBP Berupa Pengadaan Pakaian Praktik,Terumumkan,2026-03-01,1,Pelatihan Project Based Learning PNBP Berupa Pengadaan Pakaian Praktik,,,2026-03-10T19:53:20.759Z,Pelatihan Project Based Learning PNBP Berupa Pengadaan Pakaian Praktik,Barang,*************859,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,KEMENTERIAN,28800000,2026-12-01,452558,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-04-01,66126176,,PDN,,9,Penyedia,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,4,UKM,14118,false,2026-12-01T00:00:00Z,,K34,2026-03-03T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************005,Konsumsi Peserta Pelatihan 800 JP Teknisi PNBP,Terumumkan,2026-03-01,"( 1600, pkt, @ 20000 )","1. Konsumsi peserta pelatihan 800 JP ( 1600, pkt, @ 20000 ); 
",,,2026-03-03T13:17:56.985Z,"1. Konsumsi peserta pelatihan 800 JP ( 1600, pkt, @ 20000 ); 
",Jasa Lainnya,******************194,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,KEMENTERIAN,32000000,2026-12-01,451094,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,66130958,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,4,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Belanja Pengiriman Surat Dinas,Terumumkan,2026-01-01,"( 12, BLN, @ 500000 )","1. Belanja Pengiriman Surat Dinas ( 12, BLN, @ 500000 ); 
",,,2026-03-11T07:40:45.342Z,"1. Belanja Pengiriman Surat Dinas ( 12, BLN, @ 500000 ); 
",Jasa Lainnya,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,6000000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,65625959,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2026-02-17T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Penggandaan Materi Ujian-PNBP,Terumumkan,2026-01-01,"( 64, pkt, @ 500000 )","1. Penggandaan Materi Ujian ( 64, pkt, @ 500000 ); 
",,,2026-02-17T12:56:02.453Z,"1. Penggandaan Materi Ujian ( 64, pkt, @ 500000 ); 
",Barang,******************775,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,32000000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,63590964,,PDN,,8,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Pembelian Bahan Bakar Genset (Pemadaman Listrik),Terumumkan,2026-02-01,"( 1, THN,  )","1. Pembelian Bahan Bakar Genset (Pemadaman Listrik) ( 1, THN,  ); 
",,,2026-03-04T14:24:40.376Z,"1. Pembelian Bahan Bakar Genset (Pemadaman Listrik) ( 1, THN,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,22500000,2026-12-01,230302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,65430607,,PDN,,8,Penyedia,A******** I*******,Kementerian Ketenagakerjaan,4,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Langganan Lisensi Zoom,Terumumkan,2026-01-01,"( 12, bln, @ 700000 )",Pembelian Akun Zoom Meeting,,,2026-03-06T16:28:26.698Z,"1. Langganan Lisensi Zoom ( 12, bln, @ 700000 ); 
",Jasa Lainnya,****************194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,8400000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,66185599,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Komputer Supplies,Terumumkan,2026-01-01,"( 4, PKT, @ 1500000 )","1. Komputer Supplies ( 4, PKT, @ 1500000 )",,,2026-03-06T14:35:21.735Z,"1. Komputer Supplies ( 4, PKT, @ 1500000 )",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,6000000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,66258020,,PDN,,8,Penyedia,A A***** M******,Kementerian Ketenagakerjaan,1,UKM,82643,false,2026-12-01T00:00:00Z,,K34,2026-03-08T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,"Bahan Pelatihan (Kej. Listrik - Teknisi Pembangkit Listrik Tenaga Surya (Instalasi, Operasi, dan Pemeliharaan) (270 JP)",Terumumkan,2026-01-01,"( 6, PKT, @ 31240000 )","Bahan Pelatihan (Kej. Listrik - Teknisi Pembangkit Listrik Tenaga Surya (Instalasi, Operasi, dan Pemeliharaan) (270 JP) ( 6, PKT, @ 31240000 ); ",,,2026-03-08T13:05:56.316Z,"1. Bahan Pelatihan (Kej. Listrik - Teknisi Pembangkit Listrik Tenaga Surya (Instalasi, Operasi, dan Pemeliharaan) (270 JP) ( 6, PKT, @ 31240000 ); 
",Barang,***********************495,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,KEMENTERIAN,187440000,2026-12-01,219228,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-01-01,65594477,,PDN,,8,Penyedia,Y***** P******,Kementerian Ketenagakerjaan,1,UKM,164530,false,2026-12-01T00:00:00Z,,K34,2026-02-13T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************003,Komputer Supplies,Terumumkan,2026-01-01,"( 1, PKT, @ 1500000 )","1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",,,2026-02-18T14:33:11.227Z,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",Barang,******************194,2026-01-01,Balai Perluasan Kesempatan Kerja Bekasi,2026,KEMENTERIAN,1500000,2026-12-01,690634,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,63393263,,PDN,,8,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,ATK,Terumumkan,2026-02-01,"( 6, BLN, )","1. ATK ( 6, BLN,  ); 
",,,2026-03-04T14:23:00.204Z,"1. ATK ( 6, BLN,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,1500000,2026-12-01,230302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-04-01,67529036,,PDN,,16,Penyedia,"S**** M******, S.E.",Kementerian Ketenagakerjaan,4,UKM,14108,true,2026-12-01T00:00:00Z,,K34,2026-07-20T00:00:00Z,true,2026-04-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Belanja Bahan Pengiriman Surat Dinas Pos Pusat,Terumumkan,2026-04-01,1 Paket,"1. Pengiriman Blanko Sertifikat Kompetensi ( 5, BLN, @ 45500000); 
",,,2026-07-20T13:39:01.282Z,"1. Pengiriman Blanko Sertifikat Kompetensi ( 5, BLN, @ 45500000); 
",Jasa Lainnya,****************194,2026-04-01,Sekretariat Badan Nasional Sertifikasi Profesi,2026,KEMENTERIAN,227500000,2026-12-01,452533,false,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-04-01,67430915,,PDN,,8,Penyedia,A*** S***** M******,Kementerian Ketenagakerjaan,1,UKM,94422,false,2026-12-01T00:00:00Z,,K34,2026-07-06T00:00:00Z,true,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Bahan Pelatihan Pipe Welder SMAW 6G UP Hill/HLO-45 420 JP,Terumumkan,2026-04-01,1 PKT x 82500000,Spesifikasi sesuai dengan KAK,,,2026-07-06T23:22:10.423Z,Pengadaan Bahan pelatihan Pipe Welder SMAW 6G UP Hill/HLO-45 420 JP,Barang,***************194,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,82500000,2026-12-01,021212,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-02-01,63365068,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi Peserta 140 JP,Terumumkan,2026-02-01,"( 224, OH,   )","1. Konsumsi Peserta 140 JP ( 224, OH,  ); 
",,,2026-03-04T14:09:16.688Z,"1. Konsumsi Peserta 140 JP ( 224, OH,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,6720000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
,2026-03-01,66180078,,PDN,,8,Penyedia,Y*** M******,Kementerian Ketenagakerjaan,1,UKM,14111,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,PBK BLK Kompetensi Prov Jabar Berupa Penggandaan Modul ,Terumumkan,2026-03-01,1,PBK BLK Kompetensi Prov Jabar Berupa Penggandaan Modul ,,,2026-03-10T20:28:01.914Z,PBK BLK Kompetensi Prov Jabar Berupa Penggandaan Modul ,Barang,*************859,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,KEMENTERIAN,12800000,2026-12-01,452558,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.91yLVIOQoihaMphY.FcRG9m6YWMXlfyVDwSUces8_owUAJ0hlFlomSoBBk94
