status_konsolidasi,alasan_dikecualikan,status_ukm,jenis_pengadaan,kd_satker_str,nama_paket,metode_pengadaan,kd_satker,jenis_klpd,tgl_akhir_kontrak,tgl_awal_kontrak,alasan_non_ukm,kd_rup,kd_klpd,tipe_paket,nama_klpd,tgl_akhir_pemanfaatan,nama_ppk,spp_aspek_lingkungan,tahun_pertama,username_ppk,kd_metode_pengadaan,pagu,spesifikasi_pekerjaan,status_pdn,status_pradipa,kd_rup_lokal,tgl_buat_paket,status_delete_rup,tgl_pengumuman_paket,spp_aspek_sosial,urarian_pekerjaan,kode_rup_tahun_pertama,status_dikecualikan,status_umumkan_rup,volume_pekerjaan,tahun_anggaran,kd_jenis_pengadaan,nomor_kontrak,tgl_awal_pemanfaatan,tgl_awal_pemilihan,spp_aspek_ekonomi,kd_rup_swakelola,status_aktif_rup,tgl_akhir_pemilihan,nama_satker,nip_ppk,last_update_ref
Non-Konsolidasi,,UKM,Barang,050302,Bahan Pelatihan Service Sepeda Motor Sistem Injeksi 280 JP,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66129844,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,37500000,"1. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi 280 JP ( 1, PKT, @ 37500000 ); ",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-06T14:31:33.104Z,false,"1. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi 280 JP ( 1, PKT, @ 37500000 ); 
",,false,Terumumkan,"( 1, PKT, @ 37500000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,230302,Junior Maka Up Artist 160 JP,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63392328,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,20336000,"1. Junior Maka Up Artist 160 JP ( 1, PKT,   ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:18:41.865Z,false,"1. Junior Maka Up Artist 160 JP ( 1, PKT,   ); 
",,false,Terumumkan,"( 1, PKT, )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,219228,Makan Pelaksanaan UJK,Pengadaan Langsung,82643,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,66260557,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A A***** M******,false,,***********************495,8,1280000,"Makan Pelaksanaan UJK ( 20, OK, @ 64000 ); ",PDN,Non-PraDIPA,,2026-03-06T00:00:00Z,false,2026-03-07T14:14:07.118Z,false,"1. Makan Pelaksanaan UJK ( 20, OK, @ 64000 ); 
",,false,Terumumkan,"( 20, OK, @ 64000 )",2026,1,,2026-02-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,Non-UKM,Jasa Lainnya,089378,4057.SCO.016.59 Belanja Barang Pelatihan UPTD BLK Sijunjung,Pengadaan Langsung,14119,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,Kompetensi tidak sesuai dengan usaha kecil,66282594,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R******,false,,************194,8,143388000,4057.SCO.016.59 Belanja Barang Pelatihan UPTD BLK Sijunjung,Non-PDN,Non-PraDIPA,,2026-03-08T00:00:00Z,false,2026-03-08T16:35:03.954Z,false,4057.SCO.016.59 Belanja Barang Pelatihan UPTD BLK Sijunjung,,false,Terumumkan,1 Paket,2026,4,,2026-02-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Padang,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Jasa Lainnya,451139,Belanja Sewa Sosialisasi dan Pendampingan Kepatuhan Pemenuhan Surat Tanda Daftar,Pengadaan Langsung,14069,KEMENTERIAN,2026-06-01T00:00:00Z,2026-06-01,,67084970,K34,Penyedia,Kementerian Ketenagakerjaan,2026-06-01,F***** A***,true,,***************194,8,37200000,Sesuai KAK,PDN,Non-PraDIPA,,2026-05-06T00:00:00Z,false,2026-05-06T11:35:14.055Z,true,"1. Sewa Ruangan ( 4, OT, @ 9300000 ); 
2. Sewa Ruangan ( 4, OT, @ 6200000 ); 
",,false,Terumumkan,1 Paket,2026,4,,2026-06-01,2026-06-01,true,,true,2026-06-01,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,209255,Bahan Pelatihan 38 hari (300 JP) Pemeliharaan Kendaraan Ringan Sistem Injeksi reguler non boarding,Pengadaan Langsung,14127,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,62439956,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,I*******,false,,******************775,8,23000000,"1. Bahan Pelatihan 38 hari (300 JP) Pemeliharaan Kendaraan Ringan Sistem Injeksi ( 1, pkt, @ 23000000 ); ",PDN,Non-PraDIPA,,2026-01-01T00:00:00Z,false,2026-01-07T14:04:32.079Z,false,"1. Bahan Pelatihan 38 hari (300 JP) Pemeliharaan Kendaraan Ringan Sistem Injeksi ( 1, pkt, @ 23000000 ); 
",,false,Terumumkan,"( 1, pkt, @ 23000000 )",2026,1,,2026-02-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,Non-UKM,Jasa Lainnya,089378,4057.SCO.003.52 Belanja Barang Pelatihan Bidang Industri dan Jasa - Reguler,Pengadaan Langsung,14119,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,Kompetensi tidak sesuai dengan usaha kecil,66281206,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R******,false,,************194,8,1339614000,4057.SCO.003.52 Belanja Barang Pelatihan Bidang Industri dan Jasa - Reguler,Non-PDN,Non-PraDIPA,,2026-03-08T00:00:00Z,false,2026-03-08T16:35:03.954Z,false,4057.SCO.003.52 Belanja Barang Pelatihan Bidang Industri dan Jasa - Reguler,,false,Terumumkan,1 Paket,2026,4,,2026-02-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Padang,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,230302,Dokumentasi dan Pelaporan,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63395613,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,1200000,"1. Dokumentasi dan Pelaporan ( 4, PKT,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:18:41.865Z,false,"1. Dokumentasi dan Pelaporan ( 4, PKT,  ); 
",,false,Terumumkan,"( 4, PKT,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,230302,ATK,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63389292,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,750000,"1. ATK ( 3, BLN,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:11:48.868Z,false,"1. ATK ( 3, BLN,  ); 
",,false,Terumumkan,"( 3, BLN,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,626041,Belanja Barang Persediaan Barang Konsumsi - Pelaksanaan Penyaluran Bantuan Padat Karya - Koordinasi Persiapan Pelaksanaan Perjanjian Kerjasama,Pengadaan Langsung,179088,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65908919,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Z******* K******* S.E.,false,,*********194,8,9000000,"1. Alat Tulis Kantor (3, pkt, @1500000)
2. Bahan Komputer (3, pkt, @1500000)",PDN,Non-PraDIPA,,2026-02-25T00:00:00Z,false,2026-02-25T11:06:40.568Z,false,"1. Alat Tulis Kantor (3, pkt, @1500000)
2. Bahan Komputer (3, pkt, @1500000)",,false,Terumumkan,"(3, pkt, @1500000)",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Direktorat Bina Perluasan Kesempatan Kerja,***************007,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,651870,"Belanja Bahan, Pemeriksaan Norma Ketenagakerjaan, Koordinasi, Asistensi, Penegakan Hukum Ketenagakerjaan			",Pengadaan Langsung,14095,KEMENTERIAN,2026-12-01T00:00:00Z,2026-05-01,,67343911,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"S***** H***, S.T.",false,,***********194,8,30150000,"  - 	Komputer supplies [1 pkt x 6 KL]		6.0 pkt	1.500.000		9.000.000
  - 	ATK [1 pkt x 6 KL]		6.0 pkt	1.500.000		9.000.000
  - 	Rapat persiapan [50 org x 3 kali]		150.0 pkt	81.000		12.150.000
",PDN,Non-PraDIPA,,2026-06-22T00:00:00Z,false,2026-06-22T15:03:45.555Z,false,"  - 	Komputer supplies [1 pkt x 6 KL]		6.0 pkt	1.500.000		9.000.000
  - 	ATK [1 pkt x 6 KL]		6.0 pkt	1.500.000		9.000.000
  - 	Rapat persiapan [50 org x 3 kali]		150.0 pkt	81.000		12.150.000
",,false,Terumumkan,1 Paket,2026,1,,2026-05-01,2026-05-01,false,,true,2026-05-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Jasa Lainnya,452533,Belanja Jasa Lainnya Pembuatan Buku Laporan Kinerja Tahunan BNSP,Pengadaan Langsung,14108,KEMENTERIAN,2026-07-01T00:00:00Z,2026-07-01,,63607741,K34,Penyedia,Kementerian Ketenagakerjaan,2026-08-01,"S**** M******, S.E.",true,,****************194,8,40000000,"1. Pembuatan Buku Laporan Kinerja Tahunan BNSP ( 1, pkt, @ 40000000); 
",PDN,Non-PraDIPA,,2026-02-23T00:00:00Z,false,2026-03-08T10:37:44.591Z,true,"1. Pembuatan Buku Laporan Kinerja Tahunan BNSP ( 1, pkt, @ 40000000); 
",,false,Terumumkan,"( 1, pkt, @ 40000000)",2026,4,,2026-07-01,2026-02-01,true,,true,2026-06-01,Sekretariat Badan Nasional Sertifikasi Profesi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,451270,Kebutuhan dasar perkantoran,Pengadaan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65430605,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A******** I*******,false,,****************194,8,83600000,belanja keperluan sehari hari perkantoran,PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-03-06T16:28:26.698Z,false,"1. Kebutuhan dasar perkantoran ( 55, OT, @ 1520000 ); 
",,false,Terumumkan,"( 55, OT, @ 1520000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,219228,Makan Rapat Biasa MALUKU Operasional Penyelenggaraan PBK di UPTP,Pengadaan Langsung,82643,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,66257506,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A A***** M******,false,,***********************495,8,6144000,"Makan Rapat Biasa MALUKU ( 96, OK, @ 64000 ); 
",PDN,Non-PraDIPA,,2026-03-07T00:00:00Z,false,2026-03-07T14:14:46.315Z,false,"1. Makan Rapat Biasa MALUKU ( 96, OK, @ 64000 ); 
",,false,Terumumkan,"( 96, OK, @ 64000 )",2026,1,,2026-02-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,452558,PBK UPTD Kota Bogor berupa Belanja Bahan Mengolah Makanan Komersial 180 JP,Pengadaan Langsung,14111,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66166490,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** M******,false,,*************859,8,14300000,PBK UPTD Kota Bogor berupa Belanja Bahan Mengolah Makanan Komersial 180 JP,PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-10T20:07:19.84Z,false,PBK UPTD Kota Bogor berupa Belanja Bahan Mengolah Makanan Komersial 180 JP,,false,Terumumkan,1,2026,1,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,230302,Konsumsi Dalam Rangka Rekrutmen,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63368030,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,2000000,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, OP,   ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:09:16.688Z,false,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, OP,   ); 
",,false,Terumumkan,"( 80, OP,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Jasa Lainnya,352632,Konsumsi (PKM Prodi MSDM) ,Pengadaan Langsung,171546,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65991330,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"D*** Y**** K*********, S.S**., M.E.",false,,*************194,8,1750000,"Konsumsi ( 50, OK, @ 50000 )",PDN,Non-PraDIPA,,2026-02-26T00:00:00Z,false,2026-03-04T08:17:02.192Z,false,"Konsumsi ( 50, OK, @ 50000 )",,false,Terumumkan,"( 50, OK, @ 50000 )",2026,4,,2026-01-01,2026-01-01,false,,true,2026-01-01,Politeknik Ketenagakerjaan,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,230302,Dokumentasi dan Pelaporan,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63392674,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,3000000,"1. Dokumentasi dan Pelaporan ( 24, PKT,   ); 
",PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-04T14:23:00.204Z,false,"1. Dokumentasi dan Pelaporan ( 24, PKT,   ); 
",,false,Terumumkan,"( 24, PKT,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,191206,Penggandaan Bahan Rekrutmen,Pengadaan Langsung,95119,KEMENTERIAN,2026-07-01T00:00:00Z,2026-07-01,,62166579,K34,Penyedia,Kementerian Ketenagakerjaan,2026-08-01,A*** J***** S******,false,,*********194,8,500000,Terlampir,PDN,Non-PraDIPA,,2025-12-30T00:00:00Z,false,2026-03-03T07:51:49.558Z,false,"1. Penggandaan Bahan Rekrutmen ( 1, PKT, @ 500000 ); 
",,false,Terumumkan,"( 1, PKT, @ 500000 )",2026,1,,2026-07-01,2026-06-01,false,,true,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Jasa Lainnya,352632,Konsumsi Prodi MSDM (Praktek Kunjungan di Perusahaan) ,Pengadaan Langsung,171546,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65989671,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"D*** Y**** K*********, S.S**., M.E.",false,,*************194,8,10500000,"Konsumsi Prodi MSDM ( 210, OK, @ 50000 )",PDN,Non-PraDIPA,,2026-02-26T00:00:00Z,false,2026-03-04T08:14:05.005Z,false,"Konsumsi Prodi MSDM ( 210, OK, @ 50000 )",,false,Terumumkan,"( 210, OK, @ 50000 )",2026,4,,2026-01-01,2026-01-01,false,,true,2026-01-01,Politeknik Ketenagakerjaan,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,452609,Belanja Bahan,Pengadaan Langsung,141978,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,62771414,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A*** S******, S*",true,,*************194,8,2250000,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); 
",PDN,Non-PraDIPA,,2026-01-05T00:00:00Z,false,2026-01-06T11:12:34.542Z,true,"1. Penggandaan Pelaporan ( 3, PKT, @ 300000 ); 
2. ATK ( 3, PKT, @ 150000 ); 
3. Penggandaan Bahan Rekrut ( 3, PKT, @ 300000 ); 
",,false,Terumumkan,1 Paket,2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,021212,Bahan Pelatihan,Pengadaan Langsung,94422,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,62826537,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A*** S***** M******,false,,***************194,8,18850000,Spesifikasi sesuai dengan KAK,PDN,Non-PraDIPA,,2026-02-23T00:00:00Z,false,2026-02-24T13:28:44.934Z,false,"1. Bahan Pelatihan ( 1, PKT, @ 18850000 ); 
",,false,Terumumkan,"( 1, PKT, @ 18850000 )",2026,1,,2026-03-01,2026-02-01,true,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,259031,ATK dan Komputer Supplies,E-Purchasing,14068,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65908005,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,S**** H*********,true,,********************125,9,1350000,"1. ATK dan Komputer Supplies ( 3, Pkt, @ 450000 ) Pelayanan Umum, Organisasi dan Tata Laksana",PDN,Non-PraDIPA,,2026-03-01T00:00:00Z,false,2026-03-01T16:25:43.345Z,true,"1. ATK dan Komputer Supplies ( 3, Pkt, @ 450000 ); 
",,false,Terumumkan,"( 3, Pkt, @ 450000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Inspektorat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,050302,Konsumsi Peserta Non Boarding 150 JP,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66227243,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,4800000,"1. Konsumsi Peserta Non Boarding 150 JP ( 240, PKT, @ 20000 )",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-06T14:11:21.949Z,false,"1. Konsumsi Peserta Non Boarding 150 JP ( 240, PKT, @ 20000 )",,false,Terumumkan,"( 240, PKT, @ 20000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,Non-UKM,Jasa Lainnya,451026,Pengadaan Jasa Tenaga Alihdaya (Outsourcing) Petugas Kebersihan Gedung Vokasi Kemnaker RI,E-Purchasing,177670,KEMENTERIAN,2025-12-01T00:00:00Z,2025-12-01,Kompetensi tidak sesuai dengan usaha kecil,62342694,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,J**** P******,false,,**********194,9,2440000000,Sesuai dengan Spesifikasi Teknis,PDN,Non-PraDIPA,,2025-12-23T00:00:00Z,false,2025-12-23T18:06:53.48Z,false,Honorarium Tenaga Alihdaya (Outsourcing) Petugas Kebersihan,,false,Terumumkan,1 Paket,2026,4,,2026-01-01,2025-12-01,false,,true,2025-12-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,Non-UKM,Jasa Lainnya,452677,Licence Bank Validation,E-Purchasing,14096,KEMENTERIAN,2027-12-01T00:00:00Z,2026-09-01,Kompetensi tidak sesuai dengan usaha kecil,67642669,K34,Penyedia,Kementerian Ketenagakerjaan,2027-12-01,F*********,false,,********************460,9,2400000000,Licence Bank Validation,Non-PDN,Non-PraDIPA,,2026-08-10T00:00:00Z,false,2026-08-10T14:10:22.548Z,false,Licence Bank Validation,,false,Terumumkan,1 PKT,2026,4,,2026-09-01,2026-08-01,false,,true,2026-09-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,***************004,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,035636,Belanja Pakaian Kerja II - BLK Boyolali,E-Purchasing,14114,KEMENTERIAN,2026-12-01T00:00:00Z,2026-04-01,,66905263,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,S***** R******,false,,***********************990,9,9124800,standar,PDN,Non-PraDIPA,,2026-06-05T00:00:00Z,false,2026-06-08T15:24:55.692Z,false,Belanja pakaian kerja peserta pelatihan,,false,Terumumkan,1 Paket,2026,1,,2026-04-01,2026-03-01,false,,true,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
Non-Konsolidasi,,UKM,Barang,452533,Belanja Bahan Pelaporan Penyusunan Buku Datin,Pengadaan Langsung,14108,KEMENTERIAN,2026-11-01T00:00:00Z,2026-10-01,,63607743,K34,Penyedia,Kementerian Ketenagakerjaan,2026-11-01,"S**** M******, S.E.",true,,****************194,8,375000,"1. Pelaporan ( 1, pkt, @ 375000); 
",PDN,Non-PraDIPA,,2026-01-18T00:00:00Z,false,2026-03-08T10:38:07.732Z,true,"1. Pelaporan ( 1, pkt, @ 375000); 
",,false,Terumumkan,1 Paket,2026,1,,2026-10-01,2026-08-01,true,,true,2026-10-01,Sekretariat Badan Nasional Sertifikasi Profesi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.eJKy_0KzGzZBIQSb.chGgQvH6gGk7vhBSaJZBNN6vXDJj5KjYTAsAhiR_DuM
