kd_satker_str,alasan_dikecualikan,tgl_awal_kontrak,username_ppk,tgl_pengumuman_paket,status_delete_rup,kd_klpd,urarian_pekerjaan,nomor_kontrak,status_umumkan_rup,kd_metode_pengadaan,spp_aspek_ekonomi,status_pradipa,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,nama_paket,pagu,tahun_pertama,jenis_pengadaan,alasan_non_ukm,tipe_paket,kd_rup,tgl_awal_pemilihan,nama_klpd,status_aktif_rup,status_konsolidasi,nip_ppk,kode_rup_tahun_pertama,tgl_buat_paket,tahun_anggaran,tgl_akhir_kontrak,kd_satker,tgl_akhir_pemanfaatan,status_pdn,volume_pekerjaan,kd_jenis_pengadaan,kd_rup_lokal,spesifikasi_pekerjaan,spp_aspek_sosial,nama_satker,status_dikecualikan,spp_aspek_lingkungan,status_ukm,nama_ppk,jenis_klpd,kd_rup_swakelola,metode_pengadaan,last_update_ref
451270,,2026-01-01,*****************194,2026-03-05T14:39:21.663Z,false,K34,"1. ATK dan Komputer Supplies ( 2, PKT, @ 2000000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,ATK dan Komputer Supplies Konteks PPHI pada luar PHI/MA,4000000,,Barang,,Penyedia,65242485,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-24T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 2, PKT, @ 2000000 )",1,,"1. ATK dan Komputer Supplies ( 2, PKT, @ 2000000 ); 
",true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,true,UKM,"F*** S*******,S.A.P.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452558,,2026-03-01,*************859,2026-03-10T20:11:00.257Z,false,K34,PBK UPTD Seruyan Berupa Pengadaan Teknisi Instalasi Tenaga 180 JP,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,PBK UPTD Seruyan Berupa Pengadaan Teknisi Instalasi Tenaga 180 JP,48000000,,Barang,,Penyedia,66182938,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,1,,PBK UPTD Seruyan Berupa Pengadaan Teknisi Instalasi Tenaga 180 JP,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
209255,,2026-02-01,******************775,2026-01-07T14:14:07.192Z,false,K34,"1. Modul Pelatihan ( 240, op, @ 225000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,Modul Pelatihan TMT/RM ,54000000,,Barang,,Penyedia,62439994,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-01-01T00:00:00Z,2026,2026-12-01T00:00:00Z,14127,2026-12-01,PDN,"( 240, op, @ 225000 )",1,,"1. Modul Pelatihan ( 240, op, @ 225000 ); ",true,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,true,UKM,I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452533,,2026-08-01,****************194,2026-08-20T15:46:27.224Z,false,K34,Pengiriman Blanko [8 pkt x 4 bln x 21 UPTP] x 110.000,,Terumumkan,16,true,Non-PraDIPA,2026-08-01,2026-09-01,Belanja Bahan Pengiriman Surat Dinas Pos Pusat UPTP ABT,73920000,,Jasa Lainnya,,Penyedia,67694481,2026-08-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-20T00:00:00Z,2026,2026-08-01T00:00:00Z,14108,2026-12-01,PDN,4 Bln,4,,Pengiriman Blanko [8 pkt x 4 bln x 21 UPTP] x 110.000,true,Sekretariat Badan Nasional Sertifikasi Profesi,true,true,UKM,"S**** M******, S.E.",KEMENTERIAN,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
219228,,2026-02-01,***********************495,2026-03-08T13:07:13.932Z,false,K34,"1. Makan Rapat Biasa MALUKU ( 30, OK, @ 64000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Makan Rapat Biasa MALUKU - BLK Kab. Buru,1920000,,Barang,,Penyedia,66281277,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-08T00:00:00Z,2026,2026-12-01T00:00:00Z,82643,2026-12-01,PDN,"( 30, OK, @ 64000 )",1,,"Makan Rapat Biasa MALUKU ( 30, OK, @ 64000 ); ",false,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,false,UKM,A A***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
219228,,2026-02-01,***********************495,2026-03-07T14:15:06.236Z,false,K34,"1. Spanduk Pembukaan ( 8, TAHAP, @ 225375 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Spanduk Pembukaan Operasional Penyelenggaraan PBK di UPTP,1803000,,Jasa Lainnya,,Penyedia,66257504,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-07T00:00:00Z,2026,2026-12-01T00:00:00Z,82643,2026-12-01,PDN,"( 8, TAHAP, @ 225375 )",4,,"Spanduk Pembukaan ( 8, TAHAP, @ 225375 ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,false,UKM,A A***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452558,,2026-03-01,*************859,2026-03-10T19:54:24.923Z,false,K34,Pelaksanaan Sertifikasi Lulusan Pelatihan RM Berupa Pengadaan Konsumsi Pelaksanaan Uji,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,Pelaksanaan Sertifikasi Lulusan Pelatihan RM Berupa Pengadaan Konsumsi Pelaksanaan Uji,118000000,,Jasa Lainnya,,Penyedia,65896414,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-25T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,4,,Pelaksanaan Sertifikasi Lulusan Pelatihan RM Berupa Pengadaan Konsumsi Pelaksanaan Uji,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
451270,,2026-01-01,****************194,2026-03-06T16:28:26.698Z,false,K34,"1. Pengelolaan Media Sosial Bidang HI ( 12, OB, @ 4800000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Pengadaan Jasa Konsultan Konsolidasi Kehumasan dan Media Sosial Bidang HI dan Jamsos,57600000,,Jasa Konsultansi,,Penyedia,65427212,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 12, OB, @ 4800000 )",3,,Tenaga Ahli Bidang Pengelolaan Medsos dengan Background Pendidikan minimal S1 Manajemen Informatika atau setara,false,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,false,UKM,A******** I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
209255,,2026-02-01,******************775,2026-01-07T14:14:07.192Z,false,K34,"1. Pakaian Kerja Peserta ( 112, op, @ 200000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Pakaian Kerja Peserta reguler non boarding,22400000,,Barang,,Penyedia,62439955,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-01-01T00:00:00Z,2026,2026-12-01T00:00:00Z,14127,2026-12-01,PDN,"( 112, op, @ 200000 )",1,,"1. Pakaian Kerja Peserta ( 112, op, @ 200000 ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,false,UKM,I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452558,,2026-03-01,*************859,2026-03-10T20:07:42.856Z,false,K34,PBK UPTD Katingan berupa pengadaan ATK dan Komputer Supplies ,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,PBK UPTD Katingan berupa pengadaan ATK dan Komputer Supplies ,1800000,,Barang,,Penyedia,66182989,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,1,,PBK UPTD Katingan berupa pengadaan ATK dan Komputer Supplies ,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
230302,,2026-02-01,*************194,2026-03-04T14:11:48.868Z,false,K34,"1. Bahan Pelatihan Pembuatan Roti dan Kue  260 JP ( 1, PKT,  ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Bahan Pelatihan Pembuatan Roti dan Kue  260 JP,18000000,,Barang,,Penyedia,63393983,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 1, PKT,   )",1,,"1. Bahan Pelatihan Pembuatan Roti dan Kue  260 JP ( 1, PKT,  ); ",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
209255,,2026-02-01,******************775,2026-01-07T14:13:16.745Z,false,K34,"1. Bahan Pelatihan 14 hari (140 JP) Teknologi Pengolahan Pertanian (Pembuatan Roti dan Kue) ( 2, pkt, @ 18000000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-01-01,Bahan Pelatihan 14 hari (140 JP) Teknologi Pengolahan Pertanian (Pembuatan Roti dan Kue) Non Boarding UPTP BLKK Kolaka (RM),36000000,,Barang,,Penyedia,62440170,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2025-12-29T00:00:00Z,2026,2026-12-01T00:00:00Z,14127,2026-12-01,PDN,"( 2, pkt, @ 18000000 )",1,,"Bahan Pelatihan 14 hari (140 JP) Teknologi Pengolahan Pertanian (Pembuatan Roti dan Kue) Non Boarding UPTP BLKK Kolaka ( 2, pkt, @ 18000000 ) (RM)",true,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,true,UKM,I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
352632,,2026-01-01,*************194,2026-02-27T09:30:41.966Z,false,K34,"Lembur TAD ( 1, PKT, @ 50000000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Lembur TAD,50000000,,Jasa Lainnya,,Penyedia,66001151,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,171546,2026-12-01,PDN,"( 1, PKT, @ 50000000 )",4,,"Lembur TAD ( 1, PKT, @ 50000000 )",false,Politeknik Ketenagakerjaan,false,false,UKM,"D*** Y**** K*********, S.S**., M.E.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
451108,,2026-03-01,**********194,2026-03-11T12:08:08.652Z,false,K34,"1. Bahan Uji Kompetensi Kejuruan Teknik Elektronika ( 4, PKT, @ 3000000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-03-01,2026-03-01,Bahan Uji Kompetensi Kejuruan Teknik Elektronika,12000000,,Barang,,Penyedia,66357563,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14122,2026-12-01,PDN,"( 4, PKT, @ 3000000 )",1,,Sesuai spektek,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,true,UKM,"K**** E** S*********, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
626011,,2026-06-01,******************194,2026-03-10T11:49:30.224Z,false,K34,"1. Paket Meeting Fullboard ( 114, OP, @ 1006000 ); 
",,Terumumkan,9,true,Non-PraDIPA,2026-06-01,2026-06-01,Paket meeting fullboard bimbingan teknis SIAPKerja dan Karirhub kepada Pemerintah Daerah,114684000,,Jasa Lainnya,Kompetensi tidak sesuai dengan usaha kecil,Penyedia,63824421,2026-06-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-10T00:00:00Z,2026,2026-06-01T00:00:00Z,176042,2026-06-01,PDN,114 Pax,4,,"1. Paket Meeting Fullboard ( 114, OP, @ 1006000 ); 
",true,Pusat Pasar Kerja,false,true,Non-UKM,"D**** I******* K**** P*******, S.E., M.M.",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452558,,2026-03-01,*************859,2026-03-10T20:06:38.532Z,false,K34,PBK UPTD Kepahiang Berupa Pengadaan ATK dan Komputer Supplies ,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,PBK UPTD Kepahiang Berupa Pengadaan ATK dan Komputer Supplies ,3150000,,Barang,,Penyedia,66185201,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,1,,PBK UPTD Kepahiang Berupa Pengadaan ATK dan Komputer Supplies ,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
451270,,2026-04-01,**********194,2026-03-06T11:16:27.333Z,false,K34,"1. Fullboard Moderator, Panitia Penyelenggara dan Peserta ( 345, OH, @ 800000 ); 
",,Terumumkan,9,true,Non-PraDIPA,2026-04-01,2026-04-01,"Fullboard Moderator, Panitia Penyelenggara dan Peserta",276000000,,Jasa Lainnya,,Penyedia,66135360,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 345, OH, @ 800000 )",4,,"1. Fullboard Moderator, Panitia Penyelenggara dan Peserta ( 345, OH, @ 800000 ); ",true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,true,UKM,"F**** S**** S******,S.E.,M.M.",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
050302,,2026-01-01,************194,2026-03-06T14:11:21.949Z,false,K34,"1. Bahan Pelatihan Teknisi AC Residential (Kualifikasi 3) 260 JP ( 1, PKT, @ 33500000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Bahan Pelatihan Teknisi AC Residential (Kualifikasi 3) 260 JP,33500000,,Barang,,Penyedia,66224889,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-05T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 1, PKT, @ 33500000 )",1,,"1. Bahan Pelatihan Teknisi AC Residential (Kualifikasi 3) 260 JP ( 1, PKT, @ 33500000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
035636,,2026-03-01,******************504,2026-03-12T10:06:46.933Z,false,K34,Pengadaan konsumsi peserta pelatihan kegiatan PVN di  UPTD BLK Disnaker Sragen,,Terumumkan,9,true,Non-PraDIPA,2026-03-01,2026-04-01,Belanja Pengadaan Konsumsi Peserta Pelatihan UPTD BLK Disnaker Sragen,67840000,,Jasa Lainnya,,Penyedia,66305539,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************007,,2026-03-09T00:00:00Z,2026,2026-04-01T00:00:00Z,14114,2026-09-01,PDN,1 Paket,4,,Pengadaan Konsumsi Peserta sebanyak 7 PKT - 3.392 Dos ,false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,false,UKM,Y**** D** P******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452542,,2026-06-01,************************226,2026-03-03T10:07:53.913Z,false,K34,"1. Dokumentasi dan Pelaporan ( 6, PKT ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-05-01,2026-06-01,Dokumentasi dan Pelaporan Kerjasama (Hinode),750000,,Barang,,Penyedia,63628985,2026-05-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-03-03T00:00:00Z,2026,2026-08-01T00:00:00Z,14110,2026-12-01,PDN,"( 6, PKT )",1,,Spesifikasi sesuai KAK,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,UKM,C********* D*** R********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
451108,,2026-03-01,**********194,2026-03-11T22:08:12.661Z,false,K34,"1. Konsumsi Peserta Pelatihan (40 JP) ( 640, OH, @ 25000 ); 
",,Terumumkan,9,true,Non-PraDIPA,2026-03-01,2026-03-01,Konsumsi Peserta Pelatihan (40 JP),16000000,,Jasa Lainnya,,Penyedia,66358796,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14122,2026-12-01,PDN,"( 640, OH, @ 25000 )",4,,Sesuai spektek,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,true,UKM,"K**** E** S*********, S*",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
065106,,2026-07-01,********************592,2026-02-20T09:50:08.584Z,false,K34,"1. Penggandaan ( 4, Bln, @ 250000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-06-01,2026-07-01,Penggandaan laporan UPTD BLK Aceh Timur,1000000,,Barang,,Penyedia,65538550,2026-06-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************007,,2026-02-13T00:00:00Z,2026,2026-09-01T00:00:00Z,14116,2026-09-01,PDN,"( 4, Bln, @ 250000 )",1,,sesuai dengan spektek,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,true,UKM,D*** R******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
452652,,2026-04-01,*****194,2026-03-13T15:16:23.246Z,false,K34,"1. Bahan Uji Kompetensi ( 131, PKT, ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Bahan Uji Kompetensi,458500000,,Barang,,Penyedia,66474691,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-03-13T00:00:00Z,2026,2026-12-01T00:00:00Z,14123,2026-12-01,PDN,"( 131, PKT, )",1,,"Bahan Uji Kompetensi ( 131, PKT, ); ",false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,UKM,Y*** S******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
065106,,2026-06-01,********************592,2026-02-20T09:50:08.584Z,false,K34,"1. Penggandaan, Penjilitan dan Pelaporan ( 44, Pkt, @ 250000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-05-01,2026-06-01,"Penggandaan, Penjilitan dan Pelaporan TMT 44 Paket",11000000,,Barang,,Penyedia,65326241,2026-05-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************007,,2026-02-13T00:00:00Z,2026,2026-08-01T00:00:00Z,14116,2026-08-01,PDN,"( 44, Pkt, @ 250000 )",1,,sesuai dengan spektek,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,true,UKM,D*** R******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
191206,,2026-02-01,*********194,2026-03-03T07:35:51.782Z,false,K34,"1. Penggandaan Modul ( 192, OP, @ 100000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Penggandaan Modul,19200000,,Barang,,Penyedia,62165214,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2025-12-24T00:00:00Z,2026,2026-02-01T00:00:00Z,95119,2026-04-01,PDN,"( 192, OP, @ 100000 )",1,,Terlampir,false,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,false,false,UKM,A*** J***** S******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
451108,,2026-03-01,**********194,2026-03-11T21:14:57.836Z,false,K34,"1. Snack Rapat Biasa KALIMANTAN  TIMUR ( 120, OK, @ 27000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-03-01,2026-03-01,Snack Rapat Biasa KALIMANTAN  TIMUR,3240000,,Jasa Lainnya,,Penyedia,66357939,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14122,2026-12-01,PDN,"( 120, OK, @ 27000 )",4,,Sesuai spektek,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,true,UKM,"K**** E** S*********, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
626041,,2026-01-01,*********194,2026-03-03T10:33:41.032Z,false,K34,"1. Penggandaan Bahan ( 2, pkt, @ 750000 ); 
2. Konsumsi Rapat ( 48, pkt, @ 81000 ); ",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Belanja Bahan - Tindak Lanjut Hasil Pengawasan Atas Bantuan Padat Karya,5388000,,Barang,,Penyedia,66114251,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************007,,2026-03-03T00:00:00Z,2026,2026-12-01T00:00:00Z,179088,2026-12-01,PDN,1 Paket,1,,"1. Penggandaan Bahan ( 2, pkt, @ 750000 ); 
2. Konsumsi Rapat ( 48, pkt, @ 81000 ); ",false,Direktorat Bina Perluasan Kesempatan Kerja,false,false,UKM,Z******* K******* S.E.,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
021212,,2026-01-01,***************194,2026-08-29T08:11:18.145Z,false,K34,Pemelihraan CCTV  1 PKT x @2000000,,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Pemelihraan CCTV,2000000,,Jasa Lainnya,,Penyedia,65459969,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-29T00:00:00Z,2026,2026-12-01T00:00:00Z,94422,2026-12-01,PDN,1 PKT x @2000000,4,,sesuai dengan KAK,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,UKM,A*** S***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
352632,,2026-01-01,*************194,2026-03-04T08:09:16.991Z,false,K34,"Konsumsi Peserta Rapat ( 80, OK, @ 75000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Konsumsi Peserta Rapat (Penyusunan Laporan Keuangan dan BMN),3600000,,Jasa Lainnya,,Penyedia,65985077,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-02-26T00:00:00Z,2026,2026-12-01T00:00:00Z,171546,2026-12-01,PDN,"( 80, OK, @ 75000 )",4,,"Konsumsi Peserta Rapat ( 80, OK, @ 75000 )",false,Politeknik Ketenagakerjaan,false,false,UKM,"D*** Y**** K*********, S.S**., M.E.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.IPxLUUdt4S8S90Vb.vFX3rfOLTTgMQ8JiegKwWCUFjwOFMFdhQyDUtwXXgkU
